"","team_id","player_id","rank","player","ops"
"1",144,80670,1,"Sharnitra Woods","1.524"
"2",1156,64172,2,"Katie Ruwe","1.495"
"3",995,50809,3,"Marisa Monasseri","1.483"
"4",11416,40215,4,"Makayla Kovac","1.450"
"5",632,80928,5,"Torrian Wright","1.425"
"6",19117,13063,6,"Katie Chyrssofos","1.405"
"7",1076,35480,7,"Courtney Iacobacci","1.397"
"8",477,81561,8,"Kat Zabielski","1.388"
"9",1222,76521,9,"Katelyn Vinson","1.385"
"10",3,46618,10,"Brenna Martini","1.356"
"11",30177,13842,11,"Morgan Colburn","1.349"
"12",1334,20099,12,"Morgan Dufour","1.347"
"13",757,10025,13,"Lyndsay Butler","1.344"
"14",1238,76513,14,"Kelsey Vining","1.335"
"15",1097,73654,15,"Hayley Tierce","1.325"
"16",477,9994,16,"Amber Butenhoff","1.324"
"17",1123,78828,17,"Ashlyn White","1.319"
"18",1376,27258,18,"Brooke Goad","1.307"
"19",10,3506,19,"Kaitlyn Bannister","1.302"
"20",1083,21213,20,"Angelique Elemen","1.299"
"21",55,16779,21,"Starkeira Daniel","1.285"
"22",241,80522,22,"Erin Wood","1.272"
"23",41,37674,23,"Maggie Kadrlik","1.268"
"24",13,13975,24,"Toni Coleman","1.264"
"25",384,70733,25,"Rachael Sterner","1.263"
"26",767,30618,26,"Ashley Hardin","1.259"
"27",9680,5694,27,"Raquelli Bianco","1.258"
"28",1009,31738,28,"Morgan Heard","1.248"
"29",1433,12390,29,"Emily Chandler","1.247"
"30",30052,31158,30,"Stephanie Hartness","1.245"
"31",11403,63150,31,"Charlotte Romero","1.242"
"32",13028,53610,32,"Cailah Niles","1.231"
"33",1346,78340,33,"Sydney Wellmann","1.228"
"34",30002,7889,34,"Ansley Brantley","1.219"
"35",30199,22869,35,"Ryann Ferguson","1.212"
"36",41,38612,36,"Sarah Kennedy","1.198"
"37",30191,13479,37,"Kali Clement","1.195"
"38",30013,16583,38,"Emily Dagnan","1.191"
"39",144,75851,39,"Jessica Vason","1.189"
"40",30192,22719,40,"Lizzie Fela","1.180"
"41",2697,26118,41,"Bailey Gaspar","1.178"
"42",30152,73873,41,"Sydni Toilolo","1.178"
"43",734,63990,43,"Kiley Rusen","1.173"
"44",30146,70004,43,"Nicki Sprague","1.173"
"45",996,47637,45,"Breezy Mccomas","1.169"
"46",243,72594,46,"Hannah Tavik","1.165"
"47",205,74261,47,"Heather Tracy","1.164"
"48",30127,60388,48,"Nicole Ratel","1.163"
"49",291,33865,49,"Tiffany Hollingsworth","1.161"
"50",720,73283,50,"Sharde Thomas","1.159"
"51",65,56131,51,"Taylor Parker","1.157"
"52",13,47167,52,"Malea Maye","1.154"
"53",30051,68868,53,"Hannah Smith","1.151"
"54",591,78129,54,"Shelby Weeks","1.148"
"55",30120,5413,54,"Brooke Bernard","1.148"
"56",1371,68064,56,"Jessica Simmons","1.146"
"57",30052,32810,57,"Meredith Heyer","1.145"
"58",309,41116,58,"Natalie Lalich","1.143"
"59",767,72684,59,"Lacey Taylor","1.141"
"60",929,30733,59,"Marissa Harmon","1.141"
"61",1174,33040,59,"Caroline Hill","1.141"
"62",1222,39780,59,"Erin Knox","1.141"
"63",767,68367,63,"Andrea Sitter","1.138"
"64",30177,17296,64,"Molly Davison","1.136"
"65",996,82028,65,"Sonora Zukerman","1.134"
"66",216,33468,66,"Caley Hodge","1.133"
"67",25,75234,67,"Kenedy Urbany","1.132"
"68",429,9220,67,"Tylan Buckley","1.132"
"69",1010,10672,67,"Kailyn Campbell","1.132"
"70",1010,79342,67,"Austin Wilkerson","1.132"
"71",30138,7796,67,"Hanna Branch","1.132"
"72",2697,49314,72,"Cristina Menjivar","1.130"
"73",11416,55735,73,"Zoe Pakes","1.128"
"74",209,10447,74,"Brooke Callaghan","1.127"
"75",30151,11538,74,"Kameron Carter","1.127"
"76",30075,49239,76,"Taylor Mendez","1.126"
"77",30028,62831,77,"Raven Rodriguez","1.121"
"78",11416,33501,78,"Brooke Hodgson","1.120"
"79",1376,19707,79,"Maddie Dow","1.116"
"80",734,62412,80,"Heather Robinson","1.113"
"81",422,41179,81,"Kathryne Lambert","1.111"
"82",1446,40646,81,"Destiny Kuehl","1.111"
"83",36,61,83,"Ashley Abad","1.108"
"84",354,10346,84,"Jenna Cairo","1.104"
"85",1176,51247,85,"Jennifer Moose","1.103"
"86",1462,41734,86,"Taylor Laskey","1.102"
"87",30128,16699,86,"Shannon Daly","1.102"
"88",30192,3567,88,"Allison Barbee","1.099"
"89",280,37986,89,"Bekah Kastning","1.098"
"90",696,65964,89,"Victoria Schooanard-saborio","1.098"
"91",30045,27764,91,"Victoria Gonzalez","1.097"
"92",1076,71564,92,"Sissy Stubbs","1.096"
"93",358,18804,93,"Audrey Diekmann","1.094"
"94",537,77321,93,"Abbey Walters","1.094"
"95",8875,52914,93,"Kris Neal","1.094"
"96",507,38463,96,"Alexis Kelsey","1.092"
"97",1013,2464,96,"Laura Ashlock","1.092"
"98",1462,32043,96,"Mellena Helms","1.092"
"99",720,23175,99,"Kaylin Finch","1.091"
"100",9680,68154,100,"Kassidy Simons","1.089"
