"","team_id","player_id","rank","player","ops"
"1",144,76387,1,"Sharnitra Woods","1.524"
"2",1156,60771,2,"Katie Ruwe","1.495"
"3",995,48097,3,"Marisa Monasseri","1.483"
"4",11416,38105,4,"Makayla Kovac","1.450"
"5",632,76637,5,"Torrian Wright","1.425"
"6",19117,12379,6,"Katie Chyrssofos","1.405"
"7",1076,33608,7,"Courtney Iacobacci","1.397"
"8",477,77230,8,"Kat Zabielski","1.388"
"9",1222,72456,9,"Katelyn Vinson","1.385"
"10",3,44139,10,"Brenna Martini","1.356"
"11",30177,13110,11,"Morgan Colburn","1.349"
"12",1334,19022,12,"Morgan Dufour","1.347"
"13",757,9499,13,"Lyndsay Butler","1.344"
"14",1238,72448,14,"Kelsey Vining","1.335"
"15",1097,69761,15,"Hayley Tierce","1.325"
"16",477,9471,16,"Amber Butenhoff","1.324"
"17",1123,74633,17,"Ashlyn White","1.319"
"18",1376,25820,18,"Brooke Goad","1.307"
"19",10,3317,19,"Kaitlyn Bannister","1.302"
"20",1083,20091,20,"Angelique Elemen","1.299"
"21",55,15898,21,"Starkeira Daniel","1.285"
"22",241,76243,22,"Erin Wood","1.272"
"23",41,35681,23,"Maggie Kadrlik","1.268"
"24",13,13239,24,"Toni Coleman","1.264"
"25",384,67005,25,"Rachael Sterner","1.263"
"26",767,28984,26,"Ashley Hardin","1.259"
"27",9680,5391,27,"Raquelli Bianco","1.258"
"28",408,17674,28,"Rachel Dibartolomeo","1.252"
"29",1009,30054,29,"Morgan Heard","1.248"
"30",1433,11749,30,"Emily Chandler","1.247"
"31",30052,29502,31,"Stephanie Hartness","1.245"
"32",11403,59805,32,"Charlotte Romero","1.242"
"33",13028,50766,33,"Cailah Niles","1.231"
"34",1346,74171,34,"Sydney Wellmann","1.228"
"35",30002,7474,35,"Ansley Brantley","1.219"
"36",30199,21666,36,"Ryann Ferguson","1.212"
"37",41,36575,37,"Sarah Kennedy","1.198"
"38",30191,12772,38,"Kali Clement","1.195"
"39",30013,15714,39,"Emily Dagnan","1.191"
"40",144,71820,40,"Jessica Vason","1.189"
"41",30192,21526,41,"Lizzie Fela","1.180"
"42",2697,24739,42,"Bailey Gaspar","1.178"
"43",30152,69963,42,"Sydni Toilolo","1.178"
"44",734,60599,44,"Kiley Rusen","1.173"
"45",30146,66309,44,"Nicki Sprague","1.173"
"46",996,45097,46,"Breezy Mccomas","1.169"
"47",243,68762,47,"Hannah Tavik","1.165"
"48",205,70328,48,"Heather Tracy","1.164"
"49",30127,57184,49,"Nicole Ratel","1.163"
"50",291,32076,50,"Tiffany Hollingsworth","1.161"
"51",720,69414,51,"Sharde Thomas","1.159"
"52",65,53150,52,"Taylor Parker","1.157"
"53",13,44655,53,"Malea Maye","1.154"
"54",30051,65226,54,"Hannah Smith","1.151"
"55",591,73977,55,"Shelby Weeks","1.148"
"56",30120,5121,55,"Brooke Bernard","1.148"
"57",1371,64464,57,"Jessica Simmons","1.146"
"58",30052,31073,58,"Meredith Heyer","1.145"
"59",309,38955,59,"Natalie Lalich","1.143"
"60",767,68847,60,"Lacey Taylor","1.141"
"61",929,29095,60,"Marissa Harmon","1.141"
"62",1174,31295,60,"Caroline Hill","1.141"
"63",1222,37686,60,"Erin Knox","1.141"
"64",767,64755,64,"Andrea Sitter","1.138"
"65",30177,16389,65,"Molly Davison","1.136"
"66",996,77680,66,"Sonora Zukerman","1.134"
"67",216,31703,67,"Caley Hodge","1.133"
"68",25,71240,68,"Kenedy Urbany","1.132"
"69",429,8741,68,"Tylan Buckley","1.132"
"70",1010,10109,68,"Kailyn Campbell","1.132"
"71",1010,75119,68,"Austin Wilkerson","1.132"
"72",30138,7392,68,"Hanna Branch","1.132"
"73",2697,46688,73,"Cristina Menjivar","1.130"
"74",11416,52773,74,"Zoe Pakes","1.128"
"75",209,9897,75,"Brooke Callaghan","1.127"
"76",30151,10933,75,"Kameron Carter","1.127"
"77",30075,46616,77,"Taylor Mendez","1.126"
"78",30028,59506,78,"Raven Rodriguez","1.121"
"79",11416,31732,79,"Brooke Hodgson","1.120"
"80",1376,18650,80,"Maddie Dow","1.116"
"81",734,59104,81,"Heather Robinson","1.113"
"82",422,39017,82,"Kathryne Lambert","1.111"
"83",1446,38505,82,"Destiny Kuehl","1.111"
"84",36,55,84,"Ashley Abad","1.108"
"85",354,9800,85,"Jenna Cairo","1.104"
"86",1176,48517,86,"Jennifer Moose","1.103"
"87",1462,39535,87,"Taylor Laskey","1.102"
"88",30128,15824,87,"Shannon Daly","1.102"
"89",30192,3375,89,"Allison Barbee","1.099"
"90",280,35980,90,"Bekah Kastning","1.098"
"91",696,62477,90,"Victoria Schooanard-saborio","1.098"
"92",30045,26292,92,"Victoria Gonzalez","1.097"
"93",1076,67785,93,"Sissy Stubbs","1.096"
"94",358,17803,94,"Audrey Diekmann","1.094"
"95",537,73214,94,"Abbey Walters","1.094"
"96",8875,50100,94,"Kris Neal","1.094"
"97",507,36438,97,"Alexis Kelsey","1.092"
"98",1013,2327,97,"Laura Ashlock","1.092"
"99",1462,30347,97,"Mellena Helms","1.092"
"100",720,21960,100,"Kaylin Finch","1.091"
