"","team_id","player_id","rank","player","ops"
"1",144,46211,1,"Sharnitra Woods","1.524"
"2",1156,36654,2,"Katie Ruwe","1.495"
"3",995,29041,3,"Marisa Monasseri","1.483"
"4",11416,23080,4,"Makayla Kovac","1.450"
"5",632,46365,5,"Torrian Wright","1.425"
"6",19117,7548,6,"Katie Chyrssofos","1.405"
"7",1076,20308,7,"Courtney Iacobacci","1.397"
"8",477,46719,8,"Kat Zabielski","1.388"
"9",1222,43688,9,"Katelyn Vinson","1.385"
"10",3,26628,10,"Brenna Martini","1.356"
"11",30177,7973,11,"Morgan Colburn","1.349"
"12",1334,11475,12,"Morgan Dufour","1.347"
"13",757,5789,13,"Lyndsay Butler","1.344"
"14",1238,43684,14,"Kelsey Vining","1.335"
"15",1097,42083,15,"Hayley Tierce","1.325"
"16",477,5773,16,"Amber Butenhoff","1.324"
"17",1123,45089,17,"Ashlyn White","1.319"
"18",1376,15533,18,"Brooke Goad","1.307"
"19",10,2036,19,"Kaitlyn Bannister","1.302"
"20",1083,12100,20,"Angelique Elemen","1.299"
"21",55,9635,21,"Starkeira Daniel","1.285"
"22",241,46118,22,"Erin Wood","1.272"
"23",41,21657,23,"Maggie Kadrlik","1.268"
"24",13,8057,24,"Toni Coleman","1.264"
"25",384,40366,25,"Rachael Sterner","1.263"
"26",767,17462,26,"Ashley Hardin","1.259"
"27",9680,3304,27,"Raquelli Bianco","1.258"
"28",408,10697,28,"Rachel Dibartolomeo","1.252"
"29",1009,18152,29,"Morgan Heard","1.248"
"30",1433,7130,30,"Emily Chandler","1.247"
"31",30052,17801,31,"Stephanie Hartness","1.245"
"32",11403,36087,32,"Charlotte Romero","1.242"
"33",13028,30707,33,"Cailah Niles","1.231"
"34",1346,44808,34,"Sydney Wellmann","1.228"
"35",30002,4536,35,"Ansley Brantley","1.219"
"36",30199,13042,36,"Ryann Ferguson","1.212"
"37",41,22185,37,"Sarah Kennedy","1.198"
"38",30191,7780,38,"Kali Clement","1.195"
"39",30013,9536,39,"Emily Dagnan","1.191"
"40",144,43311,40,"Jessica Vason","1.189"
"41",30192,12956,41,"Lizzie Fela","1.180"
"42",2697,14892,42,"Bailey Gaspar","1.178"
"43",30152,42210,42,"Sydni Toilolo","1.178"
"44",734,36548,44,"Kiley Rusen","1.173"
"45",30146,39971,44,"Nicki Sprague","1.173"
"46",996,27217,46,"Breezy Mccomas","1.169"
"47",205,42426,47,"Heather Tracy","1.164"
"48",30127,34491,48,"Nicole Ratel","1.163"
"49",291,19352,49,"Tiffany Hollingsworth","1.161"
"50",720,41845,50,"Sharde Thomas","1.159"
"51",65,32137,51,"Taylor Parker","1.157"
"52",13,26950,52,"Malea Maye","1.154"
"53",30051,39305,53,"Hannah Smith","1.151"
"54",591,44703,54,"Shelby Weeks","1.148"
"55",30120,3127,54,"Brooke Bernard","1.148"
"56",1371,38838,56,"Jessica Simmons","1.146"
"57",30052,18757,57,"Meredith Heyer","1.145"
"58",309,23577,58,"Natalie Lalich","1.143"
"59",767,41486,59,"Lacey Taylor","1.141"
"60",929,17538,59,"Marissa Harmon","1.141"
"61",1174,18900,59,"Caroline Hill","1.141"
"62",1222,22836,59,"Erin Knox","1.141"
"63",767,39004,63,"Andrea Sitter","1.138"
"64",30177,9978,64,"Molly Davison","1.136"
"65",996,46976,65,"Sonora Zukerman","1.134"
"66",25,42978,66,"Kenedy Urbany","1.132"
"67",429,5329,66,"Tylan Buckley","1.132"
"68",1010,6145,66,"Kailyn Campbell","1.132"
"69",1010,45385,66,"Austin Wilkerson","1.132"
"70",30138,4488,66,"Hanna Branch","1.132"
"71",2697,28189,71,"Cristina Menjivar","1.130"
"72",11416,31894,72,"Zoe Pakes","1.128"
"73",209,6016,73,"Brooke Callaghan","1.127"
"74",30151,6625,73,"Kameron Carter","1.127"
"75",30075,28136,75,"Taylor Mendez","1.126"
"76",11416,19154,76,"Brooke Hodgson","1.120"
"77",1376,11253,77,"Maddie Dow","1.116"
"78",734,35658,78,"Heather Robinson","1.113"
"79",422,23607,79,"Kathryne Lambert","1.111"
"80",1446,23299,79,"Destiny Kuehl","1.111"
"81",349,6723,81,"Courtney Case","1.109"
"82",36,45,82,"Ashley Abad","1.108"
"83",354,5960,83,"Jenna Cairo","1.104"
"84",1176,29332,84,"Jennifer Moose","1.103"
"85",1462,23914,85,"Taylor Laskey","1.102"
"86",30128,9594,85,"Shannon Daly","1.102"
"87",30192,2068,87,"Allison Barbee","1.099"
"88",280,21824,88,"Bekah Kastning","1.098"
"89",696,37688,88,"Victoria Schooanard-saborio","1.098"
"90",30045,15837,90,"Victoria Gonzalez","1.097"
"91",1076,40842,91,"Sissy Stubbs","1.096"
"92",358,10773,92,"Audrey Diekmann","1.094"
"93",537,44180,92,"Abbey Walters","1.094"
"94",8875,30281,92,"Kris Neal","1.094"
"95",507,22094,95,"Alexis Kelsey","1.092"
"96",1013,1442,95,"Laura Ashlock","1.092"
"97",1462,18319,95,"Mellena Helms","1.092"
"98",720,13221,98,"Kaylin Finch","1.091"
"99",9680,38889,99,"Kassidy Simons","1.089"
"100",947,16793,100,"Jalissa Gum","1.088"
"101",1116,28740,100,"Peyton Mills","1.088"
