"","team_id","player_id","rank","player","ops"
"1",144,85124,1,"Sharnitra Woods","1.524"
"2",1156,67692,2,"Katie Ruwe","1.495"
"3",995,53584,3,"Marisa Monasseri","1.483"
"4",11416,42389,4,"Makayla Kovac","1.450"
"5",632,85396,5,"Torrian Wright","1.425"
"6",19117,13705,6,"Katie Chyrssofos","1.405"
"7",1076,37385,7,"Courtney Iacobacci","1.397"
"8",477,86058,8,"Kat Zabielski","1.388"
"9",1222,80757,9,"Katelyn Vinson","1.385"
"10",3,49154,10,"Brenna Martini","1.356"
"11",30177,14522,11,"Morgan Colburn","1.349"
"12",1334,21127,12,"Morgan Dufour","1.347"
"13",757,10518,13,"Lyndsay Butler","1.344"
"14",1238,80749,14,"Kelsey Vining","1.335"
"15",1097,77727,15,"Hayley Tierce","1.325"
"16",477,10485,16,"Amber Butenhoff","1.324"
"17",1123,83192,17,"Ashlyn White","1.319"
"18",1376,28683,18,"Brooke Goad","1.307"
"19",10,3670,19,"Kaitlyn Bannister","1.302"
"20",1083,22287,20,"Angelique Elemen","1.299"
"21",55,17608,21,"Starkeira Daniel","1.285"
"22",241,84968,22,"Erin Wood","1.272"
"23",41,39702,23,"Maggie Kadrlik","1.268"
"24",13,14660,24,"Toni Coleman","1.264"
"25",384,74639,25,"Rachael Sterner","1.263"
"26",767,32231,26,"Ashley Hardin","1.259"
"27",9680,5983,27,"Raquelli Bianco","1.258"
"28",1009,33416,28,"Morgan Heard","1.248"
"29",1433,13002,29,"Emily Chandler","1.247"
"30",30052,32811,30,"Stephanie Hartness","1.245"
"31",11403,66612,31,"Charlotte Romero","1.242"
"32",13028,56548,32,"Cailah Niles","1.231"
"33",1346,82680,33,"Sydney Wellmann","1.228"
"34",30002,8282,34,"Ansley Brantley","1.219"
"35",30199,24045,35,"Ryann Ferguson","1.212"
"36",41,40700,36,"Sarah Kennedy","1.198"
"37",30191,14139,37,"Kali Clement","1.195"
"38",30013,17403,38,"Emily Dagnan","1.191"
"39",144,80054,39,"Jessica Vason","1.189"
"40",30192,23883,40,"Lizzie Fela","1.180"
"41",2697,27489,41,"Bailey Gaspar","1.178"
"42",30152,77956,41,"Sydni Toilolo","1.178"
"43",734,67501,43,"Kiley Rusen","1.173"
"44",30146,73863,43,"Nicki Sprague","1.173"
"45",996,50239,45,"Breezy Mccomas","1.169"
"46",243,76618,46,"Hannah Tavik","1.165"
"47",205,78366,47,"Heather Tracy","1.164"
"48",30127,63702,48,"Nicole Ratel","1.163"
"49",291,35671,49,"Tiffany Hollingsworth","1.161"
"50",720,77337,50,"Sharde Thomas","1.159"
"51",65,59212,51,"Taylor Parker","1.157"
"52",13,49738,52,"Malea Maye","1.154"
"53",30051,72660,53,"Hannah Smith","1.151"
"54",591,82453,54,"Shelby Weeks","1.148"
"55",30120,5684,54,"Brooke Bernard","1.148"
"56",1371,71825,56,"Jessica Simmons","1.146"
"57",30052,34554,57,"Meredith Heyer","1.145"
"58",309,43345,58,"Natalie Lalich","1.143"
"59",767,76712,59,"Lacey Taylor","1.141"
"60",929,32357,59,"Marissa Harmon","1.141"
"61",1174,34793,59,"Caroline Hill","1.141"
"62",1222,41929,59,"Erin Knox","1.141"
"63",767,72137,63,"Andrea Sitter","1.138"
"64",30177,18148,64,"Molly Davison","1.136"
"65",996,86555,65,"Sonora Zukerman","1.134"
"66",216,35243,66,"Caley Hodge","1.133"
"67",25,79397,67,"Kenedy Urbany","1.132"
"68",429,9670,67,"Tylan Buckley","1.132"
"69",1010,11199,67,"Kailyn Campbell","1.132"
"70",1010,83733,67,"Austin Wilkerson","1.132"
"71",30138,8182,67,"Hanna Branch","1.132"
"72",2697,52009,72,"Cristina Menjivar","1.130"
"73",11416,58789,73,"Zoe Pakes","1.128"
"74",209,10962,74,"Brooke Callaghan","1.127"
"75",30151,12114,74,"Kameron Carter","1.127"
"76",30075,51932,76,"Taylor Mendez","1.126"
"77",30028,66278,77,"Raven Rodriguez","1.121"
"78",11416,35282,78,"Brooke Hodgson","1.120"
"79",1376,20711,79,"Maddie Dow","1.116"
"80",734,65837,80,"Heather Robinson","1.113"
"81",422,43410,81,"Kathryne Lambert","1.111"
"82",1446,42841,81,"Destiny Kuehl","1.111"
"83",36,62,83,"Ashley Abad","1.108"
"84",354,10853,84,"Jenna Cairo","1.104"
"85",1176,54043,85,"Jennifer Moose","1.103"
"86",1462,44002,86,"Taylor Laskey","1.102"
"87",30128,17524,86,"Shannon Daly","1.102"
"88",30192,3734,88,"Allison Barbee","1.099"
"89",280,40024,89,"Bekah Kastning","1.098"
"90",696,69574,89,"Victoria Schooanard-saborio","1.098"
"91",30045,29215,91,"Victoria Gonzalez","1.097"
"92",1076,75516,92,"Sissy Stubbs","1.096"
"93",358,19767,93,"Audrey Diekmann","1.094"
"94",537,81604,93,"Abbey Walters","1.094"
"95",8875,55795,93,"Kris Neal","1.094"
"96",507,40548,96,"Alexis Kelsey","1.092"
"97",1013,2577,96,"Laura Ashlock","1.092"
"98",1462,33745,96,"Mellena Helms","1.092"
"99",720,24370,99,"Kaylin Finch","1.091"
"100",9680,71917,100,"Kassidy Simons","1.089"
