"","team_id","player_id","rank","player","ops"
"1",144,75477,1,"Sharnitra Woods","1.524"
"2",1156,60038,2,"Katie Ruwe","1.495"
"3",995,47510,3,"Marisa Monasseri","1.483"
"4",11416,37642,4,"Makayla Kovac","1.450"
"5",632,75724,5,"Torrian Wright","1.425"
"6",19117,12215,6,"Katie Chyrssofos","1.405"
"7",1076,33194,7,"Courtney Iacobacci","1.397"
"8",477,76311,8,"Kat Zabielski","1.388"
"9",1222,71578,9,"Katelyn Vinson","1.385"
"10",3,43601,10,"Brenna Martini","1.356"
"11",30177,12932,11,"Morgan Colburn","1.349"
"12",1334,18779,12,"Morgan Dufour","1.347"
"13",757,9382,13,"Lyndsay Butler","1.344"
"14",1238,71570,14,"Kelsey Vining","1.335"
"15",1097,68915,15,"Hayley Tierce","1.325"
"16",477,9354,16,"Amber Butenhoff","1.324"
"17",1123,73735,17,"Ashlyn White","1.319"
"18",1376,25492,18,"Brooke Goad","1.307"
"19",10,3275,19,"Kaitlyn Bannister","1.302"
"20",1083,19840,20,"Angelique Elemen","1.299"
"21",55,15696,21,"Starkeira Daniel","1.285"
"22",241,75333,22,"Erin Wood","1.272"
"23",41,35246,23,"Maggie Kadrlik","1.268"
"24",13,13060,24,"Toni Coleman","1.264"
"25",384,66186,25,"Rachael Sterner","1.263"
"26",767,28615,26,"Ashley Hardin","1.259"
"27",9680,5323,27,"Raquelli Bianco","1.258"
"28",408,17445,28,"Rachel Dibartolomeo","1.252"
"29",1009,29674,29,"Morgan Heard","1.248"
"30",1433,11595,30,"Emily Chandler","1.247"
"31",30052,29128,31,"Stephanie Hartness","1.245"
"32",11403,59087,32,"Charlotte Romero","1.242"
"33",13028,50150,33,"Cailah Niles","1.231"
"34",1346,73277,34,"Sydney Wellmann","1.228"
"35",30002,7387,35,"Ansley Brantley","1.219"
"36",30199,21391,36,"Ryann Ferguson","1.212"
"37",41,36129,37,"Sarah Kennedy","1.198"
"38",30191,12602,38,"Kali Clement","1.195"
"39",30013,15514,39,"Emily Dagnan","1.191"
"40",144,70951,40,"Jessica Vason","1.189"
"41",30192,21254,41,"Lizzie Fela","1.180"
"42",2697,24419,42,"Bailey Gaspar","1.178"
"43",30152,69115,42,"Sydni Toilolo","1.178"
"44",734,59869,44,"Kiley Rusen","1.173"
"45",30146,65508,44,"Nicki Sprague","1.173"
"46",996,44548,46,"Breezy Mccomas","1.169"
"47",243,67925,47,"Hannah Tavik","1.165"
"48",205,69473,48,"Heather Tracy","1.164"
"49",30127,56495,49,"Nicole Ratel","1.163"
"50",291,31676,50,"Tiffany Hollingsworth","1.161"
"51",720,68569,51,"Sharde Thomas","1.159"
"52",65,52507,52,"Taylor Parker","1.157"
"53",13,44112,53,"Malea Maye","1.154"
"54",30051,64439,54,"Hannah Smith","1.151"
"55",591,73083,55,"Shelby Weeks","1.148"
"56",30120,5055,55,"Brooke Bernard","1.148"
"57",1371,63686,57,"Jessica Simmons","1.146"
"58",30052,30682,58,"Meredith Heyer","1.145"
"59",309,38475,59,"Natalie Lalich","1.143"
"60",767,68008,60,"Lacey Taylor","1.141"
"61",929,28724,60,"Marissa Harmon","1.141"
"62",1174,30902,60,"Caroline Hill","1.141"
"63",1222,37225,60,"Erin Knox","1.141"
"64",767,63974,64,"Andrea Sitter","1.138"
"65",30177,16180,65,"Molly Davison","1.136"
"66",996,76756,66,"Sonora Zukerman","1.134"
"67",216,31307,67,"Caley Hodge","1.133"
"68",25,70378,68,"Kenedy Urbany","1.132"
"69",429,8630,68,"Tylan Buckley","1.132"
"70",1010,74219,68,"Austin Wilkerson","1.132"
"71",1010,9982,68,"Kailyn Campbell","1.132"
"72",30138,7305,68,"Hanna Branch","1.132"
"73",2697,46121,73,"Cristina Menjivar","1.130"
"74",11416,52135,74,"Zoe Pakes","1.128"
"75",209,9771,75,"Brooke Callaghan","1.127"
"76",30151,10792,75,"Kameron Carter","1.127"
"77",30075,46049,77,"Taylor Mendez","1.126"
"78",30028,58789,78,"Raven Rodriguez","1.121"
"79",11416,31336,79,"Brooke Hodgson","1.120"
"80",1376,18411,80,"Maddie Dow","1.116"
"81",734,58394,81,"Heather Robinson","1.113"
"82",422,38535,82,"Kathryne Lambert","1.111"
"83",1446,38031,82,"Destiny Kuehl","1.111"
"84",36,54,84,"Ashley Abad","1.108"
"85",354,9675,85,"Jenna Cairo","1.104"
"86",1176,47926,86,"Jennifer Moose","1.103"
"87",1462,39046,87,"Taylor Laskey","1.102"
"88",30128,15622,87,"Shannon Daly","1.102"
"89",30192,3333,89,"Allison Barbee","1.099"
"90",280,35541,90,"Bekah Kastning","1.098"
"91",696,61726,90,"Victoria Schooanard-saborio","1.098"
"92",30045,25958,92,"Victoria Gonzalez","1.097"
"93",1076,66956,93,"Sissy Stubbs","1.096"
"94",358,17573,94,"Audrey Diekmann","1.094"
"95",537,72326,94,"Abbey Walters","1.094"
"96",8875,49489,94,"Kris Neal","1.094"
"97",507,35992,97,"Alexis Kelsey","1.092"
"98",1013,2306,97,"Laura Ashlock","1.092"
"99",1462,29964,97,"Mellena Helms","1.092"
"100",720,21680,100,"Kaylin Finch","1.091"
