"","team_id","player_id","rank","player","ops"
"1",144,81568,1,"Sharnitra Woods","1.524"
"2",1156,64868,2,"Katie Ruwe","1.495"
"3",995,51349,3,"Marisa Monasseri","1.483"
"4",11416,40653,4,"Makayla Kovac","1.450"
"5",632,81831,5,"Torrian Wright","1.425"
"6",19117,13198,6,"Katie Chyrssofos","1.405"
"7",1076,35863,7,"Courtney Iacobacci","1.397"
"8",477,82468,8,"Kat Zabielski","1.388"
"9",1222,77369,9,"Katelyn Vinson","1.385"
"10",3,47116,10,"Brenna Martini","1.356"
"11",30177,13984,11,"Morgan Colburn","1.349"
"12",1334,20303,12,"Morgan Dufour","1.347"
"13",757,10129,13,"Lyndsay Butler","1.344"
"14",1238,77361,14,"Kelsey Vining","1.335"
"15",1097,74465,15,"Hayley Tierce","1.325"
"16",477,10098,16,"Amber Butenhoff","1.324"
"17",1123,79703,17,"Ashlyn White","1.319"
"18",1376,27545,18,"Brooke Goad","1.307"
"19",10,3543,19,"Kaitlyn Bannister","1.302"
"20",1083,21428,20,"Angelique Elemen","1.299"
"21",55,16950,21,"Starkeira Daniel","1.285"
"22",241,81417,22,"Erin Wood","1.272"
"23",41,38087,23,"Maggie Kadrlik","1.268"
"24",13,14118,24,"Toni Coleman","1.264"
"25",384,71507,25,"Rachael Sterner","1.263"
"26",767,30946,26,"Ashley Hardin","1.259"
"27",9680,5755,27,"Raquelli Bianco","1.258"
"28",1009,32080,28,"Morgan Heard","1.248"
"29",1433,12516,29,"Emily Chandler","1.247"
"30",30052,31496,30,"Stephanie Hartness","1.245"
"31",11403,63832,31,"Charlotte Romero","1.242"
"32",13028,54181,32,"Cailah Niles","1.231"
"33",1346,79209,33,"Sydney Wellmann","1.228"
"34",30002,7973,34,"Ansley Brantley","1.219"
"35",30199,23104,35,"Ryann Ferguson","1.212"
"36",41,39037,36,"Sarah Kennedy","1.198"
"37",30191,13617,37,"Kali Clement","1.195"
"38",30013,16751,38,"Emily Dagnan","1.191"
"39",144,76694,39,"Jessica Vason","1.189"
"40",30192,22951,40,"Lizzie Fela","1.180"
"41",2697,26389,41,"Bailey Gaspar","1.178"
"42",30152,74687,41,"Sydni Toilolo","1.178"
"43",734,64684,43,"Kiley Rusen","1.173"
"44",30146,70768,43,"Nicki Sprague","1.173"
"45",996,48145,45,"Breezy Mccomas","1.169"
"46",243,73391,46,"Hannah Tavik","1.165"
"47",205,75080,47,"Heather Tracy","1.164"
"48",30127,61038,48,"Nicole Ratel","1.163"
"49",291,34229,49,"Tiffany Hollingsworth","1.161"
"50",720,74087,50,"Sharde Thomas","1.159"
"51",65,56727,51,"Taylor Parker","1.157"
"52",13,47671,52,"Malea Maye","1.154"
"53",30051,69615,53,"Hannah Smith","1.151"
"54",591,78997,54,"Shelby Weeks","1.148"
"55",30120,5468,54,"Brooke Bernard","1.148"
"56",1371,68807,56,"Jessica Simmons","1.146"
"57",30052,33163,57,"Meredith Heyer","1.145"
"58",309,41561,58,"Natalie Lalich","1.143"
"59",767,73481,59,"Lacey Taylor","1.141"
"60",929,31064,59,"Marissa Harmon","1.141"
"61",1174,33394,59,"Caroline Hill","1.141"
"62",1222,40217,59,"Erin Knox","1.141"
"63",767,69110,63,"Andrea Sitter","1.138"
"64",30177,17470,64,"Molly Davison","1.136"
"65",996,82942,65,"Sonora Zukerman","1.134"
"66",216,33826,66,"Caley Hodge","1.133"
"67",25,76071,67,"Kenedy Urbany","1.132"
"68",429,9316,67,"Tylan Buckley","1.132"
"69",1010,10785,67,"Kailyn Campbell","1.132"
"70",1010,80221,67,"Austin Wilkerson","1.132"
"71",30138,7876,67,"Hanna Branch","1.132"
"72",2697,49836,72,"Cristina Menjivar","1.130"
"73",11416,56327,73,"Zoe Pakes","1.128"
"74",209,10558,74,"Brooke Callaghan","1.127"
"75",30151,11660,74,"Kameron Carter","1.127"
"76",30075,49761,76,"Taylor Mendez","1.126"
"77",30028,63510,77,"Raven Rodriguez","1.121"
"78",11416,33860,78,"Brooke Hodgson","1.120"
"79",1376,19906,79,"Maddie Dow","1.116"
"80",734,63085,80,"Heather Robinson","1.113"
"81",422,41624,81,"Kathryne Lambert","1.111"
"82",1446,41086,81,"Destiny Kuehl","1.111"
"83",36,62,83,"Ashley Abad","1.108"
"84",354,10456,84,"Jenna Cairo","1.104"
"85",1176,51793,85,"Jennifer Moose","1.103"
"86",1462,42183,86,"Taylor Laskey","1.102"
"87",30128,16868,86,"Shannon Daly","1.102"
"88",30192,3604,88,"Allison Barbee","1.099"
"89",280,38401,89,"Bekah Kastning","1.098"
"90",696,66676,89,"Victoria Schooanard-saborio","1.098"
"91",30045,28059,91,"Victoria Gonzalez","1.097"
"92",1076,72346,92,"Sissy Stubbs","1.096"
"93",358,18996,93,"Audrey Diekmann","1.094"
"94",537,78176,93,"Abbey Walters","1.094"
"95",8875,53478,93,"Kris Neal","1.094"
"96",507,38886,96,"Alexis Kelsey","1.092"
"97",1013,2487,96,"Laura Ashlock","1.092"
"98",1462,32388,96,"Mellena Helms","1.092"
"99",720,23410,99,"Kaylin Finch","1.091"
"100",9680,68897,100,"Kassidy Simons","1.089"
