"","team_id","player_id","rank","player","ops"
"1",144,71484,1,"Sharnitra Woods","1.524"
"2",1156,56898,2,"Katie Ruwe","1.495"
"3",995,45049,3,"Marisa Monasseri","1.483"
"4",11416,35694,4,"Makayla Kovac","1.450"
"5",632,71717,5,"Torrian Wright","1.425"
"6",19117,11582,6,"Katie Chyrssofos","1.405"
"7",1076,31455,7,"Courtney Iacobacci","1.397"
"8",477,72265,8,"Kat Zabielski","1.388"
"9",1222,67788,9,"Katelyn Vinson","1.385"
"10",3,41313,10,"Brenna Martini","1.356"
"11",30177,12268,11,"Morgan Colburn","1.349"
"12",1334,17827,12,"Morgan Dufour","1.347"
"13",757,8897,13,"Lyndsay Butler","1.344"
"14",1238,67780,14,"Kelsey Vining","1.335"
"15",1097,65309,15,"Hayley Tierce","1.325"
"16",477,8870,16,"Amber Butenhoff","1.324"
"17",1123,69826,17,"Ashlyn White","1.319"
"18",1376,24158,18,"Brooke Goad","1.307"
"19",10,3114,19,"Kaitlyn Bannister","1.302"
"20",1083,18810,20,"Angelique Elemen","1.299"
"21",55,14884,21,"Starkeira Daniel","1.285"
"22",241,71341,22,"Erin Wood","1.272"
"23",41,33377,23,"Maggie Kadrlik","1.268"
"24",13,12390,24,"Toni Coleman","1.264"
"25",384,62744,25,"Rachael Sterner","1.263"
"26",767,27125,26,"Ashley Hardin","1.259"
"27",9680,5069,27,"Raquelli Bianco","1.258"
"28",408,16540,28,"Rachel Dibartolomeo","1.252"
"29",1009,28130,29,"Morgan Heard","1.248"
"30",1433,10982,30,"Emily Chandler","1.247"
"31",30052,27608,31,"Stephanie Hartness","1.245"
"32",11403,55998,32,"Charlotte Romero","1.242"
"33",13028,47557,33,"Cailah Niles","1.231"
"34",1346,69395,34,"Sydney Wellmann","1.228"
"35",30002,7017,35,"Ansley Brantley","1.219"
"36",30199,20270,36,"Ryann Ferguson","1.212"
"37",41,34239,37,"Sarah Kennedy","1.198"
"38",30191,11952,38,"Kali Clement","1.195"
"39",30013,14712,39,"Emily Dagnan","1.191"
"40",144,67214,40,"Jessica Vason","1.189"
"41",30192,20137,41,"Lizzie Fela","1.180"
"42",2697,23140,42,"Bailey Gaspar","1.178"
"43",30152,65503,42,"Sydni Toilolo","1.178"
"44",734,56744,44,"Kiley Rusen","1.173"
"45",30146,62109,44,"Nicki Sprague","1.173"
"46",996,42233,46,"Breezy Mccomas","1.169"
"47",243,64366,47,"Hannah Tavik","1.165"
"48",205,65836,48,"Heather Tracy","1.164"
"49",30127,53545,49,"Nicole Ratel","1.163"
"50",291,30006,50,"Tiffany Hollingsworth","1.161"
"51",720,64989,51,"Sharde Thomas","1.159"
"52",65,49807,52,"Taylor Parker","1.157"
"53",13,41813,53,"Malea Maye","1.154"
"54",30051,61088,54,"Hannah Smith","1.151"
"55",591,69218,55,"Shelby Weeks","1.148"
"56",30120,4814,55,"Brooke Bernard","1.148"
"57",1371,60387,57,"Jessica Simmons","1.146"
"58",30052,29077,58,"Meredith Heyer","1.145"
"59",309,36494,59,"Natalie Lalich","1.143"
"60",767,64450,60,"Lacey Taylor","1.141"
"61",929,27227,60,"Marissa Harmon","1.141"
"62",1174,29280,60,"Caroline Hill","1.141"
"63",1222,35287,60,"Erin Knox","1.141"
"64",767,60652,64,"Andrea Sitter","1.138"
"65",30177,15340,65,"Molly Davison","1.136"
"66",996,72685,66,"Sonora Zukerman","1.134"
"67",216,29660,67,"Caley Hodge","1.133"
"68",25,66678,68,"Kenedy Urbany","1.132"
"69",429,8180,68,"Tylan Buckley","1.132"
"70",1010,9463,68,"Kailyn Campbell","1.132"
"71",1010,70289,68,"Austin Wilkerson","1.132"
"72",30138,6943,68,"Hanna Branch","1.132"
"73",2697,43719,73,"Cristina Menjivar","1.130"
"74",11416,49444,74,"Zoe Pakes","1.128"
"75",209,9264,75,"Brooke Callaghan","1.127"
"76",30151,10213,75,"Kameron Carter","1.127"
"77",30075,43651,77,"Taylor Mendez","1.126"
"78",30028,55720,78,"Raven Rodriguez","1.121"
"79",11416,29684,79,"Brooke Hodgson","1.120"
"80",1376,17470,80,"Maddie Dow","1.116"
"81",734,55346,81,"Heather Robinson","1.113"
"82",422,36548,82,"Kathryne Lambert","1.111"
"83",1446,36065,82,"Destiny Kuehl","1.111"
"84",349,10350,84,"Courtney Case","1.109"
"85",36,51,85,"Ashley Abad","1.108"
"86",354,9175,86,"Jenna Cairo","1.104"
"87",1176,45446,87,"Jennifer Moose","1.103"
"88",1462,37033,88,"Taylor Laskey","1.102"
"89",30128,14818,88,"Shannon Daly","1.102"
"90",30192,3168,90,"Allison Barbee","1.099"
"91",280,33662,91,"Bekah Kastning","1.098"
"92",696,58509,91,"Victoria Schooanard-saborio","1.098"
"93",30045,24599,93,"Victoria Gonzalez","1.097"
"94",1076,63453,94,"Sissy Stubbs","1.096"
"95",358,16664,95,"Audrey Diekmann","1.094"
"96",537,68508,95,"Abbey Walters","1.094"
"97",8875,46921,95,"Kris Neal","1.094"
"98",507,34104,98,"Alexis Kelsey","1.092"
"99",1013,2191,98,"Laura Ashlock","1.092"
"100",1462,28410,98,"Mellena Helms","1.092"
