"","team_id","player_id","rank","player","ops"
"1",144,81023,1,"Sharnitra Woods","1.524"
"2",1156,64446,2,"Katie Ruwe","1.495"
"3",995,51031,3,"Marisa Monasseri","1.483"
"4",11416,40390,4,"Makayla Kovac","1.450"
"5",632,81286,5,"Torrian Wright","1.425"
"6",19117,13115,6,"Katie Chyrssofos","1.405"
"7",1076,35629,7,"Courtney Iacobacci","1.397"
"8",477,81920,8,"Kat Zabielski","1.388"
"9",1222,76856,9,"Katelyn Vinson","1.385"
"10",3,46819,10,"Brenna Martini","1.356"
"11",30177,13896,11,"Morgan Colburn","1.349"
"12",1334,20179,12,"Morgan Dufour","1.347"
"13",757,10061,13,"Lyndsay Butler","1.344"
"14",1238,76848,14,"Kelsey Vining","1.335"
"15",1097,73974,15,"Hayley Tierce","1.325"
"16",477,10030,16,"Amber Butenhoff","1.324"
"17",1123,79174,17,"Ashlyn White","1.319"
"18",1376,27365,18,"Brooke Goad","1.307"
"19",10,3522,19,"Kaitlyn Bannister","1.302"
"20",1083,21300,20,"Angelique Elemen","1.299"
"21",55,16845,21,"Starkeira Daniel","1.285"
"22",241,80874,22,"Erin Wood","1.272"
"23",41,37837,23,"Maggie Kadrlik","1.268"
"24",13,14030,24,"Toni Coleman","1.264"
"25",384,71037,25,"Rachael Sterner","1.263"
"26",767,30739,26,"Ashley Hardin","1.259"
"27",9680,5719,27,"Raquelli Bianco","1.258"
"28",1009,31864,28,"Morgan Heard","1.248"
"29",1433,12438,29,"Emily Chandler","1.247"
"30",30052,31283,30,"Stephanie Hartness","1.245"
"31",11403,63418,31,"Charlotte Romero","1.242"
"32",13028,53839,32,"Cailah Niles","1.231"
"33",1346,78684,33,"Sydney Wellmann","1.228"
"34",30002,7922,34,"Ansley Brantley","1.219"
"35",30199,22962,35,"Ryann Ferguson","1.212"
"36",41,38780,36,"Sarah Kennedy","1.198"
"37",30191,13532,37,"Kali Clement","1.195"
"38",30013,16648,38,"Emily Dagnan","1.191"
"39",144,76182,39,"Jessica Vason","1.189"
"40",30192,22810,40,"Lizzie Fela","1.180"
"41",2697,26219,41,"Bailey Gaspar","1.178"
"42",30152,74196,41,"Sydni Toilolo","1.178"
"43",734,64264,43,"Kiley Rusen","1.173"
"44",30146,70305,43,"Nicki Sprague","1.173"
"45",996,47840,45,"Breezy Mccomas","1.169"
"46",243,72908,46,"Hannah Tavik","1.165"
"47",205,74585,47,"Heather Tracy","1.164"
"48",30127,60646,48,"Nicole Ratel","1.163"
"49",291,34002,49,"Tiffany Hollingsworth","1.161"
"50",720,73599,50,"Sharde Thomas","1.159"
"51",65,56368,51,"Taylor Parker","1.157"
"52",13,47370,52,"Malea Maye","1.154"
"53",30051,69161,53,"Hannah Smith","1.151"
"54",591,78472,54,"Shelby Weeks","1.148"
"55",30120,5438,54,"Brooke Bernard","1.148"
"56",1371,68355,56,"Jessica Simmons","1.146"
"57",30052,32941,57,"Meredith Heyer","1.145"
"58",309,41294,58,"Natalie Lalich","1.143"
"59",767,72998,59,"Lacey Taylor","1.141"
"60",929,30856,59,"Marissa Harmon","1.141"
"61",1174,33171,59,"Caroline Hill","1.141"
"62",1222,39955,59,"Erin Knox","1.141"
"63",767,68658,63,"Andrea Sitter","1.138"
"64",30177,17363,64,"Molly Davison","1.136"
"65",996,82388,65,"Sonora Zukerman","1.134"
"66",216,33603,66,"Caley Hodge","1.133"
"67",25,75563,67,"Kenedy Urbany","1.132"
"68",429,9255,67,"Tylan Buckley","1.132"
"69",1010,79690,67,"Austin Wilkerson","1.132"
"70",1010,10713,67,"Kailyn Campbell","1.132"
"71",30138,7829,67,"Hanna Branch","1.132"
"72",2697,49524,72,"Cristina Menjivar","1.130"
"73",11416,55971,73,"Zoe Pakes","1.128"
"74",209,10486,74,"Brooke Callaghan","1.127"
"75",30151,11585,74,"Kameron Carter","1.127"
"76",30075,49449,76,"Taylor Mendez","1.126"
"77",30028,63098,77,"Raven Rodriguez","1.121"
"78",11416,33636,78,"Brooke Hodgson","1.120"
"79",1376,19785,79,"Maddie Dow","1.116"
"80",734,62676,80,"Heather Robinson","1.113"
"81",422,41357,81,"Kathryne Lambert","1.111"
"82",1446,40822,81,"Destiny Kuehl","1.111"
"83",36,61,83,"Ashley Abad","1.108"
"84",354,10384,84,"Jenna Cairo","1.104"
"85",1176,51470,85,"Jennifer Moose","1.103"
"86",1462,41914,86,"Taylor Laskey","1.102"
"87",30128,16764,86,"Shannon Daly","1.102"
"88",30192,3583,88,"Allison Barbee","1.099"
"89",280,38149,89,"Bekah Kastning","1.098"
"90",696,66243,89,"Victoria Schooanard-saborio","1.098"
"91",30045,27874,91,"Victoria Gonzalez","1.097"
"92",1076,71872,92,"Sissy Stubbs","1.096"
"93",358,18877,93,"Audrey Diekmann","1.094"
"94",537,77658,93,"Abbey Walters","1.094"
"95",8875,53141,93,"Kris Neal","1.094"
"96",507,38631,96,"Alexis Kelsey","1.092"
"97",1013,2474,96,"Laura Ashlock","1.092"
"98",1462,32170,96,"Mellena Helms","1.092"
"99",720,23268,99,"Kaylin Finch","1.091"
"100",9680,68445,100,"Kassidy Simons","1.089"
