"","team_id","player_id","rank","player","so"
"1",436,54596,1,"Hannah Perryman",522
"2",309,22748,2,"Morgan Foley",497
"3",383,58773,3,"Coley Ries",434
"4",30052,55838,4,"Courtney Poole",395
"5",1001,71459,5,"Carley Tysinger",390
"6",30002,21187,6,"Haley Fagan",289
"7",30152,77117,7,"Kayla Wyatt",284
"8",54,77455,8,"Jessica Yost",276
"9",1314,59331,9,"Emmie Robertson",270
"10",947,28011,10,"Jalissa Gum",247
"11",1000,74326,11,"Allison Webster",243
"12",30193,29122,12,"Erin Harden",236
"13",8875,59375,13,"Kayla Robins",232
"14",1433,47598,14,"Cassy Miller",229
"15",757,9550,15,"Lyndsay Butler",227
"16",291,75785,15,"Maddie Williams",227
"17",11276,49010,17,"Taylor Morgan",223
"18",1079,46259,18,"Chelsea McManaway",219
"19",95,39470,19,"Brooke Langeloh",214
"20",728,57764,19,"Brooke Redmond",214
"21",1013,9069,21,"Alli Burdette",204
"22",1059,45940,22,"Kalie McHenry",203
"23",9011,19439,23,"Paxton Duran",202
"24",1123,66198,24,"Michelle Sorensen",199
"25",1334,65277,25,"Lauren Slatten",198
"26",734,9932,26,"Caitlyn Calhoun",197
"27",1376,4275,27,"Kimmy Beasley",196
"28",93,75677,28,"Cassandra Williams",195
"29",791,29194,28,"Mercedes Hargett",195
"30",230,54201,30,"Rachel Pence",193
"31",360,65279,31,"Bekah Slattery",185
"32",54,44532,32,"Jenna Massingill",184
"33",30028,4015,33,"Kelsie Batten",182
"34",728,22533,34,"Jacqueline Flood",181
"35",437,30001,35,"Chelsea Hawks",180
"36",584,22725,36,"Niki Fogle",178
"37",1170,32752,37,"Maryann Hoskins",177
"38",25,43852,38,"Brandy Marlett",176
"39",429,62046,38,"Carlie Sargent",176
"40",30141,55244,40,"Olivia Pifer",173
"41",8736,51639,41,"Alex O'Connor",172
"42",30058,51297,42,"Tiaria Norman",171
"43",30199,29706,43,"Grayson Harvey",170
"44",30138,43077,43,"Holly Magre",170
"45",12799,11879,45,"Mallory Chapman",169
"46",39,17498,46,"Paige Deschaine",166
"47",689,2736,47,"Alyssa Bache",164
"48",984,76074,48,"Kirsten Wilson",163
"49",470,37291,48,"Nicole King",163
"50",1376,24678,50,"Kaylee Garner",162
"51",9630,22749,50,"Sayaka Foley",162
"52",3,43617,52,"Lindsay Mapes",157
"53",1318,20840,52,"Samantha Esque",157
"54",499,18628,54,"Kelsea Dorsey",156
"55",645,41460,55,"Amanda Llerena",154
"56",106,61303,56,"Alex Sagl",153
"57",30126,55680,57,"Ashley Pokraka",152
"58",65,6769,57,"Sarah Bortner",152
"59",395,42804,57,"Wendy Macias",152
"60",11740,11873,60,"Kalyn Chapman",150
"61",8411,13286,60,"Kendra Coleman",150
"62",13028,54180,62,"Augie Pena",148
"63",1085,36527,62,"Shelby Kelley",148
"64",30191,61306,64,"Caroline Sagrera",145
"65",12810,76833,64,"Kayce Wooldridge",145
"66",1167,21774,66,"Mckenzi Ferguson",144
"67",608,432,66,"Stephanie Adkins",144
"68",291,51893,68,"Katie Obbema",143
"69",765,32779,69,"Amanda Houck",142
"70",499,30805,70,"Kindra Henze",141
"71",632,28627,71,"Amanda Hallman",139
"72",1012,28591,71,"Tayler Hall",139
"73",9013,65591,73,"Janie Smith",138
"74",767,28444,74,"Kilee Halbert",136
"75",765,29264,75,"Brooke Harner",134
"76",591,1928,75,"Sarah Appold",134
"77",11416,68432,77,"Mckenzie Surface",133
"78",468,39888,77,"Sarah Lavallee",133
"79",10,29548,79,"Tyler Harrison",131
"80",30137,28543,80,"Kari Hall",129
"81",9680,64894,80,"Kassidy Simons",129
"82",9012,42536,82,"Ashley Lutz",128
"83",757,6299,82,"Mackenzie Boehler",128
"84",30128,32742,84,"Kerrigan Hoshaw",127
"85",507,62528,85,"Kendle Schieber",126
"86",15646,75102,85,"Liz White",126
"87",1438,64616,85,"Savanna Sieger",126
"88",1096,40863,88,"Carly Lewis",125
"89",613,8247,88,"Danielle Brown",125
"90",658,13053,88,"Kelsey Cockrill",125
"91",1057,74499,88,"Shelby Weissenbach",125
"92",174,39557,92,"Allie Lapallo",124
"93",30154,66940,92,"Darby Stanford",124
"94",339,50996,92,"Savannah Nierintz",124
"95",30138,33929,95,"Maci Ingram",122
"96",8935,44155,95,"Marissa Martin",122
"97",546,73199,95,"Melissa Wagner",122
"98",70,57588,95,"Stefanie Ray",122
"99",30050,14851,99,"Jaycee Craver",121
"100",383,4778,99,"Libby Bemis",121
