"","team_id","player_id","rank","player","so"
"1",436,50814,1,"Hannah Perryman",522
"2",309,21141,2,"Morgan Foley",497
"3",383,54691,3,"Coley Ries",434
"4",30052,51968,4,"Courtney Poole",395
"5",1001,66489,5,"Carley Tysinger",390
"6",30002,19693,6,"Haley Fagan",289
"7",30152,71768,7,"Kayla Wyatt",284
"8",54,72075,8,"Jessica Yost",276
"9",1314,55214,9,"Emmie Robertson",270
"10",947,26066,10,"Jalissa Gum",247
"11",1000,69157,11,"Allison Webster",243
"12",30193,27084,12,"Erin Harden",236
"13",8875,55257,13,"Kayla Robins",232
"14",1433,44297,14,"Cassy Miller",229
"15",757,8876,15,"Lyndsay Butler",227
"16",291,70516,15,"Maddie Williams",227
"17",11276,45607,17,"Taylor Morgan",223
"18",1079,43044,18,"Chelsea McManaway",219
"19",95,36731,19,"Brooke Langeloh",214
"20",728,53747,19,"Brooke Redmond",214
"21",1013,8432,21,"Alli Burdette",204
"22",1059,42744,22,"Kalie McHenry",203
"23",9011,18070,23,"Paxton Duran",202
"24",1123,61637,24,"Michelle Sorensen",199
"25",1334,60783,25,"Lauren Slatten",198
"26",734,9225,26,"Caitlyn Calhoun",197
"27",1376,3981,27,"Kimmy Beasley",196
"28",93,70414,28,"Cassandra Williams",195
"29",791,27149,28,"Mercedes Hargett",195
"30",230,50452,30,"Rachel Pence",193
"31",360,60785,31,"Bekah Slattery",185
"32",54,41430,32,"Jenna Massingill",184
"33",30028,3741,33,"Kelsie Batten",182
"34",728,20938,34,"Jacqueline Flood",181
"35",437,27902,35,"Chelsea Hawks",180
"36",584,21118,36,"Niki Fogle",178
"37",1170,30463,37,"Maryann Hoskins",177
"38",25,40787,38,"Brandy Marlett",176
"39",429,57751,38,"Carlie Sargent",176
"40",30141,51419,40,"Olivia Pifer",173
"41",8736,48068,41,"Alex O'Connor",172
"42",30058,47745,42,"Tiaria Norman",171
"43",30199,27626,43,"Grayson Harvey",170
"44",30138,40080,43,"Holly Magre",170
"45",12799,11039,45,"Mallory Chapman",169
"46",39,16276,46,"Paige Deschaine",166
"47",689,2546,47,"Alyssa Bache",164
"48",984,70791,48,"Kirsten Wilson",163
"49",470,34691,48,"Nicole King",163
"50",1376,22945,50,"Kaylee Garner",162
"51",9630,21142,50,"Sayaka Foley",162
"52",3,40575,52,"Lindsay Mapes",157
"53",1318,19374,52,"Samantha Esque",157
"54",499,17323,54,"Kelsea Dorsey",156
"55",645,38577,55,"Amanda Llerena",154
"56",106,57049,56,"Alex Sagl",153
"57",30126,51820,57,"Ashley Pokraka",152
"58",65,6296,57,"Sarah Bortner",152
"59",395,39835,57,"Wendy Macias",152
"60",11740,11033,60,"Kalyn Chapman",150
"61",8411,12355,60,"Kendra Coleman",150
"62",13028,50435,62,"Augie Pena",148
"63",1085,33987,62,"Shelby Kelley",148
"64",30191,57052,64,"Caroline Sagrera",145
"65",12810,71502,64,"Kayce Wooldridge",145
"66",1167,20227,66,"Mckenzi Ferguson",144
"67",608,412,66,"Stephanie Adkins",144
"68",291,48308,68,"Katie Obbema",143
"69",765,30490,69,"Amanda Houck",142
"70",499,28654,70,"Kindra Henze",141
"71",632,26631,71,"Amanda Hallman",139
"72",1012,26598,71,"Tayler Hall",139
"73",9013,61070,73,"Janie Smith",138
"74",767,26460,74,"Kilee Halbert",136
"75",765,27213,75,"Brooke Harner",134
"76",591,1802,75,"Sarah Appold",134
"77",11416,63672,77,"Mckenzie Surface",133
"78",468,37113,77,"Sarah Lavallee",133
"79",10,27477,79,"Tyler Harrison",131
"80",30137,26553,80,"Kari Hall",129
"81",9680,60422,80,"Kassidy Simons",129
"82",9012,39580,82,"Ashley Lutz",128
"83",757,5870,82,"Mackenzie Boehler",128
"84",30128,30453,84,"Kerrigan Hoshaw",127
"85",507,58202,85,"Kendle Schieber",126
"86",15646,69881,85,"Liz White",126
"87",1438,60160,85,"Savanna Sieger",126
"88",1096,38024,88,"Carly Lewis",125
"89",613,7667,88,"Danielle Brown",125
"90",658,12135,88,"Kelsey Cockrill",125
"91",1057,69315,88,"Shelby Weissenbach",125
"92",174,36810,92,"Allie Lapallo",124
"93",30154,62318,92,"Darby Stanford",124
"94",339,47465,92,"Savannah Nierintz",124
"95",30138,31570,95,"Maci Ingram",122
"96",8935,41073,95,"Marissa Martin",122
"97",546,68101,95,"Melissa Wagner",122
"98",70,53586,95,"Stefanie Ray",122
"99",30050,13800,99,"Jaycee Craver",121
"100",383,4444,99,"Libby Bemis",121
