"","team_id","player_id","rank","player","so"
"1",436,54864,1,"Hannah Perryman",522
"2",309,22848,2,"Morgan Foley",497
"3",383,59064,3,"Coley Ries",434
"4",30052,56114,4,"Courtney Poole",395
"5",1001,71814,5,"Carley Tysinger",390
"6",30002,21283,6,"Haley Fagan",289
"7",30152,77502,7,"Kayla Wyatt",284
"8",54,77843,8,"Jessica Yost",276
"9",1314,59628,9,"Emmie Robertson",270
"10",947,28138,10,"Jalissa Gum",247
"11",1000,74694,11,"Allison Webster",243
"12",30193,29258,12,"Erin Harden",236
"13",8875,59672,13,"Kayla Robins",232
"14",1433,47831,14,"Cassy Miller",229
"15",757,9585,15,"Lyndsay Butler",227
"16",291,76165,15,"Maddie Williams",227
"17",11276,49245,17,"Taylor Morgan",223
"18",1079,46483,18,"Chelsea McManaway",219
"19",95,39651,19,"Brooke Langeloh",214
"20",728,58049,19,"Brooke Redmond",214
"21",1013,9102,21,"Alli Burdette",204
"22",1059,46162,22,"Kalie McHenry",203
"23",9011,19524,23,"Paxton Duran",202
"24",1123,66533,24,"Michelle Sorensen",199
"25",1334,65609,25,"Lauren Slatten",198
"26",734,9971,26,"Caitlyn Calhoun",197
"27",1376,4292,27,"Kimmy Beasley",196
"28",93,76056,28,"Cassandra Williams",195
"29",791,29330,28,"Mercedes Hargett",195
"30",230,54467,30,"Rachel Pence",193
"31",360,65611,31,"Bekah Slattery",185
"32",54,44741,32,"Jenna Massingill",184
"33",30028,4029,33,"Kelsie Batten",182
"34",728,22633,34,"Jacqueline Flood",181
"35",437,30142,35,"Chelsea Hawks",180
"36",584,22825,36,"Niki Fogle",178
"37",1170,32909,37,"Maryann Hoskins",177
"38",25,44058,38,"Brandy Marlett",176
"39",429,62356,38,"Carlie Sargent",176
"40",30141,55516,40,"Olivia Pifer",173
"41",8736,51884,41,"Alex O'Connor",172
"42",30058,51541,42,"Tiaria Norman",171
"43",30199,29844,43,"Grayson Harvey",170
"44",30138,43276,43,"Holly Magre",170
"45",12799,11928,45,"Mallory Chapman",169
"46",39,17574,46,"Paige Deschaine",166
"47",689,2746,47,"Alyssa Bache",164
"48",984,76454,48,"Kirsten Wilson",163
"49",470,37463,48,"Nicole King",163
"50",1376,24788,50,"Kaylee Garner",162
"51",9630,22849,50,"Sayaka Foley",162
"52",3,43822,52,"Lindsay Mapes",157
"53",1318,20934,52,"Samantha Esque",157
"54",499,18709,54,"Kelsea Dorsey",156
"55",645,41650,55,"Amanda Llerena",154
"56",106,61611,56,"Alex Sagl",153
"57",30126,55956,57,"Ashley Pokraka",152
"58",65,6795,57,"Sarah Bortner",152
"59",395,43001,57,"Wendy Macias",152
"60",11740,11922,60,"Kalyn Chapman",150
"61",8411,13340,60,"Kendra Coleman",150
"62",13028,54445,62,"Augie Pena",148
"63",1085,36698,62,"Shelby Kelley",148
"64",30191,61614,64,"Caroline Sagrera",145
"65",12810,77217,64,"Kayce Wooldridge",145
"66",1167,21872,66,"Mckenzi Ferguson",144
"67",608,433,66,"Stephanie Adkins",144
"68",291,52138,68,"Katie Obbema",143
"69",765,32937,69,"Amanda Houck",142
"70",499,30949,70,"Kindra Henze",141
"71",632,28762,71,"Amanda Hallman",139
"72",1012,28724,71,"Tayler Hall",139
"73",9013,65926,73,"Janie Smith",138
"74",767,28575,74,"Kilee Halbert",136
"75",765,29400,75,"Brooke Harner",134
"76",591,1933,75,"Sarah Appold",134
"77",11416,68774,77,"Mckenzie Surface",133
"78",468,40073,77,"Sarah Lavallee",133
"79",10,29686,79,"Tyler Harrison",131
"80",30137,28676,80,"Kari Hall",129
"81",9680,65226,80,"Kassidy Simons",129
"82",9012,42732,82,"Ashley Lutz",128
"83",757,6323,82,"Mackenzie Boehler",128
"84",30128,32899,84,"Kerrigan Hoshaw",127
"85",507,62843,85,"Kendle Schieber",126
"86",15646,75480,85,"Liz White",126
"87",1438,64947,85,"Savanna Sieger",126
"88",1096,41051,88,"Carly Lewis",125
"89",613,8279,88,"Danielle Brown",125
"90",658,13105,88,"Kelsey Cockrill",125
"91",1057,74870,88,"Shelby Weissenbach",125
"92",174,39739,92,"Allie Lapallo",124
"93",30154,67276,92,"Darby Stanford",124
"94",339,51238,92,"Savannah Nierintz",124
"95",30138,34091,95,"Maci Ingram",122
"96",8935,44361,95,"Marissa Martin",122
"97",546,73562,95,"Melissa Wagner",122
"98",70,57872,95,"Stefanie Ray",122
"99",30050,14909,99,"Jaycee Craver",121
"100",383,4796,99,"Libby Bemis",121
