"","team_id","player_id","rank","player","so"
"1",436,53717,1,"Hannah Perryman",522
"2",309,22367,2,"Morgan Foley",497
"3",383,57831,3,"Coley Ries",434
"4",30052,54938,4,"Courtney Poole",395
"5",1001,70312,5,"Carley Tysinger",390
"6",30002,20836,6,"Haley Fagan",289
"7",30152,75888,7,"Kayla Wyatt",284
"8",54,76220,8,"Jessica Yost",276
"9",1314,58384,9,"Emmie Robertson",270
"10",947,27550,10,"Jalissa Gum",247
"11",1000,73135,11,"Allison Webster",243
"12",30193,28638,12,"Erin Harden",236
"13",8875,58428,13,"Kayla Robins",232
"14",1433,46826,14,"Cassy Miller",229
"15",757,9392,15,"Lyndsay Butler",227
"16",291,74573,15,"Maddie Williams",227
"17",11276,48217,17,"Taylor Morgan",223
"18",1079,45500,18,"Chelsea McManaway",219
"19",95,38827,19,"Brooke Langeloh",214
"20",728,56838,19,"Brooke Redmond",214
"21",1013,8918,21,"Alli Burdette",204
"22",1059,45188,22,"Kalie McHenry",203
"23",9011,19111,23,"Paxton Duran",202
"24",1123,65144,24,"Michelle Sorensen",199
"25",1334,64239,25,"Lauren Slatten",198
"26",734,9763,26,"Caitlyn Calhoun",197
"27",1376,4205,27,"Kimmy Beasley",196
"28",93,74466,28,"Cassandra Williams",195
"29",791,28707,28,"Mercedes Hargett",195
"30",230,53329,30,"Rachel Pence",193
"31",360,64241,31,"Bekah Slattery",185
"32",54,43803,32,"Jenna Massingill",184
"33",30028,3951,33,"Kelsie Batten",182
"34",728,22155,34,"Jacqueline Flood",181
"35",437,29502,35,"Chelsea Hawks",180
"36",584,22344,36,"Niki Fogle",178
"37",1170,32222,37,"Maryann Hoskins",177
"38",25,43132,38,"Brandy Marlett",176
"39",429,61052,38,"Carlie Sargent",176
"40",30141,54355,40,"Olivia Pifer",173
"41",8736,50808,41,"Alex O'Connor",172
"42",30058,50469,42,"Tiaria Norman",171
"43",30199,29214,43,"Grayson Harvey",170
"44",30138,42374,43,"Holly Magre",170
"45",12799,11679,45,"Mallory Chapman",169
"46",39,17206,46,"Paige Deschaine",166
"47",689,2690,47,"Alyssa Bache",164
"48",984,74856,48,"Kirsten Wilson",163
"49",470,36691,48,"Nicole King",163
"50",1376,24268,50,"Kaylee Garner",162
"51",9630,22368,50,"Sayaka Foley",162
"52",3,42903,52,"Lindsay Mapes",157
"53",1318,20496,52,"Samantha Esque",157
"54",499,18314,54,"Kelsea Dorsey",156
"55",645,40776,55,"Amanda Llerena",154
"56",106,60321,56,"Alex Sagl",153
"57",30126,54783,57,"Ashley Pokraka",152
"58",65,6662,57,"Sarah Bortner",152
"59",395,42106,57,"Wendy Macias",152
"60",11740,11673,60,"Kalyn Chapman",150
"61",8411,13057,60,"Kendra Coleman",150
"62",13028,53308,62,"Augie Pena",148
"63",1085,35944,62,"Shelby Kelley",148
"64",30191,60324,64,"Caroline Sagrera",145
"65",12810,75608,64,"Kayce Wooldridge",145
"66",1167,21412,66,"Mckenzi Ferguson",144
"67",608,427,66,"Stephanie Adkins",144
"68",291,51056,68,"Katie Obbema",143
"69",765,32249,69,"Amanda Houck",142
"70",499,30297,70,"Kindra Henze",141
"71",632,28154,71,"Amanda Hallman",139
"72",1012,28120,71,"Tayler Hall",139
"73",9013,64548,73,"Janie Smith",138
"74",767,27974,74,"Kilee Halbert",136
"75",765,28777,75,"Brooke Harner",134
"76",591,1902,75,"Sarah Appold",134
"77",11416,67328,77,"Mckenzie Surface",133
"78",468,39232,77,"Sarah Lavallee",133
"79",10,29058,79,"Tyler Harrison",131
"80",30137,28072,80,"Kari Hall",129
"81",9680,63859,80,"Kassidy Simons",129
"82",9012,41840,82,"Ashley Lutz",128
"83",757,6199,82,"Mackenzie Boehler",128
"84",30128,32212,84,"Kerrigan Hoshaw",127
"85",507,61530,85,"Kendle Schieber",126
"86",15646,73901,85,"Liz White",126
"87",1438,63583,85,"Savanna Sieger",126
"88",1096,40192,88,"Carly Lewis",125
"89",613,8107,88,"Danielle Brown",125
"90",658,12825,88,"Kelsey Cockrill",125
"91",1057,73305,88,"Shelby Weissenbach",125
"92",174,38911,92,"Allie Lapallo",124
"93",30154,65867,92,"Darby Stanford",124
"94",339,50171,92,"Savannah Nierintz",124
"95",30138,33382,95,"Maci Ingram",122
"96",8935,43431,95,"Marissa Martin",122
"97",546,72022,95,"Melissa Wagner",122
"98",70,56663,95,"Stefanie Ray",122
"99",30050,14599,99,"Jaycee Craver",121
"100",383,4699,99,"Libby Bemis",121
