"","team_id","player_id","rank","player","so"
"1",436,54659,1,"Hannah Perryman",522
"2",309,22772,2,"Morgan Foley",497
"3",383,58840,3,"Coley Ries",434
"4",30052,55903,4,"Courtney Poole",395
"5",1001,71541,5,"Carley Tysinger",390
"6",30002,21210,6,"Haley Fagan",289
"7",30152,77209,7,"Kayla Wyatt",284
"8",54,77548,8,"Jessica Yost",276
"9",1314,59398,9,"Emmie Robertson",270
"10",947,28041,10,"Jalissa Gum",247
"11",1000,74412,11,"Allison Webster",243
"12",30193,29154,12,"Erin Harden",236
"13",8875,59442,13,"Kayla Robins",232
"14",1433,47651,14,"Cassy Miller",229
"15",757,9561,15,"Lyndsay Butler",227
"16",291,75876,15,"Maddie Williams",227
"17",11276,49064,17,"Taylor Morgan",223
"18",1079,46307,18,"Chelsea McManaway",219
"19",95,39513,19,"Brooke Langeloh",214
"20",728,57829,19,"Brooke Redmond",214
"21",1013,9080,21,"Alli Burdette",204
"22",1059,45988,22,"Kalie McHenry",203
"23",9011,19462,23,"Paxton Duran",202
"24",1123,66274,24,"Michelle Sorensen",199
"25",1334,65352,25,"Lauren Slatten",198
"26",734,9943,26,"Caitlyn Calhoun",197
"27",1376,4280,27,"Kimmy Beasley",196
"28",93,75767,28,"Cassandra Williams",195
"29",791,29226,28,"Mercedes Hargett",195
"30",230,54264,30,"Rachel Pence",193
"31",360,65354,31,"Bekah Slattery",185
"32",54,44580,32,"Jenna Massingill",184
"33",30028,4019,33,"Kelsie Batten",182
"34",728,22557,34,"Jacqueline Flood",181
"35",437,30033,35,"Chelsea Hawks",180
"36",584,22749,36,"Niki Fogle",178
"37",1170,32786,37,"Maryann Hoskins",177
"38",25,43899,38,"Brandy Marlett",176
"39",429,62117,38,"Carlie Sargent",176
"40",30141,55308,40,"Olivia Pifer",173
"41",8736,51696,41,"Alex O'Connor",172
"42",30058,51354,42,"Tiaria Norman",171
"43",30199,29738,43,"Grayson Harvey",170
"44",30138,43122,43,"Holly Magre",170
"45",12799,11893,45,"Mallory Chapman",169
"46",39,17518,46,"Paige Deschaine",166
"47",689,2739,47,"Alyssa Bache",164
"48",984,76165,48,"Kirsten Wilson",163
"49",470,37329,48,"Nicole King",163
"50",1376,24704,50,"Kaylee Garner",162
"51",9630,22773,50,"Sayaka Foley",162
"52",3,43664,52,"Lindsay Mapes",157
"53",1318,20863,52,"Samantha Esque",157
"54",499,18649,54,"Kelsea Dorsey",156
"55",645,41503,55,"Amanda Llerena",154
"56",106,61373,56,"Alex Sagl",153
"57",30126,55745,57,"Ashley Pokraka",152
"58",65,6776,57,"Sarah Bortner",152
"59",395,42849,57,"Wendy Macias",152
"60",11740,11887,60,"Kalyn Chapman",150
"61",8411,13302,60,"Kendra Coleman",150
"62",13028,54242,62,"Augie Pena",148
"63",1085,36565,62,"Shelby Kelley",148
"64",30191,61376,64,"Caroline Sagrera",145
"65",12810,76925,64,"Kayce Wooldridge",145
"66",1167,21797,66,"Mckenzi Ferguson",144
"67",608,433,66,"Stephanie Adkins",144
"68",291,51950,68,"Katie Obbema",143
"69",765,32813,69,"Amanda Houck",142
"70",499,30837,70,"Kindra Henze",141
"71",632,28659,71,"Amanda Hallman",139
"72",1012,28622,71,"Tayler Hall",139
"73",9013,65667,73,"Janie Smith",138
"74",767,28474,74,"Kilee Halbert",136
"75",765,29296,75,"Brooke Harner",134
"76",591,1931,75,"Sarah Appold",134
"77",11416,68510,77,"Mckenzie Surface",133
"78",468,39931,77,"Sarah Lavallee",133
"79",10,29580,79,"Tyler Harrison",131
"80",30137,28574,80,"Kari Hall",129
"81",9680,64968,80,"Kassidy Simons",129
"82",9012,42581,82,"Ashley Lutz",128
"83",757,6305,82,"Mackenzie Boehler",128
"84",30128,32776,84,"Kerrigan Hoshaw",127
"85",507,62600,85,"Kendle Schieber",126
"86",15646,75191,85,"Liz White",126
"87",1438,64690,85,"Savanna Sieger",126
"88",1096,40906,88,"Carly Lewis",125
"89",613,8257,88,"Danielle Brown",125
"90",658,13069,88,"Kelsey Cockrill",125
"91",1057,74586,88,"Shelby Weissenbach",125
"92",174,39600,92,"Allie Lapallo",124
"93",30154,67016,92,"Darby Stanford",124
"94",339,51053,92,"Savannah Nierintz",124
"95",30138,33965,95,"Maci Ingram",122
"96",8935,44202,95,"Marissa Martin",122
"97",546,73284,95,"Melissa Wagner",122
"98",70,57653,95,"Stefanie Ray",122
"99",30050,14868,99,"Jaycee Craver",121
"100",383,4783,99,"Libby Bemis",121
