"","team_id","player_id","rank","player","so"
"1",436,54364,1,"Hannah Perryman",522
"2",309,22660,2,"Morgan Foley",497
"3",383,58529,3,"Coley Ries",434
"4",30052,55602,4,"Courtney Poole",395
"5",1001,71169,5,"Carley Tysinger",390
"6",30002,21106,6,"Haley Fagan",289
"7",30152,76805,7,"Kayla Wyatt",284
"8",54,77141,8,"Jessica Yost",276
"9",1314,59087,9,"Emmie Robertson",270
"10",947,27902,10,"Jalissa Gum",247
"11",1000,74026,11,"Allison Webster",243
"12",30193,29007,12,"Erin Harden",236
"13",8875,59131,13,"Kayla Robins",232
"14",1433,47398,14,"Cassy Miller",229
"15",757,9508,15,"Lyndsay Butler",227
"16",291,75476,15,"Maddie Williams",227
"17",11276,48806,17,"Taylor Morgan",223
"18",1079,46063,18,"Chelsea McManaway",219
"19",95,39311,19,"Brooke Langeloh",214
"20",728,57522,19,"Brooke Redmond",214
"21",1013,9030,21,"Alli Burdette",204
"22",1059,45746,22,"Kalie McHenry",203
"23",9011,19361,23,"Paxton Duran",202
"24",1123,65929,24,"Michelle Sorensen",199
"25",1334,65013,25,"Lauren Slatten",198
"26",734,9888,26,"Caitlyn Calhoun",197
"27",1376,4254,27,"Kimmy Beasley",196
"28",93,75368,28,"Cassandra Williams",195
"29",791,29078,28,"Mercedes Hargett",195
"30",230,53971,30,"Rachel Pence",193
"31",360,65015,31,"Bekah Slattery",185
"32",54,44344,32,"Jenna Massingill",184
"33",30028,3996,33,"Kelsie Batten",182
"34",728,22445,34,"Jacqueline Flood",181
"35",437,29881,35,"Chelsea Hawks",180
"36",584,22637,36,"Niki Fogle",178
"37",1170,32626,37,"Maryann Hoskins",177
"38",25,43665,38,"Brandy Marlett",176
"39",429,61790,38,"Carlie Sargent",176
"40",30141,55010,40,"Olivia Pifer",173
"41",8736,51422,41,"Alex O'Connor",172
"42",30058,51081,42,"Tiaria Norman",171
"43",30199,29588,43,"Grayson Harvey",170
"44",30138,42895,43,"Holly Magre",170
"45",12799,11829,45,"Mallory Chapman",169
"46",39,17432,46,"Paige Deschaine",166
"47",689,2721,47,"Alyssa Bache",164
"48",984,75764,48,"Kirsten Wilson",163
"49",470,37146,48,"Nicole King",163
"50",1376,24584,50,"Kaylee Garner",162
"51",9630,22661,50,"Sayaka Foley",162
"52",3,43433,52,"Lindsay Mapes",157
"53",1318,20761,52,"Samantha Esque",157
"54",499,18553,54,"Kelsea Dorsey",156
"55",645,41289,55,"Amanda Llerena",154
"56",106,61050,56,"Alex Sagl",153
"57",30126,55444,57,"Ashley Pokraka",152
"58",65,6736,57,"Sarah Bortner",152
"59",395,42625,57,"Wendy Macias",152
"60",11740,11823,60,"Kalyn Chapman",150
"61",8411,13232,60,"Kendra Coleman",150
"62",13028,53950,62,"Augie Pena",148
"63",1085,36388,62,"Shelby Kelley",148
"64",30191,61053,64,"Caroline Sagrera",145
"65",12810,76522,64,"Kayce Wooldridge",145
"66",1167,21691,66,"Mckenzi Ferguson",144
"67",608,431,66,"Stephanie Adkins",144
"68",291,51675,68,"Katie Obbema",143
"69",765,32653,69,"Amanda Houck",142
"70",499,30683,70,"Kindra Henze",141
"71",632,28516,71,"Amanda Hallman",139
"72",1012,28481,71,"Tayler Hall",139
"73",9013,65326,73,"Janie Smith",138
"74",767,28334,74,"Kilee Halbert",136
"75",765,29148,75,"Brooke Harner",134
"76",591,1918,75,"Sarah Appold",134
"77",11416,68154,77,"Mckenzie Surface",133
"78",468,39727,77,"Sarah Lavallee",133
"79",10,29432,79,"Tyler Harrison",131
"80",30137,28433,80,"Kari Hall",129
"81",9680,64631,80,"Kassidy Simons",129
"82",9012,42358,82,"Ashley Lutz",128
"83",757,6270,82,"Mackenzie Boehler",128
"84",30128,32616,84,"Kerrigan Hoshaw",127
"85",507,62271,85,"Kendle Schieber",126
"86",15646,74799,85,"Liz White",126
"87",1438,64353,85,"Savanna Sieger",126
"88",1096,40695,88,"Carly Lewis",125
"89",613,8210,88,"Danielle Brown",125
"90",658,12999,88,"Kelsey Cockrill",125
"91",1057,74197,88,"Shelby Weissenbach",125
"92",174,39397,92,"Allie Lapallo",124
"93",30154,66669,92,"Darby Stanford",124
"94",339,50781,92,"Savannah Nierintz",124
"95",30138,33798,95,"Maci Ingram",122
"96",8935,43968,95,"Marissa Martin",122
"97",546,72905,95,"Melissa Wagner",122
"98",70,57346,95,"Stefanie Ray",122
"99",30050,14794,99,"Jaycee Craver",121
"100",383,4754,99,"Libby Bemis",121
