"","team_id","player_id","rank","player","so"
"1",436,54842,1,"Hannah Perryman",522
"2",309,22844,2,"Morgan Foley",497
"3",383,59042,3,"Coley Ries",434
"4",30052,56092,4,"Courtney Poole",395
"5",1001,71788,5,"Carley Tysinger",390
"6",30002,21281,6,"Haley Fagan",289
"7",30152,77475,7,"Kayla Wyatt",284
"8",54,77816,8,"Jessica Yost",276
"9",1314,59605,9,"Emmie Robertson",270
"10",947,28133,10,"Jalissa Gum",247
"11",1000,74668,11,"Allison Webster",243
"12",30193,29250,12,"Erin Harden",236
"13",8875,59649,13,"Kayla Robins",232
"14",1433,47811,14,"Cassy Miller",229
"15",757,9583,15,"Lyndsay Butler",227
"16",291,76138,15,"Maddie Williams",227
"17",11276,49226,17,"Taylor Morgan",223
"18",1079,46464,18,"Chelsea McManaway",219
"19",95,39641,19,"Brooke Langeloh",214
"20",728,58027,19,"Brooke Redmond",214
"21",1013,9100,21,"Alli Burdette",204
"22",1059,46143,22,"Kalie McHenry",203
"23",9011,19522,23,"Paxton Duran",202
"24",1123,66507,24,"Michelle Sorensen",199
"25",1334,65583,25,"Lauren Slatten",198
"26",734,9968,26,"Caitlyn Calhoun",197
"27",1376,4291,27,"Kimmy Beasley",196
"28",93,76029,28,"Cassandra Williams",195
"29",791,29322,28,"Mercedes Hargett",195
"30",230,54445,30,"Rachel Pence",193
"31",360,65585,31,"Bekah Slattery",185
"32",54,44727,32,"Jenna Massingill",184
"33",30028,4028,33,"Kelsie Batten",182
"34",728,22629,34,"Jacqueline Flood",181
"35",437,30134,35,"Chelsea Hawks",180
"36",584,22821,36,"Niki Fogle",178
"37",1170,32900,37,"Maryann Hoskins",177
"38",25,44044,38,"Brandy Marlett",176
"39",429,62333,38,"Carlie Sargent",176
"40",30141,55494,40,"Olivia Pifer",173
"41",8736,51863,41,"Alex O'Connor",172
"42",30058,51520,42,"Tiaria Norman",171
"43",30199,29836,43,"Grayson Harvey",170
"44",30138,43263,43,"Holly Magre",170
"45",12799,11924,45,"Mallory Chapman",169
"46",39,17572,46,"Paige Deschaine",166
"47",689,2745,47,"Alyssa Bache",164
"48",984,76427,48,"Kirsten Wilson",163
"49",470,37454,48,"Nicole King",163
"50",1376,24784,50,"Kaylee Garner",162
"51",9630,22845,50,"Sayaka Foley",162
"52",3,43808,52,"Lindsay Mapes",157
"53",1318,20932,52,"Samantha Esque",157
"54",499,18707,54,"Kelsea Dorsey",156
"55",645,41639,55,"Amanda Llerena",154
"56",106,61588,56,"Alex Sagl",153
"57",30126,55934,57,"Ashley Pokraka",152
"58",65,6793,57,"Sarah Bortner",152
"59",395,42988,57,"Wendy Macias",152
"60",11740,11918,60,"Kalyn Chapman",150
"61",8411,13336,60,"Kendra Coleman",150
"62",13028,54423,62,"Augie Pena",148
"63",1085,36689,62,"Shelby Kelley",148
"64",30191,61591,64,"Caroline Sagrera",145
"65",12810,77190,64,"Kayce Wooldridge",145
"66",1167,21869,66,"Mckenzi Ferguson",144
"67",608,433,66,"Stephanie Adkins",144
"68",291,52117,68,"Katie Obbema",143
"69",765,32928,69,"Amanda Houck",142
"70",499,30940,70,"Kindra Henze",141
"71",632,28756,71,"Amanda Hallman",139
"72",1012,28718,71,"Tayler Hall",139
"73",9013,65900,73,"Janie Smith",138
"74",767,28569,74,"Kilee Halbert",136
"75",765,29392,75,"Brooke Harner",134
"76",591,1932,75,"Sarah Appold",134
"77",11416,68749,77,"Mckenzie Surface",133
"78",468,40063,77,"Sarah Lavallee",133
"79",10,29678,79,"Tyler Harrison",131
"80",30137,28670,80,"Kari Hall",129
"81",9680,65200,80,"Kassidy Simons",129
"82",9012,42720,82,"Ashley Lutz",128
"83",757,6321,82,"Mackenzie Boehler",128
"84",30128,32890,84,"Kerrigan Hoshaw",127
"85",507,62819,85,"Kendle Schieber",126
"86",15646,75453,85,"Liz White",126
"87",1438,64921,85,"Savanna Sieger",126
"88",1096,41040,88,"Carly Lewis",125
"89",613,8277,88,"Danielle Brown",125
"90",658,13101,88,"Kelsey Cockrill",125
"91",1057,74844,88,"Shelby Weissenbach",125
"92",174,39729,92,"Allie Lapallo",124
"93",30154,67250,92,"Darby Stanford",124
"94",339,51217,92,"Savannah Nierintz",124
"95",30138,34083,95,"Maci Ingram",122
"96",8935,44347,95,"Marissa Martin",122
"97",546,73536,95,"Melissa Wagner",122
"98",70,57850,95,"Stefanie Ray",122
"99",30050,14906,99,"Jaycee Craver",121
"100",383,4795,99,"Libby Bemis",121
