"","team_id","player_id","rank","player","so"
"1",436,54740,1,"Hannah Perryman",522
"2",309,22805,2,"Morgan Foley",497
"3",383,58928,3,"Coley Ries",434
"4",30052,55986,4,"Courtney Poole",395
"5",1001,71648,5,"Carley Tysinger",390
"6",30002,21244,6,"Haley Fagan",289
"7",30152,77328,7,"Kayla Wyatt",284
"8",54,77668,8,"Jessica Yost",276
"9",1314,59489,9,"Emmie Robertson",270
"10",947,28083,10,"Jalissa Gum",247
"11",1000,74525,11,"Allison Webster",243
"12",30193,29196,12,"Erin Harden",236
"13",8875,59533,13,"Kayla Robins",232
"14",1433,47718,14,"Cassy Miller",229
"15",757,9571,15,"Lyndsay Butler",227
"16",291,75993,15,"Maddie Williams",227
"17",11276,49131,17,"Taylor Morgan",223
"18",1079,46373,18,"Chelsea McManaway",219
"19",95,39565,19,"Brooke Langeloh",214
"20",728,57915,19,"Brooke Redmond",214
"21",1013,9089,21,"Alli Burdette",204
"22",1059,46052,22,"Kalie McHenry",203
"23",9011,19493,23,"Paxton Duran",202
"24",1123,66375,24,"Michelle Sorensen",199
"25",1334,65453,25,"Lauren Slatten",198
"26",734,9955,26,"Caitlyn Calhoun",197
"27",1376,4284,27,"Kimmy Beasley",196
"28",93,75884,28,"Cassandra Williams",195
"29",791,29268,28,"Mercedes Hargett",195
"30",230,54343,30,"Rachel Pence",193
"31",360,65455,31,"Bekah Slattery",185
"32",54,44638,32,"Jenna Massingill",184
"33",30028,4022,33,"Kelsie Batten",182
"34",728,22590,34,"Jacqueline Flood",181
"35",437,30078,35,"Chelsea Hawks",180
"36",584,22782,36,"Niki Fogle",178
"37",1170,32835,37,"Maryann Hoskins",177
"38",25,43955,38,"Brandy Marlett",176
"39",429,62214,38,"Carlie Sargent",176
"40",30141,55389,40,"Olivia Pifer",173
"41",8736,51767,41,"Alex O'Connor",172
"42",30058,51425,42,"Tiaria Norman",171
"43",30199,29781,43,"Grayson Harvey",170
"44",30138,43178,43,"Holly Magre",170
"45",12799,11909,45,"Mallory Chapman",169
"46",39,17546,46,"Paige Deschaine",166
"47",689,2741,47,"Alyssa Bache",164
"48",984,76282,48,"Kirsten Wilson",163
"49",470,37382,48,"Nicole King",163
"50",1376,24738,50,"Kaylee Garner",162
"51",9630,22806,50,"Sayaka Foley",162
"52",3,43720,52,"Lindsay Mapes",157
"53",1318,20898,52,"Samantha Esque",157
"54",499,18680,54,"Kelsea Dorsey",156
"55",645,41558,55,"Amanda Llerena",154
"56",106,61470,56,"Alex Sagl",153
"57",30126,55828,57,"Ashley Pokraka",152
"58",65,6782,57,"Sarah Bortner",152
"59",395,42903,57,"Wendy Macias",152
"60",11740,11903,60,"Kalyn Chapman",150
"61",8411,13320,60,"Kendra Coleman",150
"62",13028,54321,62,"Augie Pena",148
"63",1085,36618,62,"Shelby Kelley",148
"64",30191,61473,64,"Caroline Sagrera",145
"65",12810,77043,64,"Kayce Wooldridge",145
"66",1167,21831,66,"Mckenzi Ferguson",144
"67",608,433,66,"Stephanie Adkins",144
"68",291,52021,68,"Katie Obbema",143
"69",765,32863,69,"Amanda Houck",142
"70",499,30884,70,"Kindra Henze",141
"71",632,28702,71,"Amanda Hallman",139
"72",1012,28665,71,"Tayler Hall",139
"73",9013,65768,73,"Janie Smith",138
"74",767,28517,74,"Kilee Halbert",136
"75",765,29338,75,"Brooke Harner",134
"76",591,1932,75,"Sarah Appold",134
"77",11416,68613,77,"Mckenzie Surface",133
"78",468,39983,77,"Sarah Lavallee",133
"79",10,29623,79,"Tyler Harrison",131
"80",30137,28617,80,"Kari Hall",129
"81",9680,65070,80,"Kassidy Simons",129
"82",9012,42635,82,"Ashley Lutz",128
"83",757,6311,82,"Mackenzie Boehler",128
"84",30128,32825,84,"Kerrigan Hoshaw",127
"85",507,62698,85,"Kendle Schieber",126
"86",15646,75308,85,"Liz White",126
"87",1438,64792,85,"Savanna Sieger",126
"88",1096,40959,88,"Carly Lewis",125
"89",613,8266,88,"Danielle Brown",125
"90",658,13086,88,"Kelsey Cockrill",125
"91",1057,74701,88,"Shelby Weissenbach",125
"92",174,39652,92,"Allie Lapallo",124
"93",30154,67117,92,"Darby Stanford",124
"94",339,51122,92,"Savannah Nierintz",124
"95",30138,34016,95,"Maci Ingram",122
"96",8935,44258,95,"Marissa Martin",122
"97",546,73393,95,"Melissa Wagner",122
"98",70,57739,95,"Stefanie Ray",122
"99",30050,14887,99,"Jaycee Craver",121
"100",383,4787,99,"Libby Bemis",121
