"","team_id","player_id","rank","player","so"
"1",436,53523,1,"Hannah Perryman",522
"2",309,22280,2,"Morgan Foley",497
"3",383,57624,3,"Coley Ries",434
"4",30052,54742,4,"Courtney Poole",395
"5",1001,70069,5,"Carley Tysinger",390
"6",30002,20759,6,"Haley Fagan",289
"7",30152,75630,7,"Kayla Wyatt",284
"8",54,75959,8,"Jessica Yost",276
"9",1314,58177,9,"Emmie Robertson",270
"10",947,27448,10,"Jalissa Gum",247
"11",1000,72885,11,"Allison Webster",243
"12",30193,28534,12,"Erin Harden",236
"13",8875,58221,13,"Kayla Robins",232
"14",1433,46663,14,"Cassy Miller",229
"15",757,9360,15,"Lyndsay Butler",227
"16",291,74322,15,"Maddie Williams",227
"17",11276,48048,17,"Taylor Morgan",223
"18",1079,45347,18,"Chelsea McManaway",219
"19",95,38696,19,"Brooke Langeloh",214
"20",728,56634,19,"Brooke Redmond",214
"21",1013,8888,21,"Alli Burdette",204
"22",1059,45036,22,"Kalie McHenry",203
"23",9011,19039,23,"Paxton Duran",202
"24",1123,64913,24,"Michelle Sorensen",199
"25",1334,64012,25,"Lauren Slatten",198
"26",734,9729,26,"Caitlyn Calhoun",197
"27",1376,4189,27,"Kimmy Beasley",196
"28",93,74215,28,"Cassandra Williams",195
"29",791,28603,28,"Mercedes Hargett",195
"30",230,53137,30,"Rachel Pence",193
"31",360,64014,31,"Bekah Slattery",185
"32",54,43657,32,"Jenna Massingill",184
"33",30028,3936,33,"Kelsie Batten",182
"34",728,22068,34,"Jacqueline Flood",181
"35",437,29397,35,"Chelsea Hawks",180
"36",584,22257,36,"Niki Fogle",178
"37",1170,32107,37,"Maryann Hoskins",177
"38",25,42987,38,"Brandy Marlett",176
"39",429,60838,38,"Carlie Sargent",176
"40",30141,54161,40,"Olivia Pifer",173
"41",8736,50630,41,"Alex O'Connor",172
"42",30058,50292,42,"Tiaria Norman",171
"43",30199,29110,43,"Grayson Harvey",170
"44",30138,42230,43,"Holly Magre",170
"45",12799,11637,45,"Mallory Chapman",169
"46",39,17139,46,"Paige Deschaine",166
"47",689,2681,47,"Alyssa Bache",164
"48",984,74604,48,"Kirsten Wilson",163
"49",470,36566,48,"Nicole King",163
"50",1376,24172,50,"Kaylee Garner",162
"51",9630,22281,50,"Sayaka Foley",162
"52",3,42758,52,"Lindsay Mapes",157
"53",1318,20421,52,"Samantha Esque",157
"54",499,18244,54,"Kelsea Dorsey",156
"55",645,40638,55,"Amanda Llerena",154
"56",106,60107,56,"Alex Sagl",153
"57",30126,54587,57,"Ashley Pokraka",152
"58",65,6639,57,"Sarah Bortner",152
"59",395,41964,57,"Wendy Macias",152
"60",11740,11631,60,"Kalyn Chapman",150
"61",8411,13010,60,"Kendra Coleman",150
"62",13028,53116,62,"Augie Pena",148
"63",1085,35819,62,"Shelby Kelley",148
"64",30191,60110,64,"Caroline Sagrera",145
"65",12810,75352,64,"Kayce Wooldridge",145
"66",1167,21330,66,"Mckenzi Ferguson",144
"67",608,426,66,"Stephanie Adkins",144
"68",291,50876,68,"Katie Obbema",143
"69",765,32134,69,"Amanda Houck",142
"70",499,30191,70,"Kindra Henze",141
"71",632,28051,71,"Amanda Hallman",139
"72",1012,28017,71,"Tayler Hall",139
"73",9013,64319,73,"Janie Smith",138
"74",767,27871,74,"Kilee Halbert",136
"75",765,28673,75,"Brooke Harner",134
"76",591,1896,75,"Sarah Appold",134
"77",11416,67091,77,"Mckenzie Surface",133
"78",468,39098,77,"Sarah Lavallee",133
"79",10,28954,79,"Tyler Harrison",131
"80",30137,27969,80,"Kari Hall",129
"81",9680,63632,80,"Kassidy Simons",129
"82",9012,41699,82,"Ashley Lutz",128
"83",757,6177,82,"Mackenzie Boehler",128
"84",30128,32097,84,"Kerrigan Hoshaw",127
"85",507,61313,85,"Kendle Schieber",126
"86",15646,73650,85,"Liz White",126
"87",1438,63357,85,"Savanna Sieger",126
"88",1096,40055,88,"Carly Lewis",125
"89",613,8079,88,"Danielle Brown",125
"90",658,12779,88,"Kelsey Cockrill",125
"91",1057,73055,88,"Shelby Weissenbach",125
"92",174,38780,92,"Allie Lapallo",124
"93",30154,65634,92,"Darby Stanford",124
"94",339,49995,92,"Savannah Nierintz",124
"95",30138,33264,95,"Maci Ingram",122
"96",8935,43286,95,"Marissa Martin",122
"97",546,71775,95,"Melissa Wagner",122
"98",70,56461,95,"Stefanie Ray",122
"99",30050,14542,99,"Jaycee Craver",121
"100",383,4680,99,"Libby Bemis",121
