"","team_id","player_id","rank","player","so"
"1",436,52794,1,"Hannah Perryman",522
"2",309,21955,2,"Morgan Foley",497
"3",383,56831,3,"Coley Ries",434
"4",30052,53994,4,"Courtney Poole",395
"5",1001,69118,5,"Carley Tysinger",390
"6",30002,20454,6,"Haley Fagan",289
"7",30152,74607,7,"Kayla Wyatt",284
"8",54,74933,8,"Jessica Yost",276
"9",1314,57373,9,"Emmie Robertson",270
"10",947,27060,10,"Jalissa Gum",247
"11",1000,71893,11,"Allison Webster",243
"12",30193,28127,12,"Erin Harden",236
"13",8875,57417,13,"Kayla Robins",232
"14",1433,46028,14,"Cassy Miller",229
"15",757,9227,15,"Lyndsay Butler",227
"16",291,73311,15,"Maddie Williams",227
"17",11276,47395,17,"Taylor Morgan",223
"18",1079,44727,18,"Chelsea McManaway",219
"19",95,38161,19,"Brooke Langeloh",214
"20",728,55850,19,"Brooke Redmond",214
"21",1013,8764,21,"Alli Burdette",204
"22",1059,44418,22,"Kalie McHenry",203
"23",9011,18760,23,"Paxton Duran",202
"24",1123,64039,24,"Michelle Sorensen",199
"25",1334,63144,25,"Lauren Slatten",198
"26",734,9592,26,"Caitlyn Calhoun",197
"27",1376,4128,27,"Kimmy Beasley",196
"28",93,73206,28,"Cassandra Williams",195
"29",791,28195,28,"Mercedes Hargett",195
"30",230,52415,30,"Rachel Pence",193
"31",360,63146,31,"Bekah Slattery",185
"32",54,43054,32,"Jenna Massingill",184
"33",30028,3879,33,"Kelsie Batten",182
"34",728,21747,34,"Jacqueline Flood",181
"35",437,28972,35,"Chelsea Hawks",180
"36",584,21932,36,"Niki Fogle",178
"37",1170,31652,37,"Maryann Hoskins",177
"38",25,42392,38,"Brandy Marlett",176
"39",429,60006,38,"Carlie Sargent",176
"40",30141,53420,40,"Olivia Pifer",173
"41",8736,49949,41,"Alex O'Connor",172
"42",30058,49617,42,"Tiaria Norman",171
"43",30199,28691,43,"Grayson Harvey",170
"44",30138,41648,43,"Holly Magre",170
"45",12799,11475,45,"Mallory Chapman",169
"46",39,16890,46,"Paige Deschaine",166
"47",689,2642,47,"Alyssa Bache",164
"48",984,73590,48,"Kirsten Wilson",163
"49",470,36054,48,"Nicole King",163
"50",1376,23824,50,"Kaylee Garner",162
"51",9630,21956,50,"Sayaka Foley",162
"52",3,42168,52,"Lindsay Mapes",157
"53",1318,20121,52,"Samantha Esque",157
"54",499,17976,54,"Kelsea Dorsey",156
"55",645,40079,55,"Amanda Llerena",154
"56",106,59283,56,"Alex Sagl",153
"57",30126,53839,57,"Ashley Pokraka",152
"58",65,6539,57,"Sarah Bortner",152
"59",395,41392,57,"Wendy Macias",152
"60",11740,11469,60,"Kalyn Chapman",150
"61",8411,12834,60,"Kendra Coleman",150
"62",13028,52395,62,"Augie Pena",148
"63",1085,35318,62,"Shelby Kelley",148
"64",30191,59286,64,"Caroline Sagrera",145
"65",12810,74332,64,"Kayce Wooldridge",145
"66",1167,21014,66,"Mckenzi Ferguson",144
"67",608,424,66,"Stephanie Adkins",144
"68",291,50193,68,"Katie Obbema",143
"69",765,31679,69,"Amanda Houck",142
"70",499,29754,70,"Kindra Henze",141
"71",632,27652,71,"Amanda Hallman",139
"72",1012,27618,71,"Tayler Hall",139
"73",9013,63449,73,"Janie Smith",138
"74",767,27474,74,"Kilee Halbert",136
"75",765,28263,75,"Brooke Harner",134
"76",591,1867,75,"Sarah Appold",134
"77",11416,66179,77,"Mckenzie Surface",133
"78",468,38559,77,"Sarah Lavallee",133
"79",10,28536,79,"Tyler Harrison",131
"80",30137,27570,80,"Kari Hall",129
"81",9680,62769,80,"Kassidy Simons",129
"82",9012,41127,82,"Ashley Lutz",128
"83",757,6087,82,"Mackenzie Boehler",128
"84",30128,31642,84,"Kerrigan Hoshaw",127
"85",507,60475,85,"Kendle Schieber",126
"86",15646,72652,85,"Liz White",126
"87",1438,62497,85,"Savanna Sieger",126
"88",1096,39503,88,"Carly Lewis",125
"89",613,7959,88,"Danielle Brown",125
"90",658,12606,88,"Kelsey Cockrill",125
"91",1057,72060,88,"Shelby Weissenbach",125
"92",174,38245,92,"Allie Lapallo",124
"93",30154,64748,92,"Darby Stanford",124
"94",339,49324,92,"Savannah Nierintz",124
"95",30138,32796,95,"Maci Ingram",122
"96",8935,42687,95,"Marissa Martin",122
"97",546,70797,95,"Melissa Wagner",122
"98",70,55683,95,"Stefanie Ray",122
"99",30050,14340,99,"Jaycee Craver",121
"100",383,4608,99,"Libby Bemis",121
