"","team_id","player_id","rank","player","so"
"1",436,54780,1,"Hannah Perryman",522
"2",309,22819,2,"Morgan Foley",497
"3",383,58970,3,"Coley Ries",434
"4",30052,56027,4,"Courtney Poole",395
"5",1001,71697,5,"Carley Tysinger",390
"6",30002,21257,6,"Haley Fagan",289
"7",30152,77380,7,"Kayla Wyatt",284
"8",54,77720,8,"Jessica Yost",276
"9",1314,59531,9,"Emmie Robertson",270
"10",947,28101,10,"Jalissa Gum",247
"11",1000,74576,11,"Allison Webster",243
"12",30193,29215,12,"Erin Harden",236
"13",8875,59575,13,"Kayla Robins",232
"14",1433,47754,14,"Cassy Miller",229
"15",757,9576,15,"Lyndsay Butler",227
"16",291,76044,15,"Maddie Williams",227
"17",11276,49168,17,"Taylor Morgan",223
"18",1079,46409,18,"Chelsea McManaway",219
"19",95,39594,19,"Brooke Langeloh",214
"20",728,57956,19,"Brooke Redmond",214
"21",1013,9093,21,"Alli Burdette",204
"22",1059,46088,22,"Kalie McHenry",203
"23",9011,19505,23,"Paxton Duran",202
"24",1123,66422,24,"Michelle Sorensen",199
"25",1334,65498,25,"Lauren Slatten",198
"26",734,9961,26,"Caitlyn Calhoun",197
"27",1376,4286,27,"Kimmy Beasley",196
"28",93,75935,28,"Cassandra Williams",195
"29",791,29287,28,"Mercedes Hargett",195
"30",230,54383,30,"Rachel Pence",193
"31",360,65500,31,"Bekah Slattery",185
"32",54,44673,32,"Jenna Massingill",184
"33",30028,4024,33,"Kelsie Batten",182
"34",728,22604,34,"Jacqueline Flood",181
"35",437,30097,35,"Chelsea Hawks",180
"36",584,22796,36,"Niki Fogle",178
"37",1170,32858,37,"Maryann Hoskins",177
"38",25,43990,38,"Brandy Marlett",176
"39",429,62257,38,"Carlie Sargent",176
"40",30141,55430,40,"Olivia Pifer",173
"41",8736,51804,41,"Alex O'Connor",172
"42",30058,51462,42,"Tiaria Norman",171
"43",30199,29800,43,"Grayson Harvey",170
"44",30138,43210,43,"Holly Magre",170
"45",12799,11916,45,"Mallory Chapman",169
"46",39,17555,46,"Paige Deschaine",166
"47",689,2743,47,"Alyssa Bache",164
"48",984,76333,48,"Kirsten Wilson",163
"49",470,37409,48,"Nicole King",163
"50",1376,24755,50,"Kaylee Garner",162
"51",9630,22820,50,"Sayaka Foley",162
"52",3,43754,52,"Lindsay Mapes",157
"53",1318,20910,52,"Samantha Esque",157
"54",499,18691,54,"Kelsea Dorsey",156
"55",645,41590,55,"Amanda Llerena",154
"56",106,61513,56,"Alex Sagl",153
"57",30126,55869,57,"Ashley Pokraka",152
"58",65,6786,57,"Sarah Bortner",152
"59",395,42935,57,"Wendy Macias",152
"60",11740,11910,60,"Kalyn Chapman",150
"61",8411,13327,60,"Kendra Coleman",150
"62",13028,54361,62,"Augie Pena",148
"63",1085,36645,62,"Shelby Kelley",148
"64",30191,61516,64,"Caroline Sagrera",145
"65",12810,77095,64,"Kayce Wooldridge",145
"66",1167,21844,66,"Mckenzi Ferguson",144
"67",608,433,66,"Stephanie Adkins",144
"68",291,52058,68,"Katie Obbema",143
"69",765,32886,69,"Amanda Houck",142
"70",499,30903,70,"Kindra Henze",141
"71",632,28721,71,"Amanda Hallman",139
"72",1012,28684,71,"Tayler Hall",139
"73",9013,65815,73,"Janie Smith",138
"74",767,28535,74,"Kilee Halbert",136
"75",765,29357,75,"Brooke Harner",134
"76",591,1933,75,"Sarah Appold",134
"77",11416,68661,77,"Mckenzie Surface",133
"78",468,40013,77,"Sarah Lavallee",133
"79",10,29642,79,"Tyler Harrison",131
"80",30137,28636,80,"Kari Hall",129
"81",9680,65115,80,"Kassidy Simons",129
"82",9012,42667,82,"Ashley Lutz",128
"83",757,6314,82,"Mackenzie Boehler",128
"84",30128,32848,84,"Kerrigan Hoshaw",127
"85",507,62743,85,"Kendle Schieber",126
"86",15646,75359,85,"Liz White",126
"87",1438,64837,85,"Savanna Sieger",126
"88",1096,40991,88,"Carly Lewis",125
"89",613,8270,88,"Danielle Brown",125
"90",658,13093,88,"Kelsey Cockrill",125
"91",1057,74752,88,"Shelby Weissenbach",125
"92",174,39681,92,"Allie Lapallo",124
"93",30154,67164,92,"Darby Stanford",124
"94",339,51159,92,"Savannah Nierintz",124
"95",30138,34039,95,"Maci Ingram",122
"96",8935,44293,95,"Marissa Martin",122
"97",546,73444,95,"Melissa Wagner",122
"98",70,57780,95,"Stefanie Ray",122
"99",30050,14894,99,"Jaycee Craver",121
"100",383,4789,99,"Libby Bemis",121
