"","team_id","player_id","rank","player","so"
"1",436,54887,1,"Hannah Perryman",522
"2",309,22860,2,"Morgan Foley",497
"3",383,59087,3,"Coley Ries",434
"4",30052,56137,4,"Courtney Poole",395
"5",1001,71839,5,"Carley Tysinger",390
"6",30002,21294,6,"Haley Fagan",289
"7",30152,77528,7,"Kayla Wyatt",284
"8",54,77870,8,"Jessica Yost",276
"9",1314,59651,9,"Emmie Robertson",270
"10",947,28152,10,"Jalissa Gum",247
"11",1000,74719,11,"Allison Webster",243
"12",30193,29271,12,"Erin Harden",236
"13",8875,59695,13,"Kayla Robins",232
"14",1433,47850,14,"Cassy Miller",229
"15",757,9591,15,"Lyndsay Butler",227
"16",291,76191,15,"Maddie Williams",227
"17",11276,49265,17,"Taylor Morgan",223
"18",1079,46502,18,"Chelsea McManaway",219
"19",95,39667,19,"Brooke Langeloh",214
"20",728,58072,19,"Brooke Redmond",214
"21",1013,9108,21,"Alli Burdette",204
"22",1059,46181,22,"Kalie McHenry",203
"23",9011,19534,23,"Paxton Duran",202
"24",1123,66558,24,"Michelle Sorensen",199
"25",1334,65634,25,"Lauren Slatten",198
"26",734,9977,26,"Caitlyn Calhoun",197
"27",1376,4292,27,"Kimmy Beasley",196
"28",93,76082,28,"Cassandra Williams",195
"29",791,29343,28,"Mercedes Hargett",195
"30",230,54490,30,"Rachel Pence",193
"31",360,65636,31,"Bekah Slattery",185
"32",54,44760,32,"Jenna Massingill",184
"33",30028,4029,33,"Kelsie Batten",182
"34",728,22645,34,"Jacqueline Flood",181
"35",437,30155,35,"Chelsea Hawks",180
"36",584,22837,36,"Niki Fogle",178
"37",1170,32923,37,"Maryann Hoskins",177
"38",25,44077,38,"Brandy Marlett",176
"39",429,62380,38,"Carlie Sargent",176
"40",30141,55539,40,"Olivia Pifer",173
"41",8736,51904,41,"Alex O'Connor",172
"42",30058,51561,42,"Tiaria Norman",171
"43",30199,29857,43,"Grayson Harvey",170
"44",30138,43294,43,"Holly Magre",170
"45",12799,11935,45,"Mallory Chapman",169
"46",39,17584,46,"Paige Deschaine",166
"47",689,2746,47,"Alyssa Bache",164
"48",984,76480,48,"Kirsten Wilson",163
"49",470,37481,48,"Nicole King",163
"50",1376,24802,50,"Kaylee Garner",162
"51",9630,22861,50,"Sayaka Foley",162
"52",3,43841,52,"Lindsay Mapes",157
"53",1318,20945,52,"Samantha Esque",157
"54",499,18719,54,"Kelsea Dorsey",156
"55",645,41668,55,"Amanda Llerena",154
"56",106,61635,56,"Alex Sagl",153
"57",30126,55979,57,"Ashley Pokraka",152
"58",65,6797,57,"Sarah Bortner",152
"59",395,43019,57,"Wendy Macias",152
"60",11740,11929,60,"Kalyn Chapman",150
"61",8411,13348,60,"Kendra Coleman",150
"62",13028,54468,62,"Augie Pena",148
"63",1085,36715,62,"Shelby Kelley",148
"64",30191,61638,64,"Caroline Sagrera",145
"65",12810,77243,64,"Kayce Wooldridge",145
"66",1167,21885,66,"Mckenzi Ferguson",144
"67",608,433,66,"Stephanie Adkins",144
"68",291,52159,68,"Katie Obbema",143
"69",765,32951,69,"Amanda Houck",142
"70",499,30962,70,"Kindra Henze",141
"71",632,28776,71,"Amanda Hallman",139
"72",1012,28738,71,"Tayler Hall",139
"73",9013,65951,73,"Janie Smith",138
"74",767,28589,74,"Kilee Halbert",136
"75",765,29413,75,"Brooke Harner",134
"76",591,1933,75,"Sarah Appold",134
"77",11416,68799,77,"Mckenzie Surface",133
"78",468,40090,77,"Sarah Lavallee",133
"79",10,29699,79,"Tyler Harrison",131
"80",30137,28690,80,"Kari Hall",129
"81",9680,65251,80,"Kassidy Simons",129
"82",9012,42750,82,"Ashley Lutz",128
"83",757,6325,82,"Mackenzie Boehler",128
"84",30128,32913,84,"Kerrigan Hoshaw",127
"85",507,62867,85,"Kendle Schieber",126
"86",15646,75505,85,"Liz White",126
"87",1438,64971,85,"Savanna Sieger",126
"88",1096,41069,88,"Carly Lewis",125
"89",613,8284,88,"Danielle Brown",125
"90",658,13112,88,"Kelsey Cockrill",125
"91",1057,74895,88,"Shelby Weissenbach",125
"92",174,39756,92,"Allie Lapallo",124
"93",30154,67301,92,"Darby Stanford",124
"94",339,51258,92,"Savannah Nierintz",124
"95",30138,34107,95,"Maci Ingram",122
"96",8935,44380,95,"Marissa Martin",122
"97",546,73587,95,"Melissa Wagner",122
"98",70,57895,95,"Stefanie Ray",122
"99",30050,14918,99,"Jaycee Craver",121
"100",383,4796,99,"Libby Bemis",121
