"","team_id","player_id","rank","player","so"
"1",436,54922,1,"Hannah Perryman",522
"2",309,22877,2,"Morgan Foley",497
"3",383,59127,3,"Coley Ries",434
"4",30052,56173,4,"Courtney Poole",395
"5",1001,71883,5,"Carley Tysinger",390
"6",30002,21310,6,"Haley Fagan",289
"7",30152,77573,7,"Kayla Wyatt",284
"8",54,77916,8,"Jessica Yost",276
"9",1314,59691,9,"Emmie Robertson",270
"10",947,28173,10,"Jalissa Gum",247
"11",1000,74764,11,"Allison Webster",243
"12",30193,29292,12,"Erin Harden",236
"13",8875,59735,13,"Kayla Robins",232
"14",1433,47880,14,"Cassy Miller",229
"15",757,9599,15,"Lyndsay Butler",227
"16",291,76236,15,"Maddie Williams",227
"17",11276,49296,17,"Taylor Morgan",223
"18",1079,46532,18,"Chelsea McManaway",219
"19",95,39692,19,"Brooke Langeloh",214
"20",728,58110,19,"Brooke Redmond",214
"21",1013,9116,21,"Alli Burdette",204
"22",1059,46211,22,"Kalie McHenry",203
"23",9011,19550,23,"Paxton Duran",202
"24",1123,66599,24,"Michelle Sorensen",199
"25",1334,65675,25,"Lauren Slatten",198
"26",734,9986,26,"Caitlyn Calhoun",197
"27",1376,4296,27,"Kimmy Beasley",196
"28",93,76127,28,"Cassandra Williams",195
"29",791,29364,28,"Mercedes Hargett",195
"30",230,54525,30,"Rachel Pence",193
"31",360,65677,31,"Bekah Slattery",185
"32",54,44789,32,"Jenna Massingill",184
"33",30028,4033,33,"Kelsie Batten",182
"34",728,22662,34,"Jacqueline Flood",181
"35",437,30176,35,"Chelsea Hawks",180
"36",584,22854,36,"Niki Fogle",178
"37",1170,32946,37,"Maryann Hoskins",177
"38",25,44104,38,"Brandy Marlett",176
"39",429,62420,38,"Carlie Sargent",176
"40",30141,55575,40,"Olivia Pifer",173
"41",8736,51936,41,"Alex O'Connor",172
"42",30058,51592,42,"Tiaria Norman",171
"43",30199,29878,43,"Grayson Harvey",170
"44",30138,43321,43,"Holly Magre",170
"45",12799,11946,45,"Mallory Chapman",169
"46",39,17599,46,"Paige Deschaine",166
"47",689,2748,47,"Alyssa Bache",164
"48",984,76525,48,"Kirsten Wilson",163
"49",470,37506,48,"Nicole King",163
"50",1376,24821,50,"Kaylee Garner",162
"51",9630,22878,50,"Sayaka Foley",162
"52",3,43868,52,"Lindsay Mapes",157
"53",1318,20961,52,"Samantha Esque",157
"54",499,18735,54,"Kelsea Dorsey",156
"55",645,41694,55,"Amanda Llerena",154
"56",106,61675,56,"Alex Sagl",153
"57",30126,56015,57,"Ashley Pokraka",152
"58",65,6803,57,"Sarah Bortner",152
"59",395,43046,57,"Wendy Macias",152
"60",11740,11940,60,"Kalyn Chapman",150
"61",8411,13361,60,"Kendra Coleman",150
"62",13028,54503,62,"Augie Pena",148
"63",1085,36740,62,"Shelby Kelley",148
"64",30191,61678,64,"Caroline Sagrera",145
"65",12810,77288,64,"Kayce Wooldridge",145
"66",1167,21902,66,"Mckenzi Ferguson",144
"67",608,433,66,"Stephanie Adkins",144
"68",291,52191,68,"Katie Obbema",143
"69",765,32974,69,"Amanda Houck",142
"70",499,30984,70,"Kindra Henze",141
"71",632,28797,71,"Amanda Hallman",139
"72",1012,28759,71,"Tayler Hall",139
"73",9013,65992,73,"Janie Smith",138
"74",767,28610,74,"Kilee Halbert",136
"75",765,29434,75,"Brooke Harner",134
"76",591,1934,75,"Sarah Appold",134
"77",11416,68840,77,"Mckenzie Surface",133
"78",468,40115,77,"Sarah Lavallee",133
"79",10,29720,79,"Tyler Harrison",131
"80",30137,28711,80,"Kari Hall",129
"81",9680,65292,80,"Kassidy Simons",129
"82",9012,42777,82,"Ashley Lutz",128
"83",757,6331,82,"Mackenzie Boehler",128
"84",30128,32936,84,"Kerrigan Hoshaw",127
"85",507,62908,85,"Kendle Schieber",126
"86",15646,75550,85,"Liz White",126
"87",1438,65012,85,"Savanna Sieger",126
"88",1096,41095,88,"Carly Lewis",125
"89",613,8291,88,"Danielle Brown",125
"90",658,13125,88,"Kelsey Cockrill",125
"91",1057,74940,88,"Shelby Weissenbach",125
"92",174,39781,92,"Allie Lapallo",124
"93",30154,67342,92,"Darby Stanford",124
"94",339,51289,92,"Savannah Nierintz",124
"95",30138,34130,95,"Maci Ingram",122
"96",8935,44408,95,"Marissa Martin",122
"97",546,73632,95,"Melissa Wagner",122
"98",70,57933,95,"Stefanie Ray",122
"99",30050,14931,99,"Jaycee Craver",121
"100",383,4801,99,"Libby Bemis",121
