"","team_id","player_id","rank","player","so"
"1",436,54488,1,"Hannah Perryman",522
"2",309,22707,2,"Morgan Foley",497
"3",383,58659,3,"Coley Ries",434
"4",30052,55728,4,"Courtney Poole",395
"5",1001,71329,5,"Carley Tysinger",390
"6",30002,21149,6,"Haley Fagan",289
"7",30152,76978,7,"Kayla Wyatt",284
"8",54,77315,8,"Jessica Yost",276
"9",1314,59217,9,"Emmie Robertson",270
"10",947,27958,10,"Jalissa Gum",247
"11",1000,74192,11,"Allison Webster",243
"12",30193,29066,12,"Erin Harden",236
"13",8875,59261,13,"Kayla Robins",232
"14",1433,47507,14,"Cassy Miller",229
"15",757,9534,15,"Lyndsay Butler",227
"16",291,75647,15,"Maddie Williams",227
"17",11276,48917,17,"Taylor Morgan",223
"18",1079,46170,18,"Chelsea McManaway",219
"19",95,39396,19,"Brooke Langeloh",214
"20",728,57651,19,"Brooke Redmond",214
"21",1013,9054,21,"Alli Burdette",204
"22",1059,45852,22,"Kalie McHenry",203
"23",9011,19404,23,"Paxton Duran",202
"24",1123,66074,24,"Michelle Sorensen",199
"25",1334,65156,25,"Lauren Slatten",198
"26",734,9916,26,"Caitlyn Calhoun",197
"27",1376,4268,27,"Kimmy Beasley",196
"28",93,75539,28,"Cassandra Williams",195
"29",791,29137,28,"Mercedes Hargett",195
"30",230,54093,30,"Rachel Pence",193
"31",360,65158,31,"Bekah Slattery",185
"32",54,44447,32,"Jenna Massingill",184
"33",30028,4009,33,"Kelsie Batten",182
"34",728,22492,34,"Jacqueline Flood",181
"35",437,29942,35,"Chelsea Hawks",180
"36",584,22684,36,"Niki Fogle",178
"37",1170,32692,37,"Maryann Hoskins",177
"38",25,43768,38,"Brandy Marlett",176
"39",429,61928,38,"Carlie Sargent",176
"40",30141,55136,40,"Olivia Pifer",173
"41",8736,51540,41,"Alex O'Connor",172
"42",30058,51198,42,"Tiaria Norman",171
"43",30199,29647,43,"Grayson Harvey",170
"44",30138,42994,43,"Holly Magre",170
"45",12799,11859,45,"Mallory Chapman",169
"46",39,17467,46,"Paige Deschaine",166
"47",689,2729,47,"Alyssa Bache",164
"48",984,75936,48,"Kirsten Wilson",163
"49",470,37222,48,"Nicole King",163
"50",1376,24635,50,"Kaylee Garner",162
"51",9630,22708,50,"Sayaka Foley",162
"52",3,43534,52,"Lindsay Mapes",157
"53",1318,20804,52,"Samantha Esque",157
"54",499,18593,54,"Kelsea Dorsey",156
"55",645,41382,55,"Amanda Llerena",154
"56",106,61188,56,"Alex Sagl",153
"57",30126,55570,57,"Ashley Pokraka",152
"58",65,6757,57,"Sarah Bortner",152
"59",395,42723,57,"Wendy Macias",152
"60",11740,11853,60,"Kalyn Chapman",150
"61",8411,13264,60,"Kendra Coleman",150
"62",13028,54072,62,"Augie Pena",148
"63",1085,36462,62,"Shelby Kelley",148
"64",30191,61191,64,"Caroline Sagrera",145
"65",12810,76695,64,"Kayce Wooldridge",145
"66",1167,21735,66,"Mckenzi Ferguson",144
"67",608,432,66,"Stephanie Adkins",144
"68",291,51794,68,"Katie Obbema",143
"69",765,32719,69,"Amanda Houck",142
"70",499,30745,70,"Kindra Henze",141
"71",632,28574,71,"Amanda Hallman",139
"72",1012,28538,71,"Tayler Hall",139
"73",9013,65470,73,"Janie Smith",138
"74",767,28391,74,"Kilee Halbert",136
"75",765,29207,75,"Brooke Harner",134
"76",591,1923,75,"Sarah Appold",134
"77",11416,68306,77,"Mckenzie Surface",133
"78",468,39812,77,"Sarah Lavallee",133
"79",10,29491,79,"Tyler Harrison",131
"80",30137,28490,80,"Kari Hall",129
"81",9680,64774,80,"Kassidy Simons",129
"82",9012,42455,82,"Ashley Lutz",128
"83",757,6289,82,"Mackenzie Boehler",128
"84",30128,32682,84,"Kerrigan Hoshaw",127
"85",507,62410,85,"Kendle Schieber",126
"86",15646,74967,85,"Liz White",126
"87",1438,64496,85,"Savanna Sieger",126
"88",1096,40786,88,"Carly Lewis",125
"89",613,8233,88,"Danielle Brown",125
"90",658,13030,88,"Kelsey Cockrill",125
"91",1057,74364,88,"Shelby Weissenbach",125
"92",174,39482,92,"Allie Lapallo",124
"93",30154,66815,92,"Darby Stanford",124
"94",339,50897,92,"Savannah Nierintz",124
"95",30138,33866,95,"Maci Ingram",122
"96",8935,44071,95,"Marissa Martin",122
"97",546,73066,95,"Melissa Wagner",122
"98",70,57475,95,"Stefanie Ray",122
"99",30050,14826,99,"Jaycee Craver",121
"100",383,4771,99,"Libby Bemis",121
