"","team_id","player_id","rank","player","so"
"1",436,51761,1,"Hannah Perryman",522
"2",309,21545,2,"Morgan Foley",497
"3",383,55712,3,"Coley Ries",434
"4",30052,52938,4,"Courtney Poole",395
"5",1001,67755,5,"Carley Tysinger",390
"6",30002,20075,6,"Haley Fagan",289
"7",30152,73133,7,"Kayla Wyatt",284
"8",54,73446,8,"Jessica Yost",276
"9",1314,56246,9,"Emmie Robertson",270
"10",947,26547,10,"Jalissa Gum",247
"11",1000,70471,11,"Allison Webster",243
"12",30193,27586,12,"Erin Harden",236
"13",8875,56290,13,"Kayla Robins",232
"14",1433,45127,14,"Cassy Miller",229
"15",757,9054,15,"Lyndsay Butler",227
"16",291,71853,15,"Maddie Williams",227
"17",11276,46466,17,"Taylor Morgan",223
"18",1079,43849,18,"Chelsea McManaway",219
"19",95,37407,19,"Brooke Langeloh",214
"20",728,54755,19,"Brooke Redmond",214
"21",1013,8598,21,"Alli Burdette",204
"22",1059,43545,22,"Kalie McHenry",203
"23",9011,18414,23,"Paxton Duran",202
"24",1123,62787,24,"Michelle Sorensen",199
"25",1334,61907,25,"Lauren Slatten",198
"26",734,9415,26,"Caitlyn Calhoun",197
"27",1376,4054,27,"Kimmy Beasley",196
"28",93,71749,28,"Cassandra Williams",195
"29",791,27652,28,"Mercedes Hargett",195
"30",230,51393,30,"Rachel Pence",193
"31",360,61909,31,"Bekah Slattery",185
"32",54,42203,32,"Jenna Massingill",184
"33",30028,3807,33,"Kelsie Batten",182
"34",728,21340,34,"Jacqueline Flood",181
"35",437,28417,35,"Chelsea Hawks",180
"36",584,21522,36,"Niki Fogle",178
"37",1170,31027,37,"Maryann Hoskins",177
"38",25,41547,38,"Brandy Marlett",176
"39",429,58826,38,"Carlie Sargent",176
"40",30141,52381,40,"Olivia Pifer",173
"41",8736,48970,41,"Alex O'Connor",172
"42",30058,48643,42,"Tiaria Norman",171
"43",30199,28140,43,"Grayson Harvey",170
"44",30138,40829,43,"Holly Magre",170
"45",12799,11262,45,"Mallory Chapman",169
"46",39,16583,46,"Paige Deschaine",166
"47",689,2591,47,"Alyssa Bache",164
"48",984,72131,48,"Kirsten Wilson",163
"49",470,35340,48,"Nicole King",163
"50",1376,23377,50,"Kaylee Garner",162
"51",9630,21546,50,"Sayaka Foley",162
"52",3,41330,52,"Lindsay Mapes",157
"53",1318,19747,52,"Samantha Esque",157
"54",499,17649,54,"Kelsea Dorsey",156
"55",645,39290,55,"Amanda Llerena",154
"56",106,58116,56,"Alex Sagl",153
"57",30126,52786,57,"Ashley Pokraka",152
"58",65,6415,57,"Sarah Bortner",152
"59",395,40580,57,"Wendy Macias",152
"60",11740,11256,60,"Kalyn Chapman",150
"61",8411,12600,60,"Kendra Coleman",150
"62",13028,51374,62,"Augie Pena",148
"63",1085,34620,62,"Shelby Kelley",148
"64",30191,58119,64,"Caroline Sagrera",145
"65",12810,72862,64,"Kayce Wooldridge",145
"66",1167,20618,66,"Mckenzi Ferguson",144
"67",608,421,66,"Stephanie Adkins",144
"68",291,49212,68,"Katie Obbema",143
"69",765,31054,69,"Amanda Houck",142
"70",499,29184,70,"Kindra Henze",141
"71",632,27128,71,"Amanda Hallman",139
"72",1012,27095,71,"Tayler Hall",139
"73",9013,62203,73,"Janie Smith",138
"74",767,26953,74,"Kilee Halbert",136
"75",765,27720,75,"Brooke Harner",134
"76",591,1832,75,"Sarah Appold",134
"77",11416,64870,77,"Mckenzie Surface",133
"78",468,37795,77,"Sarah Lavallee",133
"79",10,27989,79,"Tyler Harrison",131
"80",30137,27048,80,"Kari Hall",129
"81",9680,61542,80,"Kassidy Simons",129
"82",9012,40321,82,"Ashley Lutz",128
"83",757,5976,82,"Mackenzie Boehler",128
"84",30128,31017,84,"Kerrigan Hoshaw",127
"85",507,59287,85,"Kendle Schieber",126
"86",15646,71209,85,"Liz White",126
"87",1438,61276,85,"Savanna Sieger",126
"88",1096,38724,88,"Carly Lewis",125
"89",613,7810,88,"Danielle Brown",125
"90",658,12377,88,"Kelsey Cockrill",125
"91",1057,70632,88,"Shelby Weissenbach",125
"92",174,37487,92,"Allie Lapallo",124
"93",30154,63482,92,"Darby Stanford",124
"94",339,48360,92,"Savannah Nierintz",124
"95",30138,32146,95,"Maci Ingram",122
"96",8935,41838,95,"Marissa Martin",122
"97",546,69397,95,"Melissa Wagner",122
"98",70,54591,95,"Stefanie Ray",122
"99",30050,14075,99,"Jaycee Craver",121
"100",383,4525,99,"Libby Bemis",121
