"","team_id","player_id","rank","player","so"
"1",436,54132,1,"Hannah Perryman",522
"2",309,22555,2,"Morgan Foley",497
"3",383,58278,3,"Coley Ries",434
"4",30052,55363,4,"Courtney Poole",395
"5",1001,70850,5,"Carley Tysinger",390
"6",30002,21007,6,"Haley Fagan",289
"7",30152,76459,7,"Kayla Wyatt",284
"8",54,76794,8,"Jessica Yost",276
"9",1314,58834,9,"Emmie Robertson",270
"10",947,27775,10,"Jalissa Gum",247
"11",1000,73693,11,"Allison Webster",243
"12",30193,28875,12,"Erin Harden",236
"13",8875,58878,13,"Kayla Robins",232
"14",1433,47198,14,"Cassy Miller",229
"15",757,9473,15,"Lyndsay Butler",227
"16",291,75137,15,"Maddie Williams",227
"17",11276,48601,17,"Taylor Morgan",223
"18",1079,45865,18,"Chelsea McManaway",219
"19",95,39139,19,"Brooke Langeloh",214
"20",728,57275,19,"Brooke Redmond",214
"21",1013,8997,21,"Alli Burdette",204
"22",1059,45550,22,"Kalie McHenry",203
"23",9011,19270,23,"Paxton Duran",202
"24",1123,65642,24,"Michelle Sorensen",199
"25",1334,64731,25,"Lauren Slatten",198
"26",734,9850,26,"Caitlyn Calhoun",197
"27",1376,4237,27,"Kimmy Beasley",196
"28",93,75030,28,"Cassandra Williams",195
"29",791,28945,28,"Mercedes Hargett",195
"30",230,53741,30,"Rachel Pence",193
"31",360,64733,31,"Bekah Slattery",185
"32",54,44153,32,"Jenna Massingill",184
"33",30028,3981,33,"Kelsie Batten",182
"34",728,22341,34,"Jacqueline Flood",181
"35",437,29744,35,"Chelsea Hawks",180
"36",584,22532,36,"Niki Fogle",178
"37",1170,32476,37,"Maryann Hoskins",177
"38",25,43476,38,"Brandy Marlett",176
"39",429,61523,38,"Carlie Sargent",176
"40",30141,54776,40,"Olivia Pifer",173
"41",8736,51206,41,"Alex O'Connor",172
"42",30058,50865,42,"Tiaria Norman",171
"43",30199,29454,43,"Grayson Harvey",170
"44",30138,42710,43,"Holly Magre",170
"45",12799,11784,45,"Mallory Chapman",169
"46",39,17351,46,"Paige Deschaine",166
"47",689,2712,47,"Alyssa Bache",164
"48",984,75422,48,"Kirsten Wilson",163
"49",470,36982,48,"Nicole King",163
"50",1376,24473,50,"Kaylee Garner",162
"51",9630,22556,50,"Sayaka Foley",162
"52",3,43244,52,"Lindsay Mapes",157
"53",1318,20666,52,"Samantha Esque",157
"54",499,18467,54,"Kelsea Dorsey",156
"55",645,41107,55,"Amanda Llerena",154
"56",106,60788,56,"Alex Sagl",153
"57",30126,55206,57,"Ashley Pokraka",152
"58",65,6712,57,"Sarah Bortner",152
"59",395,42441,57,"Wendy Macias",152
"60",11740,11778,60,"Kalyn Chapman",150
"61",8411,13177,60,"Kendra Coleman",150
"62",13028,53720,62,"Augie Pena",148
"63",1085,36226,62,"Shelby Kelley",148
"64",30191,60791,64,"Caroline Sagrera",145
"65",12810,76177,64,"Kayce Wooldridge",145
"66",1167,21588,66,"Mckenzi Ferguson",144
"67",608,431,66,"Stephanie Adkins",144
"68",291,51456,68,"Katie Obbema",143
"69",765,32503,69,"Amanda Houck",142
"70",499,30542,70,"Kindra Henze",141
"71",632,28387,71,"Amanda Hallman",139
"72",1012,28352,71,"Tayler Hall",139
"73",9013,65044,73,"Janie Smith",138
"74",767,28206,74,"Kilee Halbert",136
"75",765,29015,75,"Brooke Harner",134
"76",591,1913,75,"Sarah Appold",134
"77",11416,67848,77,"Mckenzie Surface",133
"78",468,39550,77,"Sarah Lavallee",133
"79",10,29298,79,"Tyler Harrison",131
"80",30137,28304,80,"Kari Hall",129
"81",9680,64350,80,"Kassidy Simons",129
"82",9012,42175,82,"Ashley Lutz",128
"83",757,6247,82,"Mackenzie Boehler",128
"84",30128,32466,84,"Kerrigan Hoshaw",127
"85",507,62003,85,"Kendle Schieber",126
"86",15646,74463,85,"Liz White",126
"87",1438,64072,85,"Savanna Sieger",126
"88",1096,40513,88,"Carly Lewis",125
"89",613,8179,88,"Danielle Brown",125
"90",658,12944,88,"Kelsey Cockrill",125
"91",1057,73863,88,"Shelby Weissenbach",125
"92",174,39223,92,"Allie Lapallo",124
"93",30154,66375,92,"Darby Stanford",124
"94",339,50565,92,"Savannah Nierintz",124
"95",30138,33646,95,"Maci Ingram",122
"96",8935,43779,95,"Marissa Martin",122
"97",546,72576,95,"Melissa Wagner",122
"98",70,57099,95,"Stefanie Ray",122
"99",30050,14726,99,"Jaycee Craver",121
"100",383,4735,99,"Libby Bemis",121
