"","team_id","player_id","rank","player","so"
"1",436,51723,1,"Hannah Perryman",522
"2",309,21526,2,"Morgan Foley",497
"3",383,55673,3,"Coley Ries",434
"4",30052,52899,4,"Courtney Poole",395
"5",1001,67708,5,"Carley Tysinger",390
"6",30002,20057,6,"Haley Fagan",289
"7",30152,73083,7,"Kayla Wyatt",284
"8",54,73396,8,"Jessica Yost",276
"9",1314,56206,9,"Emmie Robertson",270
"10",947,26525,10,"Jalissa Gum",247
"11",1000,70424,11,"Allison Webster",243
"12",30193,27563,12,"Erin Harden",236
"13",8875,56250,13,"Kayla Robins",232
"14",1433,45094,14,"Cassy Miller",229
"15",757,9044,15,"Lyndsay Butler",227
"16",291,71805,15,"Maddie Williams",227
"17",11276,46432,17,"Taylor Morgan",223
"18",1079,43817,18,"Chelsea McManaway",219
"19",95,37380,19,"Brooke Langeloh",214
"20",728,54716,19,"Brooke Redmond",214
"21",1013,8589,21,"Alli Burdette",204
"22",1059,43513,22,"Kalie McHenry",203
"23",9011,18397,23,"Paxton Duran",202
"24",1123,62745,24,"Michelle Sorensen",199
"25",1334,61865,25,"Lauren Slatten",198
"26",734,9405,26,"Caitlyn Calhoun",197
"27",1376,4049,27,"Kimmy Beasley",196
"28",93,71701,28,"Cassandra Williams",195
"29",791,27629,28,"Mercedes Hargett",195
"30",230,51355,30,"Rachel Pence",193
"31",360,61867,31,"Bekah Slattery",185
"32",54,42173,32,"Jenna Massingill",184
"33",30028,3804,33,"Kelsie Batten",182
"34",728,21321,34,"Jacqueline Flood",181
"35",437,28392,35,"Chelsea Hawks",180
"36",584,21503,36,"Niki Fogle",178
"37",1170,31002,37,"Maryann Hoskins",177
"38",25,41517,38,"Brandy Marlett",176
"39",429,58785,38,"Carlie Sargent",176
"40",30141,52343,40,"Olivia Pifer",173
"41",8736,48933,41,"Alex O'Connor",172
"42",30058,48606,42,"Tiaria Norman",171
"43",30199,28116,43,"Grayson Harvey",170
"44",30138,40799,43,"Holly Magre",170
"45",12799,11252,45,"Mallory Chapman",169
"46",39,16568,46,"Paige Deschaine",166
"47",689,2589,47,"Alyssa Bache",164
"48",984,72083,48,"Kirsten Wilson",163
"49",470,35314,48,"Nicole King",163
"50",1376,23357,50,"Kaylee Garner",162
"51",9630,21527,50,"Sayaka Foley",162
"52",3,41300,52,"Lindsay Mapes",157
"53",1318,19729,52,"Samantha Esque",157
"54",499,17632,54,"Kelsea Dorsey",156
"55",645,39262,55,"Amanda Llerena",154
"56",106,58075,56,"Alex Sagl",153
"57",30126,52748,57,"Ashley Pokraka",152
"58",65,6408,57,"Sarah Bortner",152
"59",395,40550,57,"Wendy Macias",152
"60",11740,11246,60,"Kalyn Chapman",150
"61",8411,12589,60,"Kendra Coleman",150
"62",13028,51337,62,"Augie Pena",148
"63",1085,34594,62,"Shelby Kelley",148
"64",30191,58078,64,"Caroline Sagrera",145
"65",12810,72812,64,"Kayce Wooldridge",145
"66",1167,20600,66,"Mckenzi Ferguson",144
"67",608,421,66,"Stephanie Adkins",144
"68",291,49175,68,"Katie Obbema",143
"69",765,31029,69,"Amanda Houck",142
"70",499,29159,70,"Kindra Henze",141
"71",632,27105,71,"Amanda Hallman",139
"72",1012,27072,71,"Tayler Hall",139
"73",9013,62161,73,"Janie Smith",138
"74",767,26930,74,"Kilee Halbert",136
"75",765,27697,75,"Brooke Harner",134
"76",591,1831,75,"Sarah Appold",134
"77",11416,64827,77,"Mckenzie Surface",133
"78",468,37768,77,"Sarah Lavallee",133
"79",10,27966,79,"Tyler Harrison",131
"80",30137,27025,80,"Kari Hall",129
"81",9680,61500,80,"Kassidy Simons",129
"82",9012,40292,82,"Ashley Lutz",128
"83",757,5970,82,"Mackenzie Boehler",128
"84",30128,30992,84,"Kerrigan Hoshaw",127
"85",507,59245,85,"Kendle Schieber",126
"86",15646,71161,85,"Liz White",126
"87",1438,61234,85,"Savanna Sieger",126
"88",1096,38696,88,"Carly Lewis",125
"89",613,7801,88,"Danielle Brown",125
"90",658,12366,88,"Kelsey Cockrill",125
"91",1057,70584,88,"Shelby Weissenbach",125
"92",174,37460,92,"Allie Lapallo",124
"93",30154,63440,92,"Darby Stanford",124
"94",339,48323,92,"Savannah Nierintz",124
"95",30138,32121,95,"Maci Ingram",122
"96",8935,41808,95,"Marissa Martin",122
"97",546,69350,95,"Melissa Wagner",122
"98",70,54552,95,"Stefanie Ray",122
"99",30050,14062,99,"Jaycee Craver",121
"100",383,4520,99,"Libby Bemis",121
