"","team_id","player_id","rank","player","so"
"1",436,54925,1,"Hannah Perryman",522
"2",309,22878,2,"Morgan Foley",497
"3",383,59130,3,"Coley Ries",434
"4",30052,56176,4,"Courtney Poole",395
"5",1001,71887,5,"Carley Tysinger",390
"6",30002,21311,6,"Haley Fagan",289
"7",30152,77577,7,"Kayla Wyatt",284
"8",54,77920,8,"Jessica Yost",276
"9",1314,59694,9,"Emmie Robertson",270
"10",947,28175,10,"Jalissa Gum",247
"11",1000,74768,11,"Allison Webster",243
"12",30193,29294,12,"Erin Harden",236
"13",8875,59738,13,"Kayla Robins",232
"14",1433,47883,14,"Cassy Miller",229
"15",757,9600,15,"Lyndsay Butler",227
"16",291,76240,15,"Maddie Williams",227
"17",11276,49299,17,"Taylor Morgan",223
"18",1079,46535,18,"Chelsea McManaway",219
"19",95,39695,19,"Brooke Langeloh",214
"20",728,58113,19,"Brooke Redmond",214
"21",1013,9117,21,"Alli Burdette",204
"22",1059,46214,22,"Kalie McHenry",203
"23",9011,19551,23,"Paxton Duran",202
"24",1123,66602,24,"Michelle Sorensen",199
"25",1334,65678,25,"Lauren Slatten",198
"26",734,9987,26,"Caitlyn Calhoun",197
"27",1376,4297,27,"Kimmy Beasley",196
"28",93,76131,28,"Cassandra Williams",195
"29",791,29366,28,"Mercedes Hargett",195
"30",230,54528,30,"Rachel Pence",193
"31",360,65680,31,"Bekah Slattery",185
"32",54,44792,32,"Jenna Massingill",184
"33",30028,4034,33,"Kelsie Batten",182
"34",728,22663,34,"Jacqueline Flood",181
"35",437,30178,35,"Chelsea Hawks",180
"36",584,22855,36,"Niki Fogle",178
"37",1170,32948,37,"Maryann Hoskins",177
"38",25,44107,38,"Brandy Marlett",176
"39",429,62423,38,"Carlie Sargent",176
"40",30141,55578,40,"Olivia Pifer",173
"41",8736,51939,41,"Alex O'Connor",172
"42",30058,51595,42,"Tiaria Norman",171
"43",30199,29880,43,"Grayson Harvey",170
"44",30138,43324,43,"Holly Magre",170
"45",12799,11947,45,"Mallory Chapman",169
"46",39,17600,46,"Paige Deschaine",166
"47",689,2749,47,"Alyssa Bache",164
"48",984,76529,48,"Kirsten Wilson",163
"49",470,37509,48,"Nicole King",163
"50",1376,24823,50,"Kaylee Garner",162
"51",9630,22879,50,"Sayaka Foley",162
"52",3,43871,52,"Lindsay Mapes",157
"53",1318,20962,52,"Samantha Esque",157
"54",499,18736,54,"Kelsea Dorsey",156
"55",645,41697,55,"Amanda Llerena",154
"56",106,61678,56,"Alex Sagl",153
"57",30126,56018,57,"Ashley Pokraka",152
"58",65,6804,57,"Sarah Bortner",152
"59",395,43049,57,"Wendy Macias",152
"60",11740,11941,60,"Kalyn Chapman",150
"61",8411,13362,60,"Kendra Coleman",150
"62",13028,54506,62,"Augie Pena",148
"63",1085,36742,62,"Shelby Kelley",148
"64",30191,61681,64,"Caroline Sagrera",145
"65",12810,77292,64,"Kayce Wooldridge",145
"66",1167,21903,66,"Mckenzi Ferguson",144
"67",608,434,66,"Stephanie Adkins",144
"68",291,52194,68,"Katie Obbema",143
"69",765,32976,69,"Amanda Houck",142
"70",499,30986,70,"Kindra Henze",141
"71",632,28799,71,"Amanda Hallman",139
"72",1012,28761,71,"Tayler Hall",139
"73",9013,65995,73,"Janie Smith",138
"74",767,28612,74,"Kilee Halbert",136
"75",765,29436,75,"Brooke Harner",134
"76",591,1935,75,"Sarah Appold",134
"77",11416,68843,77,"Mckenzie Surface",133
"78",468,40118,77,"Sarah Lavallee",133
"79",10,29722,79,"Tyler Harrison",131
"80",30137,28713,80,"Kari Hall",129
"81",9680,65295,80,"Kassidy Simons",129
"82",9012,42780,82,"Ashley Lutz",128
"83",757,6332,82,"Mackenzie Boehler",128
"84",30128,32938,84,"Kerrigan Hoshaw",127
"85",507,62911,85,"Kendle Schieber",126
"86",15646,75554,85,"Liz White",126
"87",1438,65015,85,"Savanna Sieger",126
"88",1096,41098,88,"Carly Lewis",125
"89",613,8292,88,"Danielle Brown",125
"90",658,13126,88,"Kelsey Cockrill",125
"91",1057,74944,88,"Shelby Weissenbach",125
"92",174,39784,92,"Allie Lapallo",124
"93",30154,67345,92,"Darby Stanford",124
"94",339,51292,92,"Savannah Nierintz",124
"95",30138,34132,95,"Maci Ingram",122
"96",8935,44411,95,"Marissa Martin",122
"97",546,73636,95,"Melissa Wagner",122
"98",70,57936,95,"Stefanie Ray",122
"99",30050,14932,99,"Jaycee Craver",121
"100",383,4802,99,"Libby Bemis",121
