"","team_id","player_id","rank","player","fip"
"1",30119,39240,1,"Abby Lamping",NA
"2",144,13097,2,"Ajada Cofield",NA
"3",8736,51579,3,"Alex O'Connor",NA
"4",106,61228,4,"Alex Sagl",NA
"5",30050,65352,5,"Alex Smith",NA
"6",30127,66718,6,"Alia Stachoski",NA
"7",1013,9061,7,"Alli Burdette",NA
"8",174,39513,8,"Allie Lapallo",NA
"9",243,64327,9,"Allison Short",NA
"10",1000,74240,10,"Allison Webster",NA
"11",1098,8195,11,"Ally Brown",NA
"12",2746,16837,12,"Allyson Deemer",NA
"13",1446,7237,13,"Alyson Boytz",NA
"14",689,2733,14,"Alyssa Bache",NA
"15",74,8690,15,"Alyssa Bua",NA
"16",22,10044,16,"Alyssa Camargo",NA
"17",8366,25306,17,"Alyssa Giampolo",NA
"18",632,28598,18,"Amanda Hallman",NA
"19",30198,32582,19,"Amanda Horbasch",NA
"20",765,32743,20,"Amanda Houck",NA
"21",645,41414,21,"Amanda Llerena",NA
"22",205,59099,22,"Amanda Roark",NA
"23",30045,34946,23,"Amber Johnson",NA
"24",995,52890,24,"Amber Padilla",NA
"25",13,2420,25,"Ambrionna Atkism",NA
"26",9004,39097,26,"Angela Lakatos",NA
"27",49,53053,27,"Anieliese Palmeiro",NA
"28",593,7974,28,"Arika Brochu",NA
"29",30198,15774,29,"Ashley Dagenais",NA
"30",384,33902,30,"Ashley Inman",NA
"31",9012,42490,31,"Ashley Lutz",NA
"32",23157,52759,32,"Ashley Owens",NA
"33",30126,55610,33,"Ashley Pokraka",NA
"34",2814,75869,34,"Ashley Wills",NA
"35",13028,54111,35,"Augie Pena",NA
"36",27854,7250,36,"Bailey Braatz",NA
"37",1126,73523,37,"Bailey Walters",NA
"38",11740,69073,38,"Becca Taylor",NA
"39",360,65201,39,"Bekah Slattery",NA
"40",30199,45099,40,"Bethann McCann",NA
"41",30055,51217,41,"Bianca Noriega",NA
"42",2697,17427,42,"Billi Derleth",NA
"43",233,35353,43,"Brandi Jones",NA
"44",25,43804,44,"Brandy Marlett",NA
"45",30128,5781,45,"Breanna Black",NA
"46",30123,48008,46,"Brenna Mitchell",NA
"47",423,1632,47,"Brianna Andraos",NA
"48",1176,69076,48,"Brianna Taylor",NA
"49",21323,32236,49,"Briannen Holloway",NA
"50",1328,61943,50,"Bridgette Sappington",NA
"51",30075,2755,51,"Brieann Backes",NA
"52",1010,14084,52,"Brielle Copodonna",NA
"53",645,72572,53,"Brielle Vidmar",NA
"54",1097,12166,54,"Brittany Childs",NA
"55",30140,33355,55,"Brittany Humbel",NA
"56",347,45654,56,"Brittany McElvain",NA
"57",1274,6590,57,"Brooke Bonsen",NA
"58",307,16055,58,"Brooke Darling",NA
"59",643,16484,59,"Brooke Dawson",NA
"60",765,29232,60,"Brooke Harner",NA
"61",95,39427,61,"Brooke Langeloh",NA
"62",728,57691,62,"Brooke Redmond",NA
"63",1460,38939,63,"Brooklyn Lachette",NA
"64",734,9923,64,"Caitlyn Calhoun",NA
"65",1460,75096,65,"Caitlyn Whiteside",NA
"66",1439,51300,66,"Calli Norton",NA
"67",1072,22256,67,"Candace Fitch",NA
"68",223,27135,68,"Carley Green",NA
"69",41,55061,69,"Carley Pickett",NA
"70",1001,71374,70,"Carley Tysinger",NA
"71",429,61970,71,"Carlie Sargent",NA
"72",799,19252,72,"Carly Dundee",NA
"73",1096,40818,73,"Carly Lewis",NA
"74",477,73015,74,"Carly Wade",NA
"75",30146,77086,75,"Carly Xepoleas",NA
"76",9011,12715,76,"Carrie Clarke",NA
"77",9223,51623,77,"Carson O'Donald",NA
"78",333,65430,78,"Casey Smith",NA
"79",93,75587,79,"Cassandra Williams",NA
"80",423,55228,80,"Cassidy Pinchorski",NA
"81",413,65431,81,"Cassidy Smith",NA
"82",1433,47545,82,"Cassy Miller",NA
"83",12830,11532,83,"Cayla Cecil",NA
"84",427,61192,84,"Cayli Sadler",NA
"85",437,29967,85,"Chelsea Hawks",NA
"86",1079,46208,86,"Chelsea McManaway",NA
"87",1439,53383,87,"Chelsey Parkins",NA
"88",638,13385,88,"Chloe Collins",NA
"89",1012,14382,89,"Cierra Coslett",NA
"90",383,58700,90,"Coley Ries",NA
"91",30052,55768,91,"Courtney Poole",NA
"92",1174,65445,92,"Courtney Smith",NA
"93",1460,7313,93,"Danielle Bradley",NA
"94",613,8239,94,"Danielle Brown",NA
"95",30154,66859,95,"Darby Stanford",NA
"96",30090,69777,96,"Delainy Thompson",NA
"97",30181,71218,97,"Delany Turner",NA
"98",8956,35294,98,"Desiree Joines",NA
"99",1257,49115,99,"Devon Morrison",NA
"100",1445,64309,100,"Domi Shone",NA
"101",12830,16295,101,"Eliza Davis",NA
"102",8411,16976,102,"Elizabeth Delafield",NA
"103",1371,15312,103,"Emily Cudd",NA
"104",934,16298,104,"Emily Davis",NA
"105",130,59342,105,"Emily Robinson",NA
"106",996,73879,106,"Emily Wasinger",NA
"107",1314,59258,107,"Emmie Robertson",NA
"108",30193,29091,108,"Erin Harden",NA
"109",1071,67571,109,"Eryn Stockman",NA
"110",20794,52067,110,"Francais Olexa",NA
"111",636,54496,111,"Frances Perry",NA
"112",30140,60380,112,"Gina Rosshirt",NA
"113",30199,29672,113,"Grayson Harvey",NA
"114",1079,8594,114,"Hailey Bryan",NA
"115",30092,14097,115,"Haleigh Corbally",NA
"116",30002,21165,116,"Haley Fagan",NA
"117",95,25560,117,"Haley Gilham",NA
"118",1097,26506,118,"Haley Goodson",NA
"119",9081,62345,119,"Haley Schanks",NA
"120",9754,65490,120,"Haley Smith",NA
"121",155,65491,121,"Hallie Smith",NA
"122",790,42636,122,"Hanna Lythberg",NA
"123",159,43448,123,"Hanna Manley",NA
"124",1076,144,124,"Hannah Absalom",NA
"125",1116,35037,125,"Hannah Johnson",NA
"126",15646,35420,126,"Hannah Jones",NA
"127",436,54527,127,"Hannah Perryman",NA
"128",9630,72484,128,"Hannah Vet",NA
"129",413,21951,129,"Hayley Fields",NA
"130",30051,65792,130,"Hayley Smothers",NA
"131",1071,31628,131,"Holly Hinkel",NA
"132",30138,43030,132,"Holly Magre",NA
