"","team_id","player_id","rank","player","fip"
"1",30119,39257,1,"Abby Lamping",NA
"2",144,13108,2,"Ajada Cofield",NA
"3",8736,51603,3,"Alex O'Connor",NA
"4",106,61265,4,"Alex Sagl",NA
"5",30050,65390,5,"Alex Smith",NA
"6",30127,66759,6,"Alia Stachoski",NA
"7",1013,9067,7,"Alli Burdette",NA
"8",174,39530,8,"Allie Lapallo",NA
"9",243,64365,9,"Allison Short",NA
"10",1000,74282,10,"Allison Webster",NA
"11",1098,8201,11,"Ally Brown",NA
"12",2746,16844,12,"Allyson Deemer",NA
"13",1446,7243,13,"Alyson Boytz",NA
"14",689,2734,14,"Alyssa Bache",NA
"15",74,8696,15,"Alyssa Bua",NA
"16",22,10052,16,"Alyssa Camargo",NA
"17",8366,25314,17,"Alyssa Giampolo",NA
"18",632,28608,18,"Amanda Hallman",NA
"19",30198,32597,19,"Amanda Horbasch",NA
"20",765,32758,20,"Amanda Houck",NA
"21",645,41432,21,"Amanda Llerena",NA
"22",205,59134,22,"Amanda Roark",NA
"23",30045,34960,23,"Amber Johnson",NA
"24",995,52919,24,"Amber Padilla",NA
"25",13,2421,25,"Ambrionna Atkism",NA
"26",9004,39114,26,"Angela Lakatos",NA
"27",49,53082,27,"Anieliese Palmeiro",NA
"28",593,7980,28,"Arika Brochu",NA
"29",30198,15781,29,"Ashley Dagenais",NA
"30",384,33917,30,"Ashley Inman",NA
"31",9012,42507,31,"Ashley Lutz",NA
"32",23157,52788,32,"Ashley Owens",NA
"33",30126,55642,33,"Ashley Pokraka",NA
"34",2814,75914,34,"Ashley Wills",NA
"35",13028,54143,35,"Augie Pena",NA
"36",27854,7256,36,"Bailey Braatz",NA
"37",1126,73565,37,"Bailey Walters",NA
"38",11740,69113,38,"Becca Taylor",NA
"39",360,65239,39,"Bekah Slattery",NA
"40",30199,45116,40,"Bethann McCann",NA
"41",30055,51241,41,"Bianca Noriega",NA
"42",2697,17434,42,"Billi Derleth",NA
"43",233,35367,43,"Brandi Jones",NA
"44",25,43822,44,"Brandy Marlett",NA
"45",30128,5784,45,"Breanna Black",NA
"46",30123,48028,46,"Brenna Mitchell",NA
"47",423,1630,47,"Brianna Andraos",NA
"48",1176,69116,48,"Brianna Taylor",NA
"49",21323,32250,49,"Briannen Holloway",NA
"50",1328,61979,50,"Bridgette Sappington",NA
"51",30075,2756,51,"Brieann Backes",NA
"52",1010,14094,52,"Brielle Copodonna",NA
"53",645,72614,53,"Brielle Vidmar",NA
"54",1097,12175,54,"Brittany Childs",NA
"55",30140,33371,55,"Brittany Humbel",NA
"56",347,45671,56,"Brittany McElvain",NA
"57",1274,6595,57,"Brooke Bonsen",NA
"58",307,16062,58,"Brooke Darling",NA
"59",643,16490,59,"Brooke Dawson",NA
"60",765,29243,60,"Brooke Harner",NA
"61",95,39443,61,"Brooke Langeloh",NA
"62",728,57726,62,"Brooke Redmond",NA
"63",1460,38957,63,"Brooklyn Lachette",NA
"64",734,9931,64,"Caitlyn Calhoun",NA
"65",1460,75139,65,"Caitlyn Whiteside",NA
"66",1439,51324,66,"Calli Norton",NA
"67",1072,22265,67,"Candace Fitch",NA
"68",223,27144,68,"Carley Green",NA
"69",41,55093,69,"Carley Pickett",NA
"70",1001,71416,70,"Carley Tysinger",NA
"71",429,62006,71,"Carlie Sargent",NA
"72",799,19261,72,"Carly Dundee",NA
"73",1096,40835,73,"Carly Lewis",NA
"74",477,73057,74,"Carly Wade",NA
"75",30146,77132,75,"Carly Xepoleas",NA
"76",9011,12724,76,"Carrie Clarke",NA
"77",9223,51647,77,"Carson O'Donald",NA
"78",333,65468,78,"Casey Smith",NA
"79",93,75632,79,"Cassandra Williams",NA
"80",423,55260,80,"Cassidy Pinchorski",NA
"81",413,65469,81,"Cassidy Smith",NA
"82",1433,47565,82,"Cassy Miller",NA
