"","team_id","player_id","rank","player","fip"
"1",30119,38875,1,"Abby Lamping",NA
"2",144,12963,2,"Ajada Cofield",NA
"3",8736,51107,3,"Alex O'Connor",NA
"4",106,60668,4,"Alex Sagl",NA
"5",30050,64755,5,"Alex Smith",NA
"6",30127,66107,6,"Alia Stachoski",NA
"7",1013,8973,7,"Alli Burdette",NA
"8",174,39144,8,"Allie Lapallo",NA
"9",243,63736,9,"Allison Short",NA
"10",1000,73547,10,"Allison Webster",NA
"11",1098,8113,11,"Ally Brown",NA
"12",2746,16672,12,"Allyson Deemer",NA
"13",1446,7168,13,"Alyson Boytz",NA
"14",689,2707,14,"Alyssa Bache",NA
"15",74,8605,15,"Alyssa Bua",NA
"16",22,9943,16,"Alyssa Camargo",NA
"17",8366,25063,17,"Alyssa Giampolo",NA
"18",632,28325,18,"Amanda Hallman",NA
"19",30198,32276,19,"Amanda Horbasch",NA
"20",765,32435,20,"Amanda Houck",NA
"21",645,41022,21,"Amanda Llerena",NA
"22",205,58565,22,"Amanda Roark",NA
"23",30045,34619,23,"Amber Johnson",NA
"24",995,52407,24,"Amber Padilla",NA
"25",13,2397,25,"Ambrionna Atkism",NA
"26",9004,38732,26,"Angela Lakatos",NA
"27",49,52569,27,"Anieliese Palmeiro",NA
"28",593,7895,28,"Arika Brochu",NA
"29",30198,15617,29,"Ashley Dagenais",NA
"30",384,33587,30,"Ashley Inman",NA
"31",9012,42089,31,"Ashley Lutz",NA
"32",23157,52276,32,"Ashley Owens",NA
"33",30126,55103,33,"Ashley Pokraka",NA
"34",2814,75160,34,"Ashley Wills",NA
"35",13028,53619,35,"Augie Pena",NA
"36",27854,7181,36,"Bailey Braatz",NA
"37",1126,72839,37,"Bailey Walters",NA
"38",11740,68429,38,"Becca Taylor",NA
"39",360,64605,39,"Bekah Slattery",NA
"40",30199,44674,40,"Bethann McCann",NA
"41",30055,50746,41,"Bianca Noriega",NA
"42",2697,17254,42,"Billi Derleth",NA
"43",233,35025,43,"Brandi Jones",NA
"44",25,43387,44,"Brandy Marlett",NA
"45",30128,5725,45,"Breanna Black",NA
"46",30123,47566,46,"Brenna Mitchell",NA
"47",423,1617,47,"Brianna Andraos",NA
"48",1176,68432,48,"Brianna Taylor",NA
"49",21323,31933,49,"Briannen Holloway",NA
"50",1328,61374,50,"Bridgette Sappington",NA
"51",30075,2729,51,"Brieann Backes",NA
"52",1010,13939,52,"Brielle Copodonna",NA
"53",645,71894,53,"Brielle Vidmar",NA
"54",1097,12040,54,"Brittany Childs",NA
"55",30140,33044,55,"Brittany Humbel",NA
"56",347,45223,56,"Brittany McElvain",NA
"57",1274,6528,57,"Brooke Bonsen",NA
"58",307,15897,58,"Brooke Darling",NA
"59",643,16322,59,"Brooke Dawson",NA
"60",765,28952,60,"Brooke Harner",NA
"61",95,39060,61,"Brooke Langeloh",NA
"62",728,57167,62,"Brooke Redmond",NA
"63",1460,38579,63,"Brooklyn Lachette",NA
"64",734,9822,64,"Caitlyn Calhoun",NA
"65",1460,74397,65,"Caitlyn Whiteside",NA
"66",1439,50829,66,"Calli Norton",NA
"67",1072,22036,67,"Candace Fitch",NA
"68",223,26873,68,"Carley Green",NA
"69",41,54561,69,"Carley Pickett",NA
"70",1001,70711,70,"Carley Tysinger",NA
"71",429,61401,71,"Carlie Sargent",NA
"72",799,19059,72,"Carly Dundee",NA
"73",1096,40432,73,"Carly Lewis",NA
"74",477,72333,74,"Carly Wade",NA
"75",30146,76368,75,"Carly Xepoleas",NA
"76",9011,12583,76,"Carrie Clarke",NA
"77",9223,51149,77,"Carson O'Donald",NA
"78",333,64833,78,"Casey Smith",NA
"79",93,74883,79,"Cassandra Williams",NA
"80",423,54726,80,"Cassidy Pinchorski",NA
"81",413,64834,81,"Cassidy Smith",NA
"82",1433,47104,82,"Cassy Miller",NA
"83",12830,11414,83,"Cayla Cecil",NA
"84",427,60632,84,"Cayli Sadler",NA
"85",437,29681,85,"Chelsea Hawks",NA
"86",1079,45772,86,"Chelsea McManaway",NA
"87",1439,52896,87,"Chelsey Parkins",NA
"88",638,13248,88,"Chloe Collins",NA
"89",1012,14234,89,"Cierra Coslett",NA
"90",383,58167,90,"Coley Ries",NA
"91",30052,55259,91,"Courtney Poole",NA
"92",1174,64848,92,"Courtney Smith",NA
"93",1460,7243,93,"Danielle Bradley",NA
"94",613,8157,94,"Danielle Brown",NA
"95",30154,66244,95,"Darby Stanford",NA
"96",30090,69127,96,"Delainy Thompson",NA
"97",30181,70555,97,"Delany Turner",NA
"98",8956,34966,98,"Desiree Joines",NA
"99",1257,48665,99,"Devon Morrison",NA
"100",1445,63718,100,"Domi Shone",NA
"101",12830,16134,101,"Eliza Davis",NA
"102",8411,16809,102,"Elizabeth Delafield",NA
"103",1371,15160,103,"Emily Cudd",NA
"104",934,16137,104,"Emily Davis",NA
"105",130,58806,105,"Emily Robinson",NA
"106",996,73192,106,"Emily Wasinger",NA
"107",1314,58722,107,"Emmie Robertson",NA
"108",30193,28812,108,"Erin Harden",NA
"109",1071,66948,109,"Eryn Stockman",NA
"110",20794,51590,110,"Francais Olexa",NA
"111",636,54000,111,"Frances Perry",NA
"112",30140,59835,112,"Gina Rosshirt",NA
"113",30199,29391,113,"Grayson Harvey",NA
"114",1079,8509,114,"Hailey Bryan",NA
"115",30092,13952,115,"Haleigh Corbally",NA
"116",30002,20958,116,"Haley Fagan",NA
"117",95,25316,117,"Haley Gilham",NA
"118",1097,26252,118,"Haley Goodson",NA
"119",9081,61774,119,"Haley Schanks",NA
"120",9754,64893,120,"Haley Smith",NA
"121",155,64894,121,"Hallie Smith",NA
"122",790,42235,122,"Hanna Lythberg",NA
"123",159,43033,123,"Hanna Manley",NA
"124",1076,142,124,"Hannah Absalom",NA
"125",1116,34710,125,"Hannah Johnson",NA
"126",15646,35091,126,"Hannah Jones",NA
"127",436,54031,127,"Hannah Perryman",NA
"128",9630,71807,128,"Hannah Vet",NA
"129",413,21736,129,"Hayley Fields",NA
"130",30051,65193,130,"Hayley Smothers",NA
"131",1071,31329,131,"Holly Hinkel",NA
"132",30138,42623,132,"Holly Magre",NA
"133",2720,15966,133,"Hope Davalos",NA
"134",30192,32404,134,"Hunter Hoskins",NA
"135",2755,46887,135,"Hunter Middleton",NA
"136",675,11338,136,"Jacqueline Cautela",NA
"137",728,22285,137,"Jacqueline Flood",NA
"138",947,27714,138,"Jalissa Gum",NA
"139",92,19220,139,"Jamie Duran",NA
"140",1266,21996,140,"Jamie Fisher",NA
"141",9013,64916,141,"Janie Smith",NA
"142",744,61611,142,"Jareece Sayles",NA
"143",30050,14687,143,"Jaycee Craver",NA
"144",30125,65823,144,"Jenn Spencer",NA
"145",54,44063,145,"Jenna Massingill",NA
"146",1009,72593,146,"Jessi Walker",NA
"147",30180,12197,147,"Jessica Christian",NA
"148",1057,37144,148,"Jessica Kjeldgaard",NA
"149",9004,51260,149,"Jessica O'Neil",NA
"150",1371,62669,150,"Jessica Seay",NA
"151",54,76643,151,"Jessica Yost",NA
"152",1013,59965,152,"Jessie Rowe",NA
"153",1238,58463,153,"Jocelyn Rivera",NA
"154",1346,60362,154,"Jorden Russell",NA
"155",1174,73520,155,"Josie Weber",NA
"156",1245,31546,156,"Julie Hodges",NA
"157",1348,65563,157,"Julie Sosnicki",NA
"158",2755,2599,158,"Kacey Ayers",NA
"159",10870,49161,159,"Kaitlin Munda",NA
"160",21323,34747,160,"Kaitlyn Johnson",NA
"161",30063,38462,161,"Kaitlyn Kutchman",NA
"162",74,38730,162,"Kaitlyn Lajoie",NA
"163",533,50006,163,"Kaitlynn Nelson",NA
"164",1059,45457,164,"Kalie McHenry",NA
"165",11740,11741,165,"Kalyn Chapman",NA
"166",30137,28243,166,"Kari Hall",NA
"167",103,9880,167,"Karina Callazo",NA
"168",41,37772,168,"Karlee Koopman",NA
"169",696,64952,169,"Karri Smith",NA
"170",9680,64223,170,"Kassidy Simons",NA
"171",30054,64957,171,"Kate Smith",NA
"172",30152,8213,172,"Katelyn Brown",NA
"173",30177,20180,173,"Katera Eltsosie",NA
"174",435,71914,174,"Kati Viets",NA
"175",19117,31813,175,"Katie Holestin",NA
"176",291,51357,176,"Katie Obbema",NA
"177",537,61505,177,"Katie Saunders",NA
"178",30177,31980,178,"Katlyn Holmes",NA
"179",12810,76026,179,"Kayce Wooldridge",NA
"180",19117,42159,180,"Kayla Lynch",NA
"181",8875,58766,181,"Kayla Robins",NA
"182",30152,76308,182,"Kayla Wyatt",NA
"183",1376,24416,183,"Kaylee Garner",NA
"184",720,21835,184,"Kaylin Finch",NA
"185",56,21647,185,"Kelly Ferris",NA
"186",499,18421,186,"Kelsea Dorsey",NA
"187",658,12906,187,"Kelsey Cockrill",NA
"188",1289,51080,188,"Kelsey O'Brien",NA
"189",30028,3973,189,"Kelsie Batten",NA
"190",36,60004,190,"Kendal Roy",NA
"191",507,61880,191,"Kendle Schieber",NA
"192",8411,13138,192,"Kendra Coleman",NA
"193",30128,32398,193,"Kerrigan Hoshaw",NA
"194",1010,75867,194,"Kiana Wood",NA
"195",206,77091,195,"Kiana Zerr",NA
"196",767,28145,196,"Kilee Halbert",NA
"197",103,56467,197,"Kiley Ragsdale",NA
"198",1343,50011,198,"Kim Nelson",NA
"199",1376,4229,199,"Kimmy Beasley",NA
"200",1403,57761,200,"Kimmy Reynolds",NA
"201",499,30478,201,"Kindra Henze",NA
"202",984,75273,202,"Kirsten Wilson",NA
"203",1126,51926,203,"Koreen Orozco",NA
"204",1240,50715,204,"Kristen Nordby",NA
"205",477,45695,205,"Laura McLaughlin",NA
"206",929,49353,206,"Lauren Murphy",NA
"207",13028,60106,207,"Lauren Rudesheim",NA
"208",1334,64603,208,"Lauren Slatten",NA
"209",307,77240,209,"Lauren Zola",NA
"210",1167,27167,210,"Lexi Griffin",NA
"211",383,4726,211,"Libby Bemis",NA
"212",3,43155,212,"Lindsay Mapes",NA
"213",628,11117,213,"Lindsey Cassidy",NA
"214",9081,30060,214,"Linzy Heim",NA
"215",15646,74317,215,"Liz White",NA
"216",1343,74986,216,"Loryn Williams",NA
"217",133,48420,217,"Luana Moreno",NA
"218",757,9448,218,"Lyndsay Butler",NA
"219",333,8256,219,"Maci Brown",NA
"220",30138,33576,220,"Maci Ingram",NA
"221",757,6233,221,"Mackenzie Boehler",NA
"222",291,74990,222,"Maddie Williams",NA
"223",1123,9911,223,"Madison Calvert",NA
"224",30178,24572,224,"Madison Garza",NA
"225",30179,28088,225,"Madison Hagood",NA
"226",1245,34952,226,"Madison Johnston",NA
"227",356,56453,227,"Madison Ragar",NA
"228",689,18367,228,"Makaleigh Dooley",NA
"229",1448,62841,229,"Makinlee Sellevold",NA
"230",12799,11747,230,"Mallory Chapman",NA
"231",1402,60883,231,"Mamee Salzer",NA
"232",8935,43690,232,"Marissa Martin",NA
"233",8965,63128,233,"Marissa Shaffer",NA
"234",1170,32408,234,"Maryann Hoskins",NA
"235",1257,44945,235,"Maude McCourry",NA
"236",407,15463,236,"Mckaily Cusumano",NA
"237",1167,21537,237,"Mckenzi Ferguson",NA
"238",11416,67714,238,"Mckenzie Surface",NA
"239",628,12543,239,"Megan Clark",NA
"240",24639,26654,240,"Megan Granitto",NA
"241",598,30004,241,"Megan Hedstrom",NA
"242",30075,59190,242,"Melanie Rodriguez",NA
"243",546,72431,243,"Melissa Wagner",NA
"244",791,28882,244,"Mercedes Hargett",NA
"245",1123,65514,245,"Michelle Sorensen",NA
"246",1266,20010,246,"Missy Elkins",NA
"247",30124,1947,247,"Morgan Arbogast",NA
"248",309,22498,248,"Morgan Foley",NA
"249",1314,49561,249,"Morgan Myers",NA
"250",1240,51035,250,"Morgan Nybo",NA
"251",30146,24264,251,"Narissa Garcia",NA
"252",8366,46870,252,"Natalie Mickles",NA
"253",568,2545,253,"Nicole Aviles",NA
"254",1009,7305,254,"Nicole Brady",NA
"255",568,33020,255,"Nicole Hull",NA
"256",470,36907,256,"Nicole King",NA
"257",1347,74544,257,"Nicole Wickham",NA
"258",675,70008,258,"Nicolette Trapani",NA
"259",584,22475,259,"Niki Fogle",NA
"260",395,68516,260,"Nikki Taylor",NA
"261",208,71162,261,"Nikole Van Gennep",NA
"262",246,27715,262,"Olivia Gumbita",NA
"263",30141,54673,263,"Olivia Pifer",NA
"264",2696,14727,264,"Paige Crawford",NA
"265",39,17307,265,"Paige Deschaine",NA
"266",9011,19224,266,"Paxton Duran",NA
"267",30151,40858,267,"Payton Lippert",NA
"268",429,50362,268,"Penny Nichols",NA
"269",159,65540,269,"Peyton Sorrells",NA
"270",30045,31192,270,"Rachel Hill",NA
"271",197,40629,271,"Rachel Liguori",NA
"272",360,48900,272,"Rachel Mouillesseaux",NA
"273",230,53640,273,"Rachel Pence",NA
"274",30088,44416,274,"Randi May",NA
"275",427,29341,275,"Sam Hartmann",NA
"276",1098,73440,276,"Sam Weaver",NA
"277",2814,10819,277,"Samantha Carson",NA
"278",1318,20617,278,"Samantha Esque",NA
"279",1176,65106,279,"Samantha Smith",NA
"280",1085,76260,280,"Samantha Wroblewski",NA
"281",262,1618,281,"Sara Andrasik",NA
"282",35,1081,282,"Sarah Alley",NA
"283",591,1908,283,"Sarah Appold",NA
"284",507,3125,284,"Sarah Baldwin",NA
"285",65,6697,285,"Sarah Bortner",NA
