"","team_id","player_id","rank","player","fip"
"1",30119,39350,1,"Abby Lamping",NA
"2",144,13137,2,"Ajada Cofield",NA
"3",8736,51724,3,"Alex O'Connor",NA
"4",106,61409,4,"Alex Sagl",NA
"5",30050,65543,5,"Alex Smith",NA
"6",30127,66912,6,"Alia Stachoski",NA
"7",1013,9085,7,"Alli Burdette",NA
"8",174,39623,8,"Allie Lapallo",NA
"9",243,64516,9,"Allison Short",NA
"10",1000,74457,10,"Allison Webster",NA
"11",1098,8218,11,"Ally Brown",NA
"12",2746,16884,12,"Allyson Deemer",NA
"13",1446,7255,13,"Alyson Boytz",NA
"14",689,2740,14,"Alyssa Bache",NA
"15",74,8714,15,"Alyssa Bua",NA
"16",22,10071,16,"Alyssa Camargo",NA
"17",8366,25376,17,"Alyssa Giampolo",NA
"18",632,28681,18,"Amanda Hallman",NA
"19",30198,32678,19,"Amanda Horbasch",NA
"20",765,32840,20,"Amanda Houck",NA
"21",645,41526,21,"Amanda Llerena",NA
"22",205,59274,22,"Amanda Roark",NA
"23",30045,35049,23,"Amber Johnson",NA
"24",995,53046,24,"Amber Padilla",NA
"25",13,2427,25,"Ambrionna Atkism",NA
"26",9004,39207,26,"Angela Lakatos",NA
"27",49,53211,27,"Anieliese Palmeiro",NA
"28",593,7996,28,"Arika Brochu",NA
"29",30198,15816,29,"Ashley Dagenais",NA
"30",384,34003,30,"Ashley Inman",NA
"31",9012,42603,31,"Ashley Lutz",NA
"32",23157,52914,32,"Ashley Owens",NA
"33",30126,55778,33,"Ashley Pokraka",NA
"34",2814,76097,34,"Ashley Wills",NA
"35",13028,54275,35,"Augie Pena",NA
"36",27854,7268,36,"Bailey Braatz",NA
"37",1126,73736,37,"Bailey Walters",NA
"38",11740,69272,38,"Becca Taylor",NA
"39",360,65391,39,"Bekah Slattery",NA
"40",30199,45218,40,"Bethann McCann",NA
"41",30055,51362,41,"Bianca Noriega",NA
"42",2697,17479,42,"Billi Derleth",NA
"43",233,35456,43,"Brandi Jones",NA
"44",25,43922,44,"Brandy Marlett",NA
"45",30128,5794,45,"Breanna Black",NA
"46",30123,48141,46,"Brenna Mitchell",NA
"47",423,1635,47,"Brianna Andraos",NA
"48",1176,69275,48,"Brianna Taylor",NA
"49",21323,32331,49,"Briannen Holloway",NA
"50",1328,62126,50,"Bridgette Sappington",NA
"51",30075,2762,51,"Brieann Backes",NA
"52",1010,14126,52,"Brielle Copodonna",NA
"53",645,72783,53,"Brielle Vidmar",NA
"54",1097,12202,54,"Brittany Childs",NA
"55",30140,33455,55,"Brittany Humbel",NA
"56",347,45774,56,"Brittany McElvain",NA
"57",1274,6607,57,"Brooke Bonsen",NA
"58",307,16098,58,"Brooke Darling",NA
"59",643,16529,59,"Brooke Dawson",NA
"60",765,29317,60,"Brooke Harner",NA
"61",95,39536,61,"Brooke Langeloh",NA
"62",728,57863,62,"Brooke Redmond",NA
"63",1460,39050,63,"Brooklyn Lachette",NA
"64",734,9950,64,"Caitlyn Calhoun",NA
"65",1460,75319,65,"Caitlyn Whiteside",NA
"66",1439,51445,66,"Calli Norton",NA
"67",1072,22319,67,"Candace Fitch",NA
"68",223,27214,68,"Carley Green",NA
"69",41,55226,69,"Carley Pickett",NA
"70",1001,71582,70,"Carley Tysinger",NA
"71",429,62153,71,"Carlie Sargent",NA
"72",799,19311,72,"Carly Dundee",NA
"73",1096,40928,73,"Carly Lewis",NA
"74",477,73227,74,"Carly Wade",NA
"75",30146,77318,75,"Carly Xepoleas",NA
"76",9011,12752,76,"Carrie Clarke",NA
"77",9223,51768,77,"Carson O'Donald",NA
"78",333,65621,78,"Casey Smith",NA
"79",93,75814,79,"Cassandra Williams",NA
"80",423,55394,80,"Cassidy Pinchorski",NA
"81",413,65622,81,"Cassidy Smith",NA
"82",1433,47678,82,"Cassy Miller",NA
"83",12830,11565,83,"Cayla Cecil",NA
"84",427,61373,84,"Cayli Sadler",NA
"85",437,30057,85,"Chelsea Hawks",NA
"86",1079,46332,86,"Chelsea McManaway",NA
