"","team_id","player_id","rank","player","fip"
"1",30119,39326,1,"Abby Lamping",NA
"2",144,13127,2,"Ajada Cofield",NA
"3",8736,51696,3,"Alex O'Connor",NA
"4",106,61373,4,"Alex Sagl",NA
"5",30050,65506,5,"Alex Smith",NA
"6",30127,66875,6,"Alia Stachoski",NA
"7",1013,9080,7,"Alli Burdette",NA
"8",174,39600,8,"Allie Lapallo",NA
"9",243,64478,9,"Allison Short",NA
"10",1000,74412,10,"Allison Webster",NA
"11",1098,8213,11,"Ally Brown",NA
"12",2746,16872,12,"Allyson Deemer",NA
"13",1446,7251,13,"Alyson Boytz",NA
"14",689,2739,14,"Alyssa Bache",NA
"15",74,8709,15,"Alyssa Bua",NA
"16",22,10064,16,"Alyssa Camargo",NA
"17",8366,25359,17,"Alyssa Giampolo",NA
"18",632,28659,18,"Amanda Hallman",NA
"19",30198,32652,19,"Amanda Horbasch",NA
"20",765,32813,20,"Amanda Houck",NA
"21",645,41503,21,"Amanda Llerena",NA
"22",205,59239,22,"Amanda Roark",NA
"23",30045,35022,23,"Amber Johnson",NA
"24",995,53015,24,"Amber Padilla",NA
"25",13,2426,25,"Ambrionna Atkism",NA
"26",9004,39183,26,"Angela Lakatos",NA
"27",49,53180,27,"Anieliese Palmeiro",NA
"28",593,7991,28,"Arika Brochu",NA
"29",30198,15806,29,"Ashley Dagenais",NA
"30",384,33976,30,"Ashley Inman",NA
"31",9012,42581,31,"Ashley Lutz",NA
"32",23157,52884,32,"Ashley Owens",NA
"33",30126,55745,33,"Ashley Pokraka",NA
"34",2814,76050,34,"Ashley Wills",NA
"35",13028,54242,35,"Augie Pena",NA
"36",27854,7264,36,"Bailey Braatz",NA
"37",1126,73694,37,"Bailey Walters",NA
"38",11740,69233,38,"Becca Taylor",NA
"39",360,65354,39,"Bekah Slattery",NA
"40",30199,45196,40,"Bethann McCann",NA
"41",30055,51334,41,"Bianca Noriega",NA
"42",2697,17465,42,"Billi Derleth",NA
"43",233,35429,43,"Brandi Jones",NA
"44",25,43899,44,"Brandy Marlett",NA
"45",30128,5790,45,"Breanna Black",NA
"46",30123,48115,46,"Brenna Mitchell",NA
"47",423,1635,47,"Brianna Andraos",NA
"48",1176,69236,48,"Brianna Taylor",NA
"49",21323,32305,49,"Briannen Holloway",NA
"50",1328,62090,50,"Bridgette Sappington",NA
"51",30075,2761,51,"Brieann Backes",NA
"52",1010,14116,52,"Brielle Copodonna",NA
"53",645,72742,53,"Brielle Vidmar",NA
"54",1097,12193,54,"Brittany Childs",NA
"55",30140,33428,55,"Brittany Humbel",NA
"56",347,45751,56,"Brittany McElvain",NA
"57",1274,6603,57,"Brooke Bonsen",NA
"58",307,16087,58,"Brooke Darling",NA
"59",643,16517,59,"Brooke Dawson",NA
"60",765,29296,60,"Brooke Harner",NA
"61",95,39513,61,"Brooke Langeloh",NA
"62",728,57829,62,"Brooke Redmond",NA
"63",1460,39025,63,"Brooklyn Lachette",NA
"64",734,9943,64,"Caitlyn Calhoun",NA
"65",1460,75272,65,"Caitlyn Whiteside",NA
"66",1439,51417,66,"Calli Norton",NA
"67",1072,22303,67,"Candace Fitch",NA
"68",223,27192,68,"Carley Green",NA
"69",41,55193,69,"Carley Pickett",NA
"70",1001,71541,70,"Carley Tysinger",NA
"71",429,62117,71,"Carlie Sargent",NA
"72",799,19295,72,"Carly Dundee",NA
"73",1096,40906,73,"Carly Lewis",NA
"74",477,73186,74,"Carly Wade",NA
"75",30146,77269,75,"Carly Xepoleas",NA
"76",9011,12743,76,"Carrie Clarke",NA
"77",9223,51740,77,"Carson O'Donald",NA
"78",333,65584,78,"Casey Smith",NA
"79",93,75767,79,"Cassandra Williams",NA
"80",423,55361,80,"Cassidy Pinchorski",NA
"81",413,65585,81,"Cassidy Smith",NA
"82",1433,47651,82,"Cassy Miller",NA
"83",12830,11556,83,"Cayla Cecil",NA
"84",427,61337,84,"Cayli Sadler",NA
"85",437,30033,85,"Chelsea Hawks",NA
"86",1079,46307,86,"Chelsea McManaway",NA
"87",1439,53512,87,"Chelsey Parkins",NA
"88",638,13415,88,"Chloe Collins",NA
"89",1012,14414,89,"Cierra Coslett",NA
"90",383,58840,90,"Coley Ries",NA
"91",30052,55903,91,"Courtney Poole",NA
"92",1174,65599,92,"Courtney Smith",NA
"93",1460,7328,93,"Danielle Bradley",NA
"94",613,8257,94,"Danielle Brown",NA
"95",30154,67016,95,"Darby Stanford",NA
"96",30090,69939,96,"Delainy Thompson",NA
"97",30181,71385,97,"Delany Turner",NA
"98",8956,35370,98,"Desiree Joines",NA
"99",1257,49224,99,"Devon Morrison",NA
"100",1445,64460,100,"Domi Shone",NA
"101",12830,16328,101,"Eliza Davis",NA
"102",8411,17011,102,"Elizabeth Delafield",NA
"103",1371,15344,103,"Emily Cudd",NA
"104",934,16331,104,"Emily Davis",NA
"105",130,59482,105,"Emily Robinson",NA
"106",996,74051,106,"Emily Wasinger",NA
"107",1314,59398,107,"Emmie Robertson",NA
"108",30193,29154,108,"Erin Harden",NA
"109",1071,67729,109,"Eryn Stockman",NA
"110",20794,52188,110,"Francais Olexa",NA
"111",636,54628,111,"Frances Perry",NA
"112",30140,60523,112,"Gina Rosshirt",NA
"113",30199,29738,113,"Grayson Harvey",NA
"114",1079,8613,114,"Hailey Bryan",NA
"115",30092,14129,115,"Haleigh Corbally",NA
"116",30002,21210,116,"Haley Fagan",NA
"117",95,25613,117,"Haley Gilham",NA
"118",1097,26563,118,"Haley Goodson",NA
"119",9081,62493,119,"Haley Schanks",NA
"120",9754,65644,120,"Haley Smith",NA
"121",155,65645,121,"Hallie Smith",NA
"122",790,42727,122,"Hanna Lythberg",NA
"123",159,43541,123,"Hanna Manley",NA
"124",1076,145,124,"Hannah Absalom",NA
"125",1116,35113,125,"Hannah Johnson",NA
"126",15646,35496,126,"Hannah Jones",NA
"127",436,54659,127,"Hannah Perryman",NA
"128",9630,72654,128,"Hannah Vet",NA
"129",413,21997,129,"Hayley Fields",NA
"130",30051,65946,130,"Hayley Smothers",NA
"131",1071,31696,131,"Holly Hinkel",NA
"132",30138,43122,132,"Holly Magre",NA
"133",2720,16156,133,"Hope Davalos",NA
"134",30192,32782,134,"Hunter Hoskins",NA
"135",2755,47433,135,"Hunter Middleton",NA
"136",675,11480,136,"Jacqueline Cautela",NA
"137",728,22557,137,"Jacqueline Flood",NA
"138",947,28041,138,"Jalissa Gum",NA
"139",92,19458,139,"Jamie Duran",NA
"140",1266,22262,140,"Jamie Fisher",NA
"141",9013,65667,141,"Janie Smith",NA
"142",744,62329,142,"Jareece Sayles",NA
"143",30050,14868,143,"Jaycee Craver",NA
"144",30125,66586,144,"Jenn Spencer",NA
"145",54,44580,145,"Jenna Massingill",NA
"146",1009,73448,146,"Jessi Walker",NA
"147",30180,12354,147,"Jessica Christian",NA
"148",1057,37566,148,"Jessica Kjeldgaard",NA
"149",9004,51852,149,"Jessica O'Neil",NA
"150",1371,63401,150,"Jessica Seay",NA
"151",54,77548,151,"Jessica Yost",NA
"152",1013,60655,152,"Jessie Rowe",NA
"153",1238,59137,153,"Jocelyn Rivera",NA
"154",1346,61060,154,"Jorden Russell",NA
"155",1174,74385,155,"Josie Weber",NA
"156",1245,31916,156,"Julie Hodges",NA
"157",1348,66323,157,"Julie Sosnicki",NA
"158",2755,2630,158,"Kacey Ayers",NA
"159",10870,49728,159,"Kaitlin Munda",NA
"160",21323,35150,160,"Kaitlyn Johnson",NA
"161",30063,38904,161,"Kaitlyn Kutchman",NA
"162",74,39181,162,"Kaitlyn Lajoie",NA
"163",533,50587,163,"Kaitlynn Nelson",NA
"164",1059,45988,164,"Kalie McHenry",NA
"165",11740,11887,165,"Kalyn Chapman",NA
"166",30137,28574,166,"Kari Hall",NA
"167",103,10001,167,"Karina Callazo",NA
"168",41,38203,168,"Karlee Koopman",NA
"169",696,65703,169,"Karri Smith",NA
"170",9680,64968,170,"Kassidy Simons",NA
"171",30054,65708,171,"Kate Smith",NA
"172",30152,8313,172,"Katelyn Brown",NA
"173",30177,20422,173,"Katera Eltsosie",NA
"174",435,72762,174,"Kati Viets",NA
"175",19117,32184,175,"Katie Holestin",NA
"176",291,51950,176,"Katie Obbema",NA
"177",537,62222,177,"Katie Saunders",NA
"178",30177,32353,178,"Katlyn Holmes",NA
"179",12810,76925,179,"Kayce Wooldridge",NA
"180",19117,42651,180,"Kayla Lynch",NA
"181",8875,59442,181,"Kayla Robins",NA
"182",30152,77209,182,"Kayla Wyatt",NA
"183",1376,24704,183,"Kaylee Garner",NA
"184",720,22098,184,"Kaylin Finch",NA
"185",56,21908,185,"Kelly Ferris",NA
"186",499,18649,186,"Kelsea Dorsey",NA
"187",658,13069,187,"Kelsey Cockrill",NA
"188",1289,51669,188,"Kelsey O'Brien",NA
"189",30028,4019,189,"Kelsie Batten",NA
"190",36,60694,190,"Kendal Roy",NA
"191",507,62600,191,"Kendle Schieber",NA
"192",8411,13302,192,"Kendra Coleman",NA
"193",30128,32776,193,"Kerrigan Hoshaw",NA
"194",1010,76765,194,"Kiana Wood",NA
"195",206,78001,195,"Kiana Zerr",NA
"196",767,28474,196,"Kilee Halbert",NA
"197",103,57123,197,"Kiley Ragsdale",NA
"198",1343,50592,198,"Kim Nelson",NA
"199",1376,4280,199,"Kimmy Beasley",NA
"200",1403,58427,200,"Kimmy Reynolds",NA
"201",499,30837,201,"Kindra Henze",NA
"202",984,76165,202,"Kirsten Wilson",NA
"203",1126,52530,203,"Koreen Orozco",NA
"204",1240,51302,204,"Kristen Nordby",NA
"205",477,46229,205,"Laura McLaughlin",NA
"206",929,49920,206,"Lauren Murphy",NA
"207",13028,60797,207,"Lauren Rudesheim",NA
"208",1334,65352,208,"Lauren Slatten",NA
"209",307,78150,209,"Lauren Zola",NA
"210",1167,27489,210,"Lexi Griffin",NA
"211",383,4783,211,"Libby Bemis",NA
"212",3,43664,212,"Lindsay Mapes",NA
"213",628,11255,213,"Lindsey Cassidy",NA
"214",9081,30414,214,"Linzy Heim",NA
"215",15646,75191,215,"Liz White",NA
"216",1343,75872,216,"Loryn Williams",NA
"217",133,48977,217,"Luana Moreno",NA
"218",757,9561,218,"Lyndsay Butler",NA
"219",333,8356,219,"Maci Brown",NA
"220",30138,33965,220,"Maci Ingram",NA
"221",757,6305,221,"Mackenzie Boehler",NA
"222",291,75876,222,"Maddie Williams",NA
"223",1123,10032,223,"Madison Calvert",NA
"224",30178,24860,224,"Madison Garza",NA
"225",30179,28417,225,"Madison Hagood",NA
"226",1245,35355,226,"Madison Johnston",NA
"227",356,57107,227,"Madison Ragar",NA
"228",689,18595,228,"Makaleigh Dooley",NA
"229",1448,63574,229,"Makinlee Sellevold",NA
"230",12799,11893,230,"Mallory Chapman",NA
"231",1402,61593,231,"Mamee Salzer",NA
"232",8935,44202,232,"Marissa Martin",NA
"233",8965,63863,233,"Marissa Shaffer",NA
"234",1170,32786,234,"Maryann Hoskins",NA
"235",1257,45470,235,"Maude McCourry",NA
"236",407,15650,236,"Mckaily Cusumano",NA
"237",1167,21797,237,"Mckenzi Ferguson",NA
"238",11416,68510,238,"Mckenzie Surface",NA
"239",628,12703,239,"Megan Clark",NA
"240",24639,26968,240,"Megan Granitto",NA
"241",598,30357,241,"Megan Hedstrom",NA
"242",30075,59868,242,"Melanie Rodriguez",NA
"243",546,73284,243,"Melissa Wagner",NA
"244",791,29226,244,"Mercedes Hargett",NA
"245",1123,66274,245,"Michelle Sorensen",NA
"246",1266,20250,246,"Missy Elkins",NA
"247",30124,1971,247,"Morgan Arbogast",NA
"248",309,22772,248,"Morgan Foley",NA
"249",1314,50131,249,"Morgan Myers",NA
"250",1240,51623,250,"Morgan Nybo",NA
"251",30146,24552,251,"Narissa Garcia",NA
"252",8366,47416,252,"Natalie Mickles",NA
"253",568,2576,253,"Nicole Aviles",NA
"254",1009,7391,254,"Nicole Brady",NA
"255",568,33404,255,"Nicole Hull",NA
"256",470,37329,256,"Nicole King",NA
"257",1347,75423,257,"Nicole Wickham",NA
"258",675,70833,258,"Nicolette Trapani",NA
"259",584,22749,259,"Niki Fogle",NA
"260",395,69321,260,"Nikki Taylor",NA
"261",208,71997,261,"Nikole Van Gennep",NA
"262",246,28042,262,"Olivia Gumbita",NA
"263",30141,55308,263,"Olivia Pifer",NA
"264",2696,14909,264,"Paige Crawford",NA
"265",39,17518,265,"Paige Deschaine",NA
"266",9011,19462,266,"Paxton Duran",NA
"267",30151,41339,267,"Payton Lippert",NA
"268",429,50948,268,"Penny Nichols",NA
"269",159,66300,269,"Peyton Sorrells",NA
"270",30045,31559,270,"Rachel Hill",NA
"271",197,41107,271,"Rachel Liguori",NA
"272",360,49463,272,"Rachel Mouillesseaux",NA
"273",230,54264,273,"Rachel Pence",NA
"274",30088,44934,274,"Randi May",NA
"275",427,29688,275,"Sam Hartmann",NA
"276",1098,74304,276,"Sam Weaver",NA
"277",2814,10954,277,"Samantha Carson",NA
"278",1318,20863,278,"Samantha Esque",NA
"279",1176,65859,279,"Samantha Smith",NA
"280",1085,77161,280,"Samantha Wroblewski",NA
"281",262,1636,281,"Sara Andrasik",NA
"282",35,1095,282,"Sarah Alley",NA
"283",591,1931,283,"Sarah Appold",NA
"284",507,3165,284,"Sarah Baldwin",NA
"285",65,6776,285,"Sarah Bortner",NA
"286",280,27827,286,"Sarah Grunert",NA
"287",1028,31038,287,"Sarah Herndon",NA
"288",280,37725,288,"Sarah Klopfer",NA
"289",468,39931,289,"Sarah Lavallee",NA
"290",1438,64690,290,"Savanna Sieger",NA
"291",339,51053,291,"Savannah Nierintz",NA
"292",9630,22773,292,"Sayaka Foley",NA
"293",598,23237,293,"Senna Francesconi",NA
"294",1328,27278,294,"Shannon Greene",NA
"295",1448,38972,295,"Shearyna Labasan",NA
"296",1085,36565,296,"Shelby Kelley",NA
"297",30120,45934,297,"Shelby McGraw",NA
"298",1057,74586,298,"Shelby Weissenbach",NA
"299",9013,61414,299,"Shyanne Saladino",NA
"300",98,12725,300,"Sierra Clark",NA
"301",1462,32862,301,"Stacey Houser",NA
"302",224,70039,302,"Stacy Thompson",NA
"303",70,57653,303,"Stefanie Ray",NA
"304",608,433,304,"Stephanie Adkins",NA
"305",995,55897,305,"Sydney Ponto",NA
"306",11403,21655,306,"Tana Feiner",NA
"307",10870,29107,307,"Tara Hanson",NA
"308",98,4573,308,"Tatiana Beilstein",NA
"309",8744,28954,309,"Taya Haney",NA
"310",1012,28622,310,"Tayler Hall",NA
"311",216,3338,311,"Taylor Banner",NA
"312",30181,7490,312,"Taylor Brandts",NA
"313",1023,22908,313,"Taylor Forehand",NA
"314",181,35313,314,"Taylor Johnson",NA
"315",11276,49064,315,"Taylor Morgan",NA
"316",65,53503,316,"Taylor Parker",NA
"317",181,71273,317,"Taylor Tucker",NA
"318",30058,51354,318,"Tiaria Norman",NA
"319",13,44576,319,"Tiffany Massey",NA
"320",560,71916,320,"Tonimarie Valeriano",NA
"321",701,5448,321,"Tori Bice",NA
"322",30055,55288,322,"Tori Pierucci",NA
"323",437,3179,323,"Tracey Balinskas",NA
"324",10,29580,324,"Tyler Harrison",NA
"325",510,21136,325,"Vanessa Ewing",NA
"326",470,9739,326,"Victoria Cabral",NA
"327",1083,35328,327,"Victoria Johnson",NA
"328",395,42849,328,"Wendy Macias",NA
