"","team_id","player_id","rank","player","fip"
"1",30119,38787,1,"Abby Lamping",NA
"2",144,12930,2,"Ajada Cofield",NA
"3",8736,50993,3,"Alex O'Connor",NA
"4",106,60544,4,"Alex Sagl",NA
"5",30050,64618,5,"Alex Smith",NA
"6",30127,65966,6,"Alia Stachoski",NA
"7",1013,8951,7,"Alli Burdette",NA
"8",174,39056,8,"Allie Lapallo",NA
"9",243,63603,9,"Allison Short",NA
"10",1000,73391,10,"Allison Webster",NA
"11",1098,8092,11,"Ally Brown",NA
"12",2746,16633,12,"Allyson Deemer",NA
"13",1446,7150,13,"Alyson Boytz",NA
"14",689,2702,14,"Alyssa Bache",NA
"15",74,8583,15,"Alyssa Bua",NA
"16",22,9920,16,"Alyssa Camargo",NA
"17",8366,25005,17,"Alyssa Giampolo",NA
"18",632,28258,18,"Amanda Hallman",NA
"19",30198,32205,19,"Amanda Horbasch",NA
"20",765,32363,20,"Amanda Houck",NA
"21",645,40928,21,"Amanda Llerena",NA
"22",205,58442,22,"Amanda Roark",NA
"23",30045,34542,23,"Amber Johnson",NA
"24",995,52291,24,"Amber Padilla",NA
"25",13,2395,25,"Ambrionna Atkism",NA
"26",9004,38644,26,"Angela Lakatos",NA
"27",49,52453,27,"Anieliese Palmeiro",NA
"28",593,7875,28,"Arika Brochu",NA
"29",30198,15582,29,"Ashley Dagenais",NA
"30",384,33513,30,"Ashley Inman",NA
"31",9012,41993,31,"Ashley Lutz",NA
"32",23157,52160,32,"Ashley Owens",NA
"33",30126,54986,33,"Ashley Pokraka",NA
"34",2814,75003,34,"Ashley Wills",NA
"35",13028,53502,35,"Augie Pena",NA
"36",27854,7163,36,"Bailey Braatz",NA
"37",1126,72684,37,"Bailey Walters",NA
"38",11740,68283,38,"Becca Taylor",NA
"39",360,64470,39,"Bekah Slattery",NA
"40",30199,44573,40,"Bethann McCann",NA
"41",30055,50633,41,"Bianca Noriega",NA
"42",2697,17215,42,"Billi Derleth",NA
"43",233,34948,43,"Brandi Jones",NA
"44",25,43292,44,"Brandy Marlett",NA
"45",30128,5710,45,"Breanna Black",NA
"46",30123,47458,46,"Brenna Mitchell",NA
"47",423,1616,47,"Brianna Andraos",NA
"48",1176,68286,48,"Brianna Taylor",NA
"49",21323,31862,49,"Briannen Holloway",NA
"50",1328,61250,50,"Bridgette Sappington",NA
"51",30075,2724,51,"Brieann Backes",NA
"52",1010,13904,52,"Brielle Copodonna",NA
"53",645,71742,53,"Brielle Vidmar",NA
"54",1097,12013,54,"Brittany Childs",NA
"55",30140,32971,55,"Brittany Humbel",NA
"56",347,45119,56,"Brittany McElvain",NA
"57",1274,6512,57,"Brooke Bonsen",NA
"58",307,15860,58,"Brooke Darling",NA
"59",643,16284,59,"Brooke Dawson",NA
"60",765,28885,60,"Brooke Harner",NA
"61",95,38972,61,"Brooke Langeloh",NA
