"","team_id","player_id","rank","player","fip"
"1",30119,38512,1,"Abby Lamping",NA
"2",144,12836,2,"Ajada Cofield",NA
"3",8736,50630,3,"Alex O'Connor",NA
"4",106,60107,4,"Alex Sagl",NA
"5",30050,64161,5,"Alex Smith",NA
"6",30127,65499,6,"Alia Stachoski",NA
"7",1013,8888,7,"Alli Burdette",NA
"8",174,38780,8,"Allie Lapallo",NA
"9",243,63150,9,"Allison Short",NA
"10",1000,72885,10,"Allison Webster",NA
"11",1098,8035,11,"Ally Brown",NA
"12",2746,16511,12,"Allyson Deemer",NA
"13",1446,7105,13,"Alyson Boytz",NA
"14",689,2681,14,"Alyssa Bache",NA
"15",74,8521,15,"Alyssa Bua",NA
"16",22,9850,16,"Alyssa Camargo",NA
"17",8366,24816,17,"Alyssa Giampolo",NA
"18",632,28051,18,"Amanda Hallman",NA
"19",30198,31977,19,"Amanda Horbasch",NA
"20",765,32134,20,"Amanda Houck",NA
"21",645,40638,21,"Amanda Llerena",NA
"22",205,58020,22,"Amanda Roark",NA
"23",30045,34293,23,"Amber Johnson",NA
"24",995,51914,24,"Amber Padilla",NA
"25",13,2380,25,"Ambrionna Atkism",NA
"26",9004,38371,26,"Angela Lakatos",NA
"27",49,52074,27,"Anieliese Palmeiro",NA
"28",593,7822,28,"Arika Brochu",NA
"29",30198,15467,29,"Ashley Dagenais",NA
"30",384,33275,30,"Ashley Inman",NA
"31",9012,41699,31,"Ashley Lutz",NA
"32",23157,51785,32,"Ashley Owens",NA
"33",30126,54587,33,"Ashley Pokraka",NA
"34",2814,74491,34,"Ashley Wills",NA
"35",13028,53116,35,"Augie Pena",NA
"36",27854,7118,36,"Bailey Braatz",NA
"37",1126,72182,37,"Bailey Walters",NA
"38",11740,67804,38,"Becca Taylor",NA
"39",360,64014,39,"Bekah Slattery",NA
"40",30199,44259,40,"Bethann McCann",NA
"41",30055,50274,41,"Bianca Noriega",NA
"42",2697,17086,42,"Billi Derleth",NA
"43",233,34698,43,"Brandi Jones",NA
"44",25,42987,44,"Brandy Marlett",NA
"45",30128,5671,45,"Breanna Black",NA
"46",30123,47119,46,"Brenna Mitchell",NA
"47",423,1607,47,"Brianna Andraos",NA
"48",1176,67807,48,"Brianna Taylor",NA
"49",21323,31637,49,"Briannen Holloway",NA
"50",1328,60812,50,"Bridgette Sappington",NA
"51",30075,2703,51,"Brieann Backes",NA
"52",1010,13800,52,"Brielle Copodonna",NA
"53",645,71246,53,"Brielle Vidmar",NA
"54",1097,11926,54,"Brittany Childs",NA
"55",30140,32734,55,"Brittany Humbel",NA
"56",347,44803,56,"Brittany McElvain",NA
"57",1274,6471,57,"Brooke Bonsen",NA
"58",307,15742,58,"Brooke Darling",NA
"59",643,16165,59,"Brooke Dawson",NA
"60",765,28673,60,"Brooke Harner",NA
"61",95,38696,61,"Brooke Langeloh",NA
"62",728,56634,62,"Brooke Redmond",NA
"63",1460,38220,63,"Brooklyn Lachette",NA
"64",734,9729,64,"Caitlyn Calhoun",NA
"65",1460,73730,65,"Caitlyn Whiteside",NA
"66",1439,50354,66,"Calli Norton",NA
"67",1072,21823,67,"Candace Fitch",NA
"68",223,26610,68,"Carley Green",NA
"69",41,54049,69,"Carley Pickett",NA
"70",1001,70069,70,"Carley Tysinger",NA
"71",429,60838,71,"Carlie Sargent",NA
"72",799,18877,72,"Carly Dundee",NA
"73",1096,40055,73,"Carly Lewis",NA
"74",477,71680,74,"Carly Wade",NA
"75",30146,75689,75,"Carly Xepoleas",NA
"76",9011,12464,76,"Carrie Clarke",NA
"77",9223,50669,77,"Carson O'Donald",NA
"78",333,64239,78,"Casey Smith",NA
"79",93,74215,79,"Cassandra Williams",NA
"80",423,54214,80,"Cassidy Pinchorski",NA
"81",413,64240,81,"Cassidy Smith",NA
"82",1433,46663,82,"Cassy Miller",NA
"83",12830,11310,83,"Cayla Cecil",NA
"84",427,60071,84,"Cayli Sadler",NA
"85",437,29397,85,"Chelsea Hawks",NA
"86",1079,45347,86,"Chelsea McManaway",NA
"87",1439,52398,87,"Chelsey Parkins",NA
"88",638,13120,88,"Chloe Collins",NA
"89",1012,14092,89,"Cierra Coslett",NA
"90",383,57624,90,"Coley Ries",NA
"91",30052,54742,91,"Courtney Poole",NA
"92",1174,64253,92,"Courtney Smith",NA
"93",1460,7180,93,"Danielle Bradley",NA
"94",613,8079,94,"Danielle Brown",NA
"95",30154,65634,95,"Darby Stanford",NA
"96",30090,68497,96,"Delainy Thompson",NA
"97",30181,69914,97,"Delany Turner",NA
"98",8956,34639,98,"Desiree Joines",NA
"99",1257,48206,99,"Devon Morrison",NA
"100",1445,63132,100,"Domi Shone",NA
"101",12830,15978,101,"Eliza Davis",NA
"102",8411,16647,102,"Elizabeth Delafield",NA
"103",1371,15011,103,"Emily Cudd",NA
"104",934,15981,104,"Emily Davis",NA
"105",130,58261,105,"Emily Robinson",NA
"106",996,72531,106,"Emily Wasinger",NA
"107",1314,58177,107,"Emmie Robertson",NA
"108",30193,28534,108,"Erin Harden",NA
"109",1071,66330,109,"Eryn Stockman",NA
"110",20794,51105,110,"Francais Olexa",NA
"111",636,53492,111,"Frances Perry",NA
"112",30140,59283,112,"Gina Rosshirt",NA
"113",30199,29110,113,"Grayson Harvey",NA
"114",1079,8427,114,"Hailey Bryan",NA
"115",30092,13813,115,"Haleigh Corbally",NA
"116",30002,20759,116,"Haley Fagan",NA
"117",95,25069,117,"Haley Gilham",NA
"118",1097,25995,118,"Haley Goodson",NA
"119",9081,61208,119,"Haley Schanks",NA
"120",9754,64296,120,"Haley Smith",NA
"121",155,64297,121,"Hallie Smith",NA
"122",790,41844,122,"Hanna Lythberg",NA
"123",159,42638,123,"Hanna Manley",NA
"124",1076,141,124,"Hannah Absalom",NA
"125",1116,34383,125,"Hannah Johnson",NA
"126",15646,34764,126,"Hannah Jones",NA
"127",436,53523,127,"Hannah Perryman",NA
"128",9630,71161,128,"Hannah Vet",NA
"129",413,21528,129,"Hayley Fields",NA
"130",30051,64595,130,"Hayley Smothers",NA
"131",1071,31038,131,"Holly Hinkel",NA
"132",30138,42230,132,"Holly Magre",NA
"133",2720,15810,133,"Hope Davalos",NA
"134",30192,32103,134,"Hunter Hoskins",NA
"135",2755,46450,135,"Hunter Middleton",NA
"136",675,11234,136,"Jacqueline Cautela",NA
"137",728,22068,137,"Jacqueline Flood",NA
"138",947,27448,138,"Jalissa Gum",NA
"139",92,19035,139,"Jamie Duran",NA
"140",1266,21783,140,"Jamie Fisher",NA
"141",9013,64319,141,"Janie Smith",NA
"142",744,61046,142,"Jareece Sayles",NA
"143",30050,14542,143,"Jaycee Craver",NA
"144",30125,65218,144,"Jenn Spencer",NA
"145",54,43657,145,"Jenna Massingill",NA
"146",1009,71936,146,"Jessi Walker",NA
"147",30180,12082,147,"Jessica Christian",NA
"148",1057,36798,148,"Jessica Kjeldgaard",NA
"149",9004,50779,149,"Jessica O'Neil",NA
"150",1371,62093,150,"Jessica Seay",NA
"151",54,75959,151,"Jessica Yost",NA
"152",1013,59410,152,"Jessie Rowe",NA
"153",1238,57919,153,"Jocelyn Rivera",NA
"154",1346,59804,154,"Jorden Russell",NA
"155",1174,72858,155,"Josie Weber",NA
"156",1245,31252,156,"Julie Hodges",NA
"157",1348,64961,157,"Julie Sosnicki",NA
"158",2755,2576,158,"Kacey Ayers",NA
"159",10870,48696,159,"Kaitlin Munda",NA
"160",21323,34420,160,"Kaitlyn Johnson",NA
"161",30063,38103,161,"Kaitlyn Kutchman",NA
"162",74,38369,162,"Kaitlyn Lajoie",NA
"163",533,49534,163,"Kaitlynn Nelson",NA
"164",1059,45036,164,"Kalie McHenry",NA
"165",11740,11631,165,"Kalyn Chapman",NA
"166",30137,27969,166,"Kari Hall",NA
"167",103,9787,167,"Karina Callazo",NA
"168",41,37422,168,"Karlee Koopman",NA
"169",696,64354,169,"Karri Smith",NA
"170",9680,63632,170,"Kassidy Simons",NA
"171",30054,64359,171,"Kate Smith",NA
"172",30152,8135,172,"Katelyn Brown",NA
"173",30177,19988,173,"Katera Eltsosie",NA
"174",435,71266,174,"Kati Viets",NA
"175",19117,31518,175,"Katie Holestin",NA
"176",291,50876,176,"Katie Obbema",NA
"177",537,60942,177,"Katie Saunders",NA
"178",30177,31684,178,"Katlyn Holmes",NA
"179",12810,75352,179,"Kayce Wooldridge",NA
"180",19117,41769,180,"Kayla Lynch",NA
"181",8875,58221,181,"Kayla Robins",NA
"182",30152,75630,182,"Kayla Wyatt",NA
"183",1376,24172,183,"Kaylee Garner",NA
"184",720,21624,184,"Kaylin Finch",NA
"185",56,21439,185,"Kelly Ferris",NA
"186",499,18244,186,"Kelsea Dorsey",NA
"187",658,12779,187,"Kelsey Cockrill",NA
"188",1289,50603,188,"Kelsey O'Brien",NA
"189",30028,3936,189,"Kelsie Batten",NA
"190",36,59449,190,"Kendal Roy",NA
"191",507,61313,191,"Kendle Schieber",NA
"192",8411,13010,192,"Kendra Coleman",NA
"193",30128,32097,193,"Kerrigan Hoshaw",NA
"194",1010,75193,194,"Kiana Wood",NA
"195",206,76404,195,"Kiana Zerr",NA
"196",767,27871,196,"Kilee Halbert",NA
"197",103,55941,197,"Kiley Ragsdale",NA
"198",1343,49539,198,"Kim Nelson",NA
"199",1376,4189,199,"Kimmy Beasley",NA
"200",1403,57220,200,"Kimmy Reynolds",NA
"201",499,30191,201,"Kindra Henze",NA
"202",984,74604,202,"Kirsten Wilson",NA
"203",1126,51437,203,"Koreen Orozco",NA
"204",1240,50243,204,"Kristen Nordby",NA
"205",477,45270,205,"Laura McLaughlin",NA
"206",929,48886,206,"Lauren Murphy",NA
"207",13028,59549,207,"Lauren Rudesheim",NA
"208",1334,64012,208,"Lauren Slatten",NA
"209",307,76550,209,"Lauren Zola",NA
"210",1167,26904,210,"Lexi Griffin",NA
"211",383,4680,211,"Libby Bemis",NA
"212",3,42758,212,"Lindsay Mapes",NA
"213",628,11014,213,"Lindsey Cassidy",NA
"214",9081,29773,214,"Linzy Heim",NA
"215",15646,73650,215,"Liz White",NA
"216",1343,74318,216,"Loryn Williams",NA
"217",133,47963,217,"Luana Moreno",NA
"218",757,9360,218,"Lyndsay Butler",NA
"219",333,8177,219,"Maci Brown",NA
"220",30138,33264,220,"Maci Ingram",NA
"221",757,6177,221,"Mackenzie Boehler",NA
"222",291,74322,222,"Maddie Williams",NA
"223",1123,9818,223,"Madison Calvert",NA
"224",30178,24328,224,"Madison Garza",NA
"225",30179,27815,225,"Madison Hagood",NA
"226",1245,34625,226,"Madison Johnston",NA
"227",356,55927,227,"Madison Ragar",NA
"228",689,18190,228,"Makaleigh Dooley",NA
"229",1448,62261,229,"Makinlee Sellevold",NA
"230",12799,11637,230,"Mallory Chapman",NA
"231",1402,60322,231,"Mamee Salzer",NA
"232",8935,43286,232,"Marissa Martin",NA
"233",8965,62546,233,"Marissa Shaffer",NA
"234",1170,32107,234,"Maryann Hoskins",NA
"235",1257,44527,235,"Maude McCourry",NA
"236",407,15314,236,"Mckaily Cusumano",NA
"237",1167,21330,237,"Mckenzi Ferguson",NA
"238",11416,67091,238,"Mckenzie Surface",NA
"239",628,12424,239,"Megan Clark",NA
"240",24639,26392,240,"Megan Granitto",NA
"241",598,29719,241,"Megan Hedstrom",NA
"242",30075,58638,242,"Melanie Rodriguez",NA
"243",546,71775,243,"Melissa Wagner",NA
"244",791,28603,244,"Mercedes Hargett",NA
"245",1123,64913,245,"Michelle Sorensen",NA
"246",1266,19820,246,"Missy Elkins",NA
"247",30124,1935,247,"Morgan Arbogast",NA
"248",309,22280,248,"Morgan Foley",NA
"249",1314,49092,249,"Morgan Myers",NA
"250",1240,50559,250,"Morgan Nybo",NA
"251",30146,24024,251,"Narissa Garcia",NA
"252",8366,46433,252,"Natalie Mickles",NA
"253",568,2523,253,"Nicole Aviles",NA
"254",1009,7241,254,"Nicole Brady",NA
"255",568,32710,255,"Nicole Hull",NA
"256",470,36566,256,"Nicole King",NA
"257",1347,73876,257,"Nicole Wickham",NA
"258",675,69370,258,"Nicolette Trapani",NA
"259",584,22257,259,"Niki Fogle",NA
"260",395,67890,260,"Nikki Taylor",NA
"261",208,70518,261,"Nikole Van Gennep",NA
"262",246,27449,262,"Olivia Gumbita",NA
"263",30141,54161,263,"Olivia Pifer",NA
"264",2696,14581,264,"Paige Crawford",NA
"265",39,17139,265,"Paige Deschaine",NA
"266",9011,19039,266,"Paxton Duran",NA
"267",30151,40476,267,"Payton Lippert",NA
"268",429,49890,268,"Penny Nichols",NA
"269",159,64939,269,"Peyton Sorrells",NA
"270",30045,30901,270,"Rachel Hill",NA
"271",197,40250,271,"Rachel Liguori",NA
"272",360,48437,272,"Rachel Mouillesseaux",NA
"273",230,53137,273,"Rachel Pence",NA
"274",30088,44005,274,"Randi May",NA
"275",427,29060,275,"Sam Hartmann",NA
"276",1098,72778,276,"Sam Weaver",NA
"277",2814,10719,277,"Samantha Carson",NA
"278",1318,20421,278,"Samantha Esque",NA
"279",1176,64508,279,"Samantha Smith",NA
"280",1085,75582,280,"Samantha Wroblewski",NA
"281",262,1608,281,"Sara Andrasik",NA
"282",35,1074,282,"Sarah Alley",NA
"283",591,1896,283,"Sarah Appold",NA
"284",507,3095,284,"Sarah Baldwin",NA
"285",65,6639,285,"Sarah Bortner",NA
"286",280,27241,286,"Sarah Grunert",NA
"287",1028,30390,287,"Sarah Herndon",NA
"288",280,36953,288,"Sarah Klopfer",NA
"289",468,39098,289,"Sarah Lavallee",NA
"290",1438,63357,290,"Savanna Sieger",NA
"291",339,49995,291,"Savannah Nierintz",NA
"292",9630,22281,292,"Sayaka Foley",NA
"293",598,22734,293,"Senna Francesconi",NA
"294",1328,26695,294,"Shannon Greene",NA
"295",1448,38168,295,"Shearyna Labasan",NA
"296",1085,35819,296,"Shelby Kelley",NA
"297",30120,44983,297,"Shelby McGraw",NA
"298",1057,73055,298,"Shelby Weissenbach",NA
"299",9013,60146,299,"Shyanne Saladino",NA
"300",98,12446,300,"Sierra Clark",NA
"301",1462,32180,301,"Stacey Houser",NA
"302",224,68594,302,"Stacy Thompson",NA
"303",70,56461,303,"Stefanie Ray",NA
"304",608,426,304,"Stephanie Adkins",NA
"305",995,54736,305,"Sydney Ponto",NA
"306",11403,21191,306,"Tana Feiner",NA
"307",10870,28488,307,"Tara Hanson",NA
"308",98,4474,308,"Tatiana Beilstein",NA
"309",8744,28339,309,"Taya Haney",NA
"310",1012,28017,310,"Tayler Hall",NA
"311",216,3266,311,"Taylor Banner",NA
"312",30181,7337,312,"Taylor Brandts",NA
"313",1023,22413,313,"Taylor Forehand",NA
"314",181,34583,314,"Taylor Johnson",NA
"315",11276,48048,315,"Taylor Morgan",NA
"316",65,52389,316,"Taylor Parker",NA
"317",181,69804,317,"Taylor Tucker",NA
"318",30058,50292,318,"Tiaria Norman",NA
"319",13,43653,319,"Tiffany Massey",NA
"320",560,70438,320,"Tonimarie Valeriano",NA
"321",701,5331,321,"Tori Bice",NA
"322",30055,54143,322,"Tori Pierucci",NA
"323",437,3109,323,"Tracey Balinskas",NA
"324",10,28954,324,"Tyler Harrison",NA
"325",510,20686,325,"Vanessa Ewing",NA
"326",470,9534,326,"Victoria Cabral",NA
"327",1083,34598,327,"Victoria Johnson",NA
"328",395,41964,328,"Wendy Macias",NA
