"","team_id","player_id","rank","player","fip"
"1",3,40235,1,"Lindsay Mapes",NA
"2",10,27252,2,"Tyler Harrison",NA
"3",13,2240,3,"Ambrionna Atkism",NA
"4",13,41080,4,"Tiffany Massey",NA
"5",22,9263,5,"Alyssa Camargo",NA
"6",25,40446,6,"Brandy Marlett",NA
"7",35,1010,7,"Sarah Alley",NA
"8",36,55975,8,"Kendal Roy",NA
"9",39,16127,9,"Paige Deschaine",NA
"10",41,35226,10,"Karlee Koopman",NA
"11",41,50915,11,"Carley Pickett",NA
"12",49,49051,12,"Anieliese Palmeiro",NA
"13",54,71490,13,"Jessica Yost",NA
"14",54,41084,14,"Jenna Massingill",NA
"15",56,20171,15,"Kelly Ferris",NA
"16",65,49358,16,"Taylor Parker",NA
"17",65,6256,17,"Sarah Bortner",NA
"18",70,53156,18,"Stefanie Ray",NA
"19",74,8014,19,"Alyssa Bua",NA
"20",74,36132,20,"Kaitlyn Lajoie",NA
"21",92,17918,21,"Jamie Duran",NA
"22",95,36438,22,"Brooke Langeloh",NA
"23",95,23593,23,"Haley Gilham",NA
"24",98,4228,24,"Tatiana Beilstein",NA
"25",98,11711,25,"Sierra Clark",NA
"26",103,9202,26,"Karina Callazo",NA
"27",103,52672,27,"Kiley Ragsdale",NA
"28",106,56588,28,"Alex Sagl",NA
"29",130,54857,29,"Emily Robinson",NA
"30",133,45171,30,"Luana Moreno",NA
"31",144,12084,31,"Ajada Cofield",NA
"32",155,60561,32,"Hallie Smith",NA
"33",159,61175,33,"Peyton Sorrells",NA
"34",159,40122,34,"Hanna Manley",NA
"35",174,36517,35,"Allie Lapallo",NA
"36",181,32524,36,"Taylor Johnson",NA
"37",181,65726,37,"Taylor Tucker",NA
"38",197,37904,38,"Rachel Liguori",NA
"39",205,54633,39,"Amanda Roark",NA
"40",206,71902,40,"Kiana Zerr",NA
"41",208,66384,41,"Nikole Van Gennep",NA
"42",216,3074,42,"Taylor Banner",NA
"43",223,25064,43,"Carley Green",NA
"44",224,64598,44,"Stacy Thompson",NA
"45",230,50072,45,"Rachel Pence",NA
"46",233,32632,46,"Brandi Jones",NA
"47",243,59493,47,"Allison Short",NA
"48",246,25849,48,"Olivia Gumbita",NA
"49",262,1513,49,"Sara Andrasik",NA
"50",280,34782,50,"Sarah Klopfer",NA
"51",280,25654,51,"Sarah Grunert",NA
"52",291,47929,52,"Katie Obbema",NA
"53",291,69948,53,"Maddie Williams",NA
"54",307,14815,54,"Brooke Darling",NA
"55",307,72043,55,"Lauren Zola",NA
"56",309,20967,56,"Morgan Foley",NA
"57",333,60503,57,"Casey Smith",NA
"58",333,7702,58,"Maci Brown",NA
"59",339,47092,59,"Savannah Nierintz",NA
"60",347,42168,60,"Brittany McElvain",NA
"61",349,18181,61,"Alexis Eastman",NA
"62",349,58518,62,"Toni Secreti",NA
"63",356,52659,63,"Madison Ragar",NA
"64",360,45613,64,"Rachel Mouillesseaux",NA
"65",360,60295,65,"Bekah Slattery",NA
"66",383,54264,66,"Coley Ries",NA
"67",383,4417,67,"Libby Bemis",NA
"68",384,31317,68,"Ashley Inman",NA
"69",395,63934,69,"Nikki Taylor",NA
"70",395,39509,70,"Wendy Macias",NA
"71",407,14409,71,"Mckaily Cusumano",NA
"72",413,20250,72,"Hayley Fields",NA
"73",413,60504,73,"Cassidy Smith",NA
"74",423,51065,74,"Cassidy Pinchorski",NA
"75",423,1512,75,"Brianna Andraos",NA
"76",427,56551,76,"Cayli Sadler",NA
"77",427,27353,77,"Sam Hartmann",NA
"78",429,57287,78,"Carlie Sargent",NA
"79",429,46997,79,"Penny Nichols",NA
"80",435,67079,80,"Kati Viets",NA
"81",436,50428,81,"Hannah Perryman",NA
"82",437,27671,82,"Chelsea Hawks",NA
"83",437,2922,83,"Tracey Balinskas",NA
"84",468,36816,84,"Sarah Lavallee",NA
"85",470,8966,85,"Victoria Cabral",NA
"86",470,34406,86,"Nicole King",NA
"87",477,42617,87,"Laura McLaughlin",NA
"88",477,67470,88,"Carly Wade",NA
"89",499,17178,89,"Kelsea Dorsey",NA
"90",499,28423,90,"Kindra Henze",NA
"91",507,57732,91,"Kendle Schieber",NA
"92",507,2908,92,"Sarah Baldwin",NA
"93",510,19467,93,"Vanessa Ewing",NA
"94",533,46655,94,"Kaitlynn Nelson",NA
"95",537,57385,95,"Katie Saunders",NA
"96",546,67560,96,"Melissa Wagner",NA
"97",560,66309,97,"Tonimarie Valeriano",NA
"98",568,2379,98,"Nicole Aviles",NA
"99",568,30784,99,"Nicole Hull",NA
"100",584,20944,100,"Niki Fogle",NA
"101",591,1781,101,"Sarah Appold",NA
"102",593,7366,102,"Arika Brochu",NA
"103",598,21385,103,"Senna Francesconi",NA
"104",598,27985,104,"Megan Hedstrom",NA
"105",608,401,105,"Stephanie Adkins",NA
"106",613,7606,106,"Danielle Brown",NA
"107",628,10342,107,"Lindsey Cassidy",NA
"108",628,11692,108,"Megan Clark",NA
"109",632,26408,109,"Amanda Hallman",NA
"110",636,50397,110,"Frances Perry",NA
"111",638,12347,111,"Chloe Collins",NA
"112",643,15212,112,"Brooke Dawson",NA
"113",645,38277,113,"Amanda Llerena",NA
"114",645,67061,114,"Brielle Vidmar",NA
"115",658,12028,115,"Kelsey Cockrill",NA
"116",675,65327,116,"Nicolette Trapani",NA
"117",675,10550,117,"Jacqueline Cautela",NA
"118",689,2525,118,"Alyssa Bache",NA
"119",689,17125,119,"Makaleigh Dooley",NA
"120",696,60617,120,"Karri Smith",NA
