"","team_id","player_id","rank","player","fip"
"1",30119,39434,1,"Abby Lamping",NA
"2",144,13156,2,"Ajada Cofield",NA
"3",8736,51839,3,"Alex O'Connor",NA
"4",106,61554,4,"Alex Sagl",NA
"5",30050,65702,5,"Alex Smith",NA
"6",30127,67072,6,"Alia Stachoski",NA
"7",1013,9095,7,"Alli Burdette",NA
"8",174,39709,8,"Allie Lapallo",NA
"9",243,64671,9,"Allison Short",NA
"10",1000,74631,10,"Allison Webster",NA
"11",1098,8228,11,"Ally Brown",NA
"12",2746,16914,12,"Allyson Deemer",NA
"13",1446,7264,13,"Alyson Boytz",NA
"14",689,2743,14,"Alyssa Bache",NA
"15",74,8724,15,"Alyssa Bua",NA
"16",22,10086,16,"Alyssa Camargo",NA
"17",8366,25433,17,"Alyssa Giampolo",NA
"18",632,28743,18,"Amanda Hallman",NA
"19",30198,32748,19,"Amanda Horbasch",NA
"20",765,32910,20,"Amanda Houck",NA
"21",645,41618,21,"Amanda Llerena",NA
"22",205,59410,22,"Amanda Roark",NA
"23",30045,35124,23,"Amber Johnson",NA
"24",995,53162,24,"Amber Padilla",NA
"25",13,2429,25,"Ambrionna Atkism",NA
"26",9004,39291,26,"Angela Lakatos",NA
"27",49,53327,27,"Anieliese Palmeiro",NA
"28",593,8006,28,"Arika Brochu",NA
"29",30198,15842,29,"Ashley Dagenais",NA
"30",384,34076,30,"Ashley Inman",NA
"31",9012,42697,31,"Ashley Lutz",NA
"32",23157,53030,32,"Ashley Owens",NA
"33",30126,55906,33,"Ashley Pokraka",NA
"34",2814,76273,34,"Ashley Wills",NA
"35",13028,54397,35,"Augie Pena",NA
"36",27854,7277,36,"Bailey Braatz",NA
"37",1126,73909,37,"Bailey Walters",NA
"38",11740,69437,38,"Becca Taylor",NA
"39",360,65548,39,"Bekah Slattery",NA
"40",30199,45323,40,"Bethann McCann",NA
"41",30055,51477,41,"Bianca Noriega",NA
"42",2697,17511,42,"Billi Derleth",NA
"43",233,35531,43,"Brandi Jones",NA
"44",25,44020,44,"Brandy Marlett",NA
"45",30128,5800,45,"Breanna Black",NA
"46",30123,48253,46,"Brenna Mitchell",NA
"47",423,1636,47,"Brianna Andraos",NA
"48",1176,69440,48,"Brianna Taylor",NA
"49",21323,32400,49,"Briannen Holloway",NA
"50",1328,62273,50,"Bridgette Sappington",NA
"51",30075,2765,51,"Brieann Backes",NA
"52",1010,14146,52,"Brielle Copodonna",NA
"53",645,72955,53,"Brielle Vidmar",NA
"54",1097,12219,54,"Brittany Childs",NA
"55",30140,33526,55,"Brittany Humbel",NA
"56",347,45881,56,"Brittany McElvain",NA
"57",1274,6614,57,"Brooke Bonsen",NA
"58",307,16124,58,"Brooke Darling",NA
"59",643,16556,59,"Brooke Dawson",NA
"60",765,29380,60,"Brooke Harner",NA
"61",95,39621,61,"Brooke Langeloh",NA
"62",728,57995,62,"Brooke Redmond",NA
"63",1460,39133,63,"Brooklyn Lachette",NA
"64",734,9964,64,"Caitlyn Calhoun",NA
"65",1460,75495,65,"Caitlyn Whiteside",NA
"66",1439,51560,66,"Calli Norton",NA
"67",1072,22367,67,"Candace Fitch",NA
"68",223,27272,68,"Carley Green",NA
"69",41,55351,69,"Carley Pickett",NA
"70",1001,71750,70,"Carley Tysinger",NA
"71",429,62300,71,"Carlie Sargent",NA
"72",799,19347,72,"Carly Dundee",NA
"73",1096,41019,73,"Carly Lewis",NA
"74",477,73399,74,"Carly Wade",NA
"75",30146,77496,75,"Carly Xepoleas",NA
"76",9011,12770,76,"Carrie Clarke",NA
"77",9223,51883,77,"Carson O'Donald",NA
"78",333,65780,78,"Casey Smith",NA
"79",93,75990,79,"Cassandra Williams",NA
"80",423,55519,80,"Cassidy Pinchorski",NA
"81",413,65781,81,"Cassidy Smith",NA
"82",1433,47788,82,"Cassy Miller",NA
"83",12830,11582,83,"Cayla Cecil",NA
"84",427,61518,84,"Cayli Sadler",NA
"85",437,30121,85,"Chelsea Hawks",NA
"86",1079,46441,86,"Chelsea McManaway",NA
"87",1439,53661,87,"Chelsey Parkins",NA
"88",638,13444,88,"Chloe Collins",NA
"89",1012,14444,89,"Cierra Coslett",NA
"90",383,59009,90,"Coley Ries",NA
"91",30052,56064,91,"Courtney Poole",NA
"92",1174,65795,92,"Courtney Smith",NA
"93",1460,7341,93,"Danielle Bradley",NA
"94",613,8272,94,"Danielle Brown",NA
"95",30154,67213,95,"Darby Stanford",NA
"96",30090,70144,96,"Delainy Thompson",NA
"97",30181,71594,97,"Delany Turner",NA
"98",8956,35472,98,"Desiree Joines",NA
"99",1257,49363,99,"Devon Morrison",NA
"100",1445,64653,100,"Domi Shone",NA
"101",12830,16365,101,"Eliza Davis",NA
"102",8411,17055,102,"Elizabeth Delafield",NA
"103",1371,15376,103,"Emily Cudd",NA
"104",934,16368,104,"Emily Davis",NA
"105",130,59655,105,"Emily Robinson",NA
"106",996,74268,106,"Emily Wasinger",NA
"107",1314,59571,107,"Emmie Robertson",NA
"108",30193,29238,108,"Erin Harden",NA
"109",1071,67929,109,"Eryn Stockman",NA
"110",20794,52331,110,"Francais Olexa",NA
"111",636,54785,111,"Frances Perry",NA
"112",30140,60702,112,"Gina Rosshirt",NA
"113",30199,29823,113,"Grayson Harvey",NA
"114",1079,8628,114,"Hailey Bryan",NA
"115",30092,14159,115,"Haleigh Corbally",NA
"116",30002,21272,116,"Haley Fagan",NA
"117",95,25688,117,"Haley Gilham",NA
"118",1097,26641,118,"Haley Goodson",NA
"119",9081,62678,119,"Haley Schanks",NA
"120",9754,65840,120,"Haley Smith",NA
"121",155,65841,121,"Hallie Smith",NA
"122",790,42843,122,"Hanna Lythberg",NA
"123",159,43661,123,"Hanna Manley",NA
"124",1076,145,124,"Hannah Absalom",NA
"125",1116,35215,125,"Hannah Johnson",NA
"126",15646,35598,126,"Hannah Jones",NA
"127",436,54816,127,"Hannah Perryman",NA
"128",9630,72867,128,"Hannah Vet",NA
"129",413,22060,129,"Hayley Fields",NA
"130",30051,66142,130,"Hayley Smothers",NA
"131",1071,31789,131,"Holly Hinkel",NA
"132",30138,43240,132,"Holly Magre",NA
"133",2720,16193,133,"Hope Davalos",NA
"134",30192,32878,134,"Hunter Hoskins",NA
"135",2755,47570,135,"Hunter Middleton",NA
"136",675,11506,136,"Jacqueline Cautela",NA
"137",728,22621,137,"Jacqueline Flood",NA
"138",947,28122,138,"Jalissa Gum",NA
"139",92,19510,139,"Jamie Duran",NA
