"","team_id","player_id","rank","player","fip"
"1",30119,39453,1,"Abby Lamping",NA
"2",144,13161,2,"Ajada Cofield",NA
"3",8736,51863,3,"Alex O'Connor",NA
"4",106,61588,4,"Alex Sagl",NA
"5",30050,65739,5,"Alex Smith",NA
"6",30127,67109,6,"Alia Stachoski",NA
"7",1013,9100,7,"Alli Burdette",NA
"8",174,39729,8,"Allie Lapallo",NA
"9",243,64708,9,"Allison Short",NA
"10",1000,74668,10,"Allison Webster",NA
"11",1098,8233,11,"Ally Brown",NA
"12",2746,16923,12,"Allyson Deemer",NA
"13",1446,7269,13,"Alyson Boytz",NA
"14",689,2745,14,"Alyssa Bache",NA
"15",74,8729,15,"Alyssa Bua",NA
"16",22,10090,16,"Alyssa Camargo",NA
"17",8366,25442,17,"Alyssa Giampolo",NA
"18",632,28756,18,"Amanda Hallman",NA
"19",30198,32766,19,"Amanda Horbasch",NA
"20",765,32928,20,"Amanda Houck",NA
"21",645,41639,21,"Amanda Llerena",NA
"22",205,59443,22,"Amanda Roark",NA
"23",30045,35141,23,"Amber Johnson",NA
"24",995,53186,24,"Amber Padilla",NA
"25",13,2431,25,"Ambrionna Atkism",NA
"26",9004,39310,26,"Angela Lakatos",NA
"27",49,53351,27,"Anieliese Palmeiro",NA
"28",593,8011,28,"Arika Brochu",NA
"29",30198,15850,29,"Ashley Dagenais",NA
"30",384,34094,30,"Ashley Inman",NA
"31",9012,42720,31,"Ashley Lutz",NA
"32",23157,53054,32,"Ashley Owens",NA
"33",30126,55934,33,"Ashley Pokraka",NA
"34",2814,76312,34,"Ashley Wills",NA
"35",13028,54423,35,"Augie Pena",NA
"36",27854,7282,36,"Bailey Braatz",NA
"37",1126,73946,37,"Bailey Walters",NA
"38",11740,69474,38,"Becca Taylor",NA
"39",360,65585,39,"Bekah Slattery",NA
"40",30199,45346,40,"Bethann McCann",NA
"41",30055,51500,41,"Bianca Noriega",NA
"42",2697,17519,42,"Billi Derleth",NA
"43",233,35550,43,"Brandi Jones",NA
"44",25,44044,44,"Brandy Marlett",NA
"45",30128,5804,45,"Breanna Black",NA
"46",30123,48276,46,"Brenna Mitchell",NA
"47",423,1636,47,"Brianna Andraos",NA
"48",1176,69477,48,"Brianna Taylor",NA
"49",21323,32417,49,"Briannen Holloway",NA
"50",1328,62306,50,"Bridgette Sappington",NA
"51",30075,2767,51,"Brieann Backes",NA
"52",1010,14151,52,"Brielle Copodonna",NA
"53",645,72991,53,"Brielle Vidmar",NA
"54",1097,12224,54,"Brittany Childs",NA
"55",30140,33544,55,"Brittany Humbel",NA
"56",347,45904,56,"Brittany McElvain",NA
"57",1274,6619,57,"Brooke Bonsen",NA
"58",307,16132,58,"Brooke Darling",NA
"59",643,16565,59,"Brooke Dawson",NA
"60",765,29392,60,"Brooke Harner",NA
"61",95,39641,61,"Brooke Langeloh",NA
"62",728,58027,62,"Brooke Redmond",NA
"63",1460,39153,63,"Brooklyn Lachette",NA
"64",734,9968,64,"Caitlyn Calhoun",NA
"65",1460,75534,65,"Caitlyn Whiteside",NA
"66",1439,51583,66,"Calli Norton",NA
"67",1072,22376,67,"Candace Fitch",NA
"68",223,27283,68,"Carley Green",NA
"69",41,55379,69,"Carley Pickett",NA
"70",1001,71788,70,"Carley Tysinger",NA
"71",429,62333,71,"Carlie Sargent",NA
"72",799,19355,72,"Carly Dundee",NA
"73",1096,41040,73,"Carly Lewis",NA
"74",477,73436,74,"Carly Wade",NA
"75",30146,77535,75,"Carly Xepoleas",NA
