"","team_id","player_id","rank","player","fip"
"1",30119,38497,1,"Abby Lamping",NA
"2",144,12830,2,"Ajada Cofield",NA
"3",8736,50611,3,"Alex O'Connor",NA
"4",106,60083,4,"Alex Sagl",NA
"5",30050,64134,5,"Alex Smith",NA
"6",30127,65472,6,"Alia Stachoski",NA
"7",1013,8883,7,"Alli Burdette",NA
"8",174,38765,8,"Allie Lapallo",NA
"9",243,63126,9,"Allison Short",NA
"10",1000,72855,10,"Allison Webster",NA
"11",1098,8030,11,"Ally Brown",NA
"12",2746,16506,12,"Allyson Deemer",NA
"13",1446,7101,13,"Alyson Boytz",NA
"14",689,2680,14,"Alyssa Bache",NA
"15",74,8516,15,"Alyssa Bua",NA
"16",22,9845,16,"Alyssa Camargo",NA
"17",8366,24805,17,"Alyssa Giampolo",NA
"18",632,28040,18,"Amanda Hallman",NA
"19",30198,31965,19,"Amanda Horbasch",NA
"20",765,32122,20,"Amanda Houck",NA
"21",645,40622,21,"Amanda Llerena",NA
"22",205,57998,22,"Amanda Roark",NA
"23",30045,34280,23,"Amber Johnson",NA
"24",995,51895,24,"Amber Padilla",NA
"25",13,2379,25,"Ambrionna Atkism",NA
"26",9004,38356,26,"Angela Lakatos",NA
"27",49,52055,27,"Anieliese Palmeiro",NA
"28",593,7818,28,"Arika Brochu",NA
"29",30198,15462,29,"Ashley Dagenais",NA
"30",384,33263,30,"Ashley Inman",NA
"31",9012,41683,31,"Ashley Lutz",NA
"32",23157,51766,32,"Ashley Owens",NA
"33",30126,54565,33,"Ashley Pokraka",NA
"34",2814,74460,34,"Ashley Wills",NA
"35",13028,53097,35,"Augie Pena",NA
"36",27854,7114,36,"Bailey Braatz",NA
"37",1126,72152,37,"Bailey Walters",NA
"38",11740,67776,38,"Becca Taylor",NA
"39",360,63987,39,"Bekah Slattery",NA
"40",30199,44242,40,"Bethann McCann",NA
"41",30055,50256,41,"Bianca Noriega",NA
"42",2697,17080,42,"Billi Derleth",NA
"43",233,34685,43,"Brandi Jones",NA
"44",25,42971,44,"Brandy Marlett",NA
"45",30128,5669,45,"Breanna Black",NA
"46",30123,47101,46,"Brenna Mitchell",NA
"47",423,1606,47,"Brianna Andraos",NA
"48",1176,67779,48,"Brianna Taylor",NA
"49",21323,31625,49,"Briannen Holloway",NA
"50",1328,60788,50,"Bridgette Sappington",NA
"51",30075,2702,51,"Brieann Backes",NA
"52",1010,13795,52,"Brielle Copodonna",NA
"53",645,71216,53,"Brielle Vidmar",NA
"54",1097,11920,54,"Brittany Childs",NA
"55",30140,32722,55,"Brittany Humbel",NA
"56",347,44786,56,"Brittany McElvain",NA
"57",1274,6469,57,"Brooke Bonsen",NA
"58",307,15737,58,"Brooke Darling",NA
"59",643,16160,59,"Brooke Dawson",NA
"60",765,28661,60,"Brooke Harner",NA
"61",95,38681,61,"Brooke Langeloh",NA
"62",728,56612,62,"Brooke Redmond",NA
"63",1460,38205,63,"Brooklyn Lachette",NA
"64",734,9724,64,"Caitlyn Calhoun",NA
"65",1460,73699,65,"Caitlyn Whiteside",NA
"66",1439,50336,66,"Calli Norton",NA
"67",1072,21813,67,"Candace Fitch",NA
"68",223,26599,68,"Carley Green",NA
"69",41,54027,69,"Carley Pickett",NA
"70",1001,70039,70,"Carley Tysinger",NA
"71",429,60814,71,"Carlie Sargent",NA
"72",799,18869,72,"Carly Dundee",NA
"73",1096,40039,73,"Carly Lewis",NA
"74",477,71650,74,"Carly Wade",NA
"75",30146,75658,75,"Carly Xepoleas",NA
"76",9011,12458,76,"Carrie Clarke",NA
"77",9223,50650,77,"Carson O'Donald",NA
"78",333,64212,78,"Casey Smith",NA
"79",93,74184,79,"Cassandra Williams",NA
"80",423,54192,80,"Cassidy Pinchorski",NA
"81",413,64213,81,"Cassidy Smith",NA
"82",1433,46646,82,"Cassy Miller",NA
"83",12830,11304,83,"Cayla Cecil",NA
"84",427,60047,84,"Cayli Sadler",NA
"85",437,29385,85,"Chelsea Hawks",NA
"86",1079,45330,86,"Chelsea McManaway",NA
"87",1439,52379,87,"Chelsey Parkins",NA
"88",638,13114,88,"Chloe Collins",NA
"89",1012,14087,89,"Cierra Coslett",NA
"90",383,57602,90,"Coley Ries",NA
"91",30052,54720,91,"Courtney Poole",NA
"92",1174,64226,92,"Courtney Smith",NA
"93",1460,7176,93,"Danielle Bradley",NA
"94",613,8074,94,"Danielle Brown",NA
"95",30154,65607,95,"Darby Stanford",NA
"96",30090,68469,96,"Delainy Thompson",NA
"97",30181,69884,97,"Delany Turner",NA
"98",8956,34626,98,"Desiree Joines",NA
"99",1257,48188,99,"Devon Morrison",NA
"100",1445,63108,100,"Domi Shone",NA
"101",12830,15973,101,"Eliza Davis",NA
"102",8411,16641,102,"Elizabeth Delafield",NA
"103",1371,15006,103,"Emily Cudd",NA
"104",934,15976,104,"Emily Davis",NA
"105",130,58239,105,"Emily Robinson",NA
"106",996,72501,106,"Emily Wasinger",NA
"107",1314,58155,107,"Emmie Robertson",NA
"108",30193,28522,108,"Erin Harden",NA
"109",1071,66303,109,"Eryn Stockman",NA
"110",20794,51086,110,"Francais Olexa",NA
"111",636,53471,111,"Frances Perry",NA
"112",30140,59260,112,"Gina Rosshirt",NA
"113",30199,29098,113,"Grayson Harvey",NA
"114",1079,8422,114,"Hailey Bryan",NA
"115",30092,13808,115,"Haleigh Corbally",NA
"116",30002,20749,116,"Haley Fagan",NA
"117",95,25058,117,"Haley Gilham",NA
"118",1097,25984,118,"Haley Goodson",NA
"119",9081,61184,119,"Haley Schanks",NA
"120",9754,64269,120,"Haley Smith",NA
"121",155,64270,121,"Hallie Smith",NA
"122",790,41828,122,"Hanna Lythberg",NA
"123",159,42622,123,"Hanna Manley",NA
"124",1076,141,124,"Hannah Absalom",NA
"125",1116,34370,125,"Hannah Johnson",NA
"126",15646,34751,126,"Hannah Jones",NA
"127",436,53502,127,"Hannah Perryman",NA
"128",9630,71131,128,"Hannah Vet",NA
"129",413,21518,129,"Hayley Fields",NA
"130",30051,64568,130,"Hayley Smothers",NA
"131",1071,31026,131,"Holly Hinkel",NA
"132",30138,42214,132,"Holly Magre",NA
"133",2720,15805,133,"Hope Davalos",NA
"134",30192,32091,134,"Hunter Hoskins",NA
"135",2755,46433,135,"Hunter Middleton",NA
"136",675,11228,136,"Jacqueline Cautela",NA
"137",728,22058,137,"Jacqueline Flood",NA
"138",947,27437,138,"Jalissa Gum",NA
"139",92,19027,139,"Jamie Duran",NA
"140",1266,21773,140,"Jamie Fisher",NA
"141",9013,64292,141,"Janie Smith",NA
"142",744,61022,142,"Jareece Sayles",NA
"143",30050,14537,143,"Jaycee Craver",NA
"144",30125,65191,144,"Jenn Spencer",NA
"145",54,43640,145,"Jenna Massingill",NA
"146",1009,71906,146,"Jessi Walker",NA
"147",30180,12076,147,"Jessica Christian",NA
"148",1057,36784,148,"Jessica Kjeldgaard",NA
"149",9004,50760,149,"Jessica O'Neil",NA
"150",1371,62069,150,"Jessica Seay",NA
"151",54,75928,151,"Jessica Yost",NA
"152",1013,59387,152,"Jessie Rowe",NA
"153",1238,57897,153,"Jocelyn Rivera",NA
"154",1346,59781,154,"Jorden Russell",NA
"155",1174,72828,155,"Josie Weber",NA
"156",1245,31240,156,"Julie Hodges",NA
"157",1348,64934,157,"Julie Sosnicki",NA
"158",2755,2575,158,"Kacey Ayers",NA
"159",10870,48678,159,"Kaitlin Munda",NA
"160",21323,34407,160,"Kaitlyn Johnson",NA
"161",30063,38088,161,"Kaitlyn Kutchman",NA
"162",74,38354,162,"Kaitlyn Lajoie",NA
"163",533,49516,163,"Kaitlynn Nelson",NA
"164",1059,45019,164,"Kalie McHenry",NA
"165",11740,11625,165,"Kalyn Chapman",NA
"166",30137,27958,166,"Kari Hall",NA
"167",103,9782,167,"Karina Callazo",NA
"168",41,37408,168,"Karlee Koopman",NA
"169",696,64327,169,"Karri Smith",NA
"170",9680,63607,170,"Kassidy Simons",NA
"171",30054,64332,171,"Kate Smith",NA
"172",30152,8130,172,"Katelyn Brown",NA
"173",30177,19978,173,"Katera Eltsosie",NA
"174",435,71236,174,"Kati Viets",NA
"175",19117,31506,175,"Katie Holestin",NA
