"","team_id","player_id","rank","player","fip"
"1",30119,39480,1,"Abby Lamping",NA
"2",144,13172,2,"Ajada Cofield",NA
"3",8736,51904,3,"Alex O'Connor",NA
"4",106,61635,4,"Alex Sagl",NA
"5",30050,65790,5,"Alex Smith",NA
"6",30127,67160,6,"Alia Stachoski",NA
"7",1013,9108,7,"Alli Burdette",NA
"8",174,39756,8,"Allie Lapallo",NA
"9",243,64758,9,"Allison Short",NA
"10",1000,74719,10,"Allison Webster",NA
"11",1098,8240,11,"Ally Brown",NA
"12",2746,16935,12,"Allyson Deemer",NA
"13",1446,7274,13,"Alyson Boytz",NA
"14",689,2746,14,"Alyssa Bache",NA
"15",74,8736,15,"Alyssa Bua",NA
"16",22,10099,16,"Alyssa Camargo",NA
"17",8366,25460,17,"Alyssa Giampolo",NA
"18",632,28776,18,"Amanda Hallman",NA
"19",30198,32789,19,"Amanda Horbasch",NA
"20",765,32951,20,"Amanda Houck",NA
"21",645,41668,21,"Amanda Llerena",NA
"22",205,59488,22,"Amanda Roark",NA
"23",30045,35166,23,"Amber Johnson",NA
"24",995,53228,24,"Amber Padilla",NA
"25",13,2432,25,"Ambrionna Atkism",NA
"26",9004,39337,26,"Angela Lakatos",NA
"27",49,53393,27,"Anieliese Palmeiro",NA
"28",593,8017,28,"Arika Brochu",NA
"29",30198,15861,29,"Ashley Dagenais",NA
"30",384,34118,30,"Ashley Inman",NA
"31",9012,42750,31,"Ashley Lutz",NA
"32",23157,53096,32,"Ashley Owens",NA
"33",30126,55979,33,"Ashley Pokraka",NA
"34",2814,76365,34,"Ashley Wills",NA
"35",13028,54468,35,"Augie Pena",NA
"36",27854,7287,36,"Bailey Braatz",NA
"37",1126,73997,37,"Bailey Walters",NA
"38",11740,69525,38,"Becca Taylor",NA
"39",360,65636,39,"Bekah Slattery",NA
"40",30199,45382,40,"Bethann McCann",NA
"41",30055,51541,41,"Bianca Noriega",NA
"42",2697,17531,42,"Billi Derleth",NA
"43",233,35575,43,"Brandi Jones",NA
"44",25,44077,44,"Brandy Marlett",NA
"45",30128,5807,45,"Breanna Black",NA
"46",30123,48314,46,"Brenna Mitchell",NA
"47",423,1637,47,"Brianna Andraos",NA
"48",1176,69528,48,"Brianna Taylor",NA
"49",21323,32440,49,"Briannen Holloway",NA
"50",1328,62353,50,"Bridgette Sappington",NA
"51",30075,2768,51,"Brieann Backes",NA
"52",1010,14163,52,"Brielle Copodonna",NA
"53",645,73042,53,"Brielle Vidmar",NA
"54",1097,12235,54,"Brittany Childs",NA
"55",30140,33568,55,"Brittany Humbel",NA
"56",347,45940,56,"Brittany McElvain",NA
"57",1274,6623,57,"Brooke Bonsen",NA
"58",307,16144,58,"Brooke Darling",NA
"59",643,16576,59,"Brooke Dawson",NA
"60",765,29413,60,"Brooke Harner",NA
"61",95,39667,61,"Brooke Langeloh",NA
"62",728,58072,62,"Brooke Redmond",NA
"63",1460,39180,63,"Brooklyn Lachette",NA
"64",734,9977,64,"Caitlyn Calhoun",NA
"65",1460,75586,65,"Caitlyn Whiteside",NA
"66",1439,51624,66,"Calli Norton",NA
"67",1072,22392,67,"Candace Fitch",NA
"68",223,27302,68,"Carley Green",NA
"69",41,55424,69,"Carley Pickett",NA
"70",1001,71839,70,"Carley Tysinger",NA
"71",429,62380,71,"Carlie Sargent",NA
"72",799,19367,72,"Carly Dundee",NA
"73",1096,41069,73,"Carly Lewis",NA
"74",477,73487,74,"Carly Wade",NA
"75",30146,77588,75,"Carly Xepoleas",NA
"76",9011,12786,76,"Carrie Clarke",NA
"77",9223,51948,77,"Carson O'Donald",NA
"78",333,65868,78,"Casey Smith",NA
"79",93,76082,79,"Cassandra Williams",NA
"80",423,55592,80,"Cassidy Pinchorski",NA
"81",413,65869,81,"Cassidy Smith",NA
"82",1433,47850,82,"Cassy Miller",NA
"83",12830,11598,83,"Cayla Cecil",NA
"84",427,61599,84,"Cayli Sadler",NA
"85",437,30155,85,"Chelsea Hawks",NA
"86",1079,46502,86,"Chelsea McManaway",NA
"87",1439,53728,87,"Chelsey Parkins",NA
"88",638,13461,88,"Chloe Collins",NA
"89",1012,14462,89,"Cierra Coslett",NA
"90",383,59087,90,"Coley Ries",NA
"91",30052,56137,91,"Courtney Poole",NA
"92",1174,65883,92,"Courtney Smith",NA
"93",1460,7351,93,"Danielle Bradley",NA
"94",613,8284,94,"Danielle Brown",NA
"95",30154,67301,95,"Darby Stanford",NA
"96",30090,70232,96,"Delainy Thompson",NA
"97",30181,71683,97,"Delany Turner",NA
"98",8956,35514,98,"Desiree Joines",NA
"99",1257,49425,99,"Devon Morrison",NA
"100",1445,64740,100,"Domi Shone",NA
"101",12830,16385,101,"Eliza Davis",NA
