"","team_id","player_id","rank","player","fip"
"1",30119,39309,1,"Abby Lamping",NA
"2",144,13126,2,"Ajada Cofield",NA
"3",8736,51667,3,"Alex O'Connor",NA
"4",106,61343,4,"Alex Sagl",NA
"5",30050,65472,5,"Alex Smith",NA
"6",30127,66841,6,"Alia Stachoski",NA
"7",1013,9079,7,"Alli Burdette",NA
"8",174,39582,8,"Allie Lapallo",NA
"9",243,64446,9,"Allison Short",NA
"10",1000,74376,10,"Allison Webster",NA
"11",1098,8212,11,"Ally Brown",NA
"12",2746,16866,12,"Allyson Deemer",NA
"13",1446,7250,13,"Alyson Boytz",NA
"14",689,2737,14,"Alyssa Bache",NA
"15",74,8708,15,"Alyssa Bua",NA
"16",22,10064,16,"Alyssa Camargo",NA
"17",8366,25349,17,"Alyssa Giampolo",NA
"18",632,28648,18,"Amanda Hallman",NA
"19",30198,32641,19,"Amanda Horbasch",NA
"20",765,32802,20,"Amanda Houck",NA
"21",645,41484,21,"Amanda Llerena",NA
"22",205,59210,22,"Amanda Roark",NA
"23",30045,35009,23,"Amber Johnson",NA
"24",995,52987,24,"Amber Padilla",NA
"25",13,2424,25,"Ambrionna Atkism",NA
"26",9004,39166,26,"Angela Lakatos",NA
"27",49,53152,27,"Anieliese Palmeiro",NA
"28",593,7990,28,"Arika Brochu",NA
"29",30198,15801,29,"Ashley Dagenais",NA
"30",384,33964,30,"Ashley Inman",NA
"31",9012,42561,31,"Ashley Lutz",NA
"32",23157,52856,32,"Ashley Owens",NA
"33",30126,55716,33,"Ashley Pokraka",NA
"34",2814,76012,34,"Ashley Wills",NA
"35",13028,54214,35,"Augie Pena",NA
"36",27854,7263,36,"Bailey Braatz",NA
"37",1126,73658,37,"Bailey Walters",NA
"38",11740,69198,38,"Becca Taylor",NA
"39",360,65321,39,"Bekah Slattery",NA
"40",30199,45172,40,"Bethann McCann",NA
"41",30055,51305,41,"Bianca Noriega",NA
"42",2697,17460,42,"Billi Derleth",NA
"43",233,35416,43,"Brandi Jones",NA
"44",25,43877,44,"Brandy Marlett",NA
"45",30128,5789,45,"Breanna Black",NA
"46",30123,48089,46,"Brenna Mitchell",NA
"47",423,1633,47,"Brianna Andraos",NA
"48",1176,69201,48,"Brianna Taylor",NA
"49",21323,32294,49,"Briannen Holloway",NA
"50",1328,62059,50,"Bridgette Sappington",NA
"51",30075,2759,51,"Brieann Backes",NA
"52",1010,14113,52,"Brielle Copodonna",NA
"53",645,72706,53,"Brielle Vidmar",NA
"54",1097,12191,54,"Brittany Childs",NA
"55",30140,33417,55,"Brittany Humbel",NA
"56",347,45727,56,"Brittany McElvain",NA
"57",1274,6602,57,"Brooke Bonsen",NA
"58",307,16082,58,"Brooke Darling",NA
"59",643,16511,59,"Brooke Dawson",NA
"60",765,29284,60,"Brooke Harner",NA
"61",95,39495,61,"Brooke Langeloh",NA
"62",728,57800,62,"Brooke Redmond",NA
"63",1460,39009,63,"Brooklyn Lachette",NA
"64",734,9943,64,"Caitlyn Calhoun",NA
"65",1460,75235,65,"Caitlyn Whiteside",NA
"66",1439,51388,66,"Calli Norton",NA
"67",1072,22295,67,"Candace Fitch",NA
"68",223,27181,68,"Carley Green",NA
"69",41,55165,69,"Carley Pickett",NA
"70",1001,71505,70,"Carley Tysinger",NA
"71",429,62086,71,"Carlie Sargent",NA
"72",799,19289,72,"Carly Dundee",NA
"73",1096,40887,73,"Carly Lewis",NA
"74",477,73150,74,"Carly Wade",NA
"75",30146,77231,75,"Carly Xepoleas",NA
"76",9011,12741,76,"Carrie Clarke",NA
"77",9223,51711,77,"Carson O'Donald",NA
"78",333,65550,78,"Casey Smith",NA
"79",93,75730,79,"Cassandra Williams",NA
"80",423,55333,80,"Cassidy Pinchorski",NA
"81",413,65551,81,"Cassidy Smith",NA
"82",1433,47626,82,"Cassy Miller",NA
"83",12830,11555,83,"Cayla Cecil",NA
"84",427,61307,84,"Cayli Sadler",NA
"85",437,30021,85,"Chelsea Hawks",NA
"86",1079,46283,86,"Chelsea McManaway",NA
"87",1439,53484,87,"Chelsey Parkins",NA
"88",638,13414,88,"Chloe Collins",NA
"89",1012,14411,89,"Cierra Coslett",NA
"90",383,58811,90,"Coley Ries",NA
"91",30052,55874,91,"Courtney Poole",NA
"92",1174,65565,92,"Courtney Smith",NA
"93",1460,7327,93,"Danielle Bradley",NA
"94",613,8256,94,"Danielle Brown",NA
"95",30154,66982,95,"Darby Stanford",NA
"96",30090,69903,96,"Delainy Thompson",NA
"97",30181,71349,97,"Delany Turner",NA
"98",8956,35357,98,"Desiree Joines",NA
"99",1257,49198,99,"Devon Morrison",NA
"100",1445,64428,100,"Domi Shone",NA
"101",12830,16322,101,"Eliza Davis",NA
"102",8411,17005,102,"Elizabeth Delafield",NA
"103",1371,15340,103,"Emily Cudd",NA
"104",934,16325,104,"Emily Davis",NA
"105",130,59453,105,"Emily Robinson",NA
"106",996,74015,106,"Emily Wasinger",NA
"107",1314,59369,107,"Emmie Robertson",NA
"108",30193,29142,108,"Erin Harden",NA
"109",1071,67694,109,"Eryn Stockman",NA
"110",20794,52159,110,"Francais Olexa",NA
"111",636,54600,111,"Frances Perry",NA
"112",30140,60493,112,"Gina Rosshirt",NA
"113",30199,29726,113,"Grayson Harvey",NA
"114",1079,8612,114,"Hailey Bryan",NA
"115",30092,14126,115,"Haleigh Corbally",NA
"116",30002,21201,116,"Haley Fagan",NA
"117",95,25603,117,"Haley Gilham",NA
"118",1097,26552,118,"Haley Goodson",NA
"119",9081,62461,119,"Haley Schanks",NA
"120",9754,65610,120,"Haley Smith",NA
"121",155,65611,121,"Hallie Smith",NA
"122",790,42707,122,"Hanna Lythberg",NA
"123",159,43519,123,"Hanna Manley",NA
"124",1076,144,124,"Hannah Absalom",NA
"125",1116,35100,125,"Hannah Johnson",NA
"126",15646,35483,126,"Hannah Jones",NA
"127",436,54631,127,"Hannah Perryman",NA
"128",9630,72619,128,"Hannah Vet",NA
"129",413,21988,129,"Hayley Fields",NA
"130",30051,65912,130,"Hayley Smothers",NA
"131",1071,31684,131,"Holly Hinkel",NA
"132",30138,43101,132,"Holly Magre",NA
"133",2720,16151,133,"Hope Davalos",NA
"134",30192,32771,134,"Hunter Hoskins",NA
"135",2755,47408,135,"Hunter Middleton",NA
"136",675,11479,136,"Jacqueline Cautela",NA
"137",728,22548,137,"Jacqueline Flood",NA
"138",947,28030,138,"Jalissa Gum",NA
"139",92,19451,139,"Jamie Duran",NA
"140",1266,22254,140,"Jamie Fisher",NA
"141",9013,65633,141,"Janie Smith",NA
"142",744,62298,142,"Jareece Sayles",NA
"143",30050,14865,143,"Jaycee Craver",NA
"144",30125,66552,144,"Jenn Spencer",NA
"145",54,44556,145,"Jenna Massingill",NA
"146",1009,73412,146,"Jessi Walker",NA
"147",30180,12352,147,"Jessica Christian",NA
"148",1057,37551,148,"Jessica Kjeldgaard",NA
"149",9004,51823,149,"Jessica O'Neil",NA
"150",1371,63370,150,"Jessica Seay",NA
"151",54,77509,151,"Jessica Yost",NA
"152",1013,60625,152,"Jessie Rowe",NA
"153",1238,59108,153,"Jocelyn Rivera",NA
"154",1346,61030,154,"Jorden Russell",NA
"155",1174,74349,155,"Josie Weber",NA
"156",1245,31904,156,"Julie Hodges",NA
"157",1348,66289,157,"Julie Sosnicki",NA
"158",2755,2628,158,"Kacey Ayers",NA
"159",10870,49701,159,"Kaitlin Munda",NA
"160",21323,35137,160,"Kaitlyn Johnson",NA
"161",30063,38888,161,"Kaitlyn Kutchman",NA
"162",74,39164,162,"Kaitlyn Lajoie",NA
"163",533,50559,163,"Kaitlynn Nelson",NA
"164",1059,45964,164,"Kalie McHenry",NA
"165",11740,11886,165,"Kalyn Chapman",NA
"166",30137,28563,166,"Kari Hall",NA
"167",103,10001,167,"Karina Callazo",NA
"168",41,38188,168,"Karlee Koopman",NA
"169",696,65669,169,"Karri Smith",NA
"170",9680,64936,170,"Kassidy Simons",NA
"171",30054,65674,171,"Kate Smith",NA
"172",30152,8312,172,"Katelyn Brown",NA
"173",30177,20414,173,"Katera Eltsosie",NA
"174",435,72726,174,"Kati Viets",NA
"175",19117,32172,175,"Katie Holestin",NA
"176",291,51921,176,"Katie Obbema",NA
"177",537,62191,177,"Katie Saunders",NA
"178",30177,32342,178,"Katlyn Holmes",NA
"179",12810,76887,179,"Kayce Wooldridge",NA
"180",19117,42631,180,"Kayla Lynch",NA
"181",8875,59413,181,"Kayla Robins",NA
"182",30152,77171,182,"Kayla Wyatt",NA
"183",1376,24696,183,"Kaylee Garner",NA
"184",720,22090,184,"Kaylin Finch",NA
"185",56,21899,185,"Kelly Ferris",NA
"186",499,18643,186,"Kelsea Dorsey",NA
"187",658,13067,187,"Kelsey Cockrill",NA
"188",1289,51640,188,"Kelsey O'Brien",NA
"189",30028,4018,189,"Kelsie Batten",NA
"190",36,60664,190,"Kendal Roy",NA
"191",507,62568,191,"Kendle Schieber",NA
"192",8411,13301,192,"Kendra Coleman",NA
"193",30128,32765,193,"Kerrigan Hoshaw",NA
"194",1010,76727,194,"Kiana Wood",NA
"195",206,77962,195,"Kiana Zerr",NA
"196",767,28463,196,"Kilee Halbert",NA
"197",103,57094,197,"Kiley Ragsdale",NA
"198",1343,50564,198,"Kim Nelson",NA
"199",1376,4279,199,"Kimmy Beasley",NA
"200",1403,58398,200,"Kimmy Reynolds",NA
"201",499,30825,201,"Kindra Henze",NA
"202",984,76127,202,"Kirsten Wilson",NA
"203",1126,52501,203,"Koreen Orozco",NA
"204",1240,51273,204,"Kristen Nordby",NA
