"","team_id","player_id","rank","player","fip"
"1",30119,39290,1,"Abby Lamping",NA
"2",144,13117,2,"Ajada Cofield",NA
"3",8736,51643,3,"Alex O'Connor",NA
"4",106,61312,4,"Alex Sagl",NA
"5",30050,65439,5,"Alex Smith",NA
"6",30127,66808,6,"Alia Stachoski",NA
"7",1013,9072,7,"Alli Burdette",NA
"8",174,39563,8,"Allie Lapallo",NA
"9",243,64413,9,"Allison Short",NA
"10",1000,74335,10,"Allison Webster",NA
"11",1098,8206,11,"Ally Brown",NA
"12",2746,16857,12,"Allyson Deemer",NA
"13",1446,7245,13,"Alyson Boytz",NA
"14",689,2734,14,"Alyssa Bache",NA
"15",74,8701,15,"Alyssa Bua",NA
"16",22,10057,16,"Alyssa Camargo",NA
"17",8366,25337,17,"Alyssa Giampolo",NA
"18",632,28633,18,"Amanda Hallman",NA
"19",30198,32625,19,"Amanda Horbasch",NA
"20",765,32786,20,"Amanda Houck",NA
"21",645,41465,21,"Amanda Llerena",NA
"22",205,59180,22,"Amanda Roark",NA
"23",30045,34992,23,"Amber Johnson",NA
"24",995,52960,24,"Amber Padilla",NA
"25",13,2421,25,"Ambrionna Atkism",NA
"26",9004,39147,26,"Angela Lakatos",NA
"27",49,53124,27,"Anieliese Palmeiro",NA
"28",593,7984,28,"Arika Brochu",NA
"29",30198,15792,29,"Ashley Dagenais",NA
"30",384,33947,30,"Ashley Inman",NA
"31",9012,42540,31,"Ashley Lutz",NA
"32",23157,52829,32,"Ashley Owens",NA
"33",30126,55686,33,"Ashley Pokraka",NA
"34",2814,75969,34,"Ashley Wills",NA
"35",13028,54186,35,"Augie Pena",NA
"36",27854,7258,36,"Bailey Braatz",NA
"37",1126,73618,37,"Bailey Walters",NA
"38",11740,69163,38,"Becca Taylor",NA
"39",360,65288,39,"Bekah Slattery",NA
"40",30199,45150,40,"Bethann McCann",NA
"41",30055,51281,41,"Bianca Noriega",NA
"42",2697,17449,42,"Billi Derleth",NA
"43",233,35399,43,"Brandi Jones",NA
"44",25,43855,44,"Brandy Marlett",NA
"45",30128,5784,45,"Breanna Black",NA
"46",30123,48066,46,"Brenna Mitchell",NA
"47",423,1630,47,"Brianna Andraos",NA
"48",1176,69166,48,"Brianna Taylor",NA
"49",21323,32278,49,"Briannen Holloway",NA
