"","team_id","player_id","rank","player","fip"
"1",30119,38534,1,"Abby Lamping",NA
"2",144,12843,2,"Ajada Cofield",NA
"3",8736,50661,3,"Alex O'Connor",NA
"4",106,60140,4,"Alex Sagl",NA
"5",30050,64196,5,"Alex Smith",NA
"6",30127,65534,6,"Alia Stachoski",NA
"7",1013,8893,7,"Alli Burdette",NA
"8",174,38802,8,"Allie Lapallo",NA
"9",243,63184,9,"Allison Short",NA
"10",1000,72919,10,"Allison Webster",NA
"11",1098,8039,11,"Ally Brown",NA
"12",2746,16523,12,"Allyson Deemer",NA
"13",1446,7109,13,"Alyson Boytz",NA
"14",689,2682,14,"Alyssa Bache",NA
"15",74,8526,15,"Alyssa Bua",NA
"16",22,9855,16,"Alyssa Camargo",NA
"17",8366,24830,17,"Alyssa Giampolo",NA
"18",632,28067,18,"Amanda Hallman",NA
"19",30198,31995,19,"Amanda Horbasch",NA
"20",765,32153,20,"Amanda Houck",NA
"21",645,40662,21,"Amanda Llerena",NA
"22",205,58053,22,"Amanda Roark",NA
"23",30045,34314,23,"Amber Johnson",NA
"24",995,51945,24,"Amber Padilla",NA
"25",13,2381,25,"Ambrionna Atkism",NA
"26",9004,38393,26,"Angela Lakatos",NA
"27",49,52105,27,"Anieliese Palmeiro",NA
"28",593,7826,28,"Arika Brochu",NA
"29",30198,15477,29,"Ashley Dagenais",NA
"30",384,33295,30,"Ashley Inman",NA
"31",9012,41723,31,"Ashley Lutz",NA
"32",23157,51816,32,"Ashley Owens",NA
"33",30126,54618,33,"Ashley Pokraka",NA
"34",2814,74526,34,"Ashley Wills",NA
"35",13028,53147,35,"Augie Pena",NA
"36",27854,7122,36,"Bailey Braatz",NA
"37",1126,72216,37,"Bailey Walters",NA
"38",11740,67838,38,"Becca Taylor",NA
"39",360,64049,39,"Bekah Slattery",NA
"40",30199,44283,40,"Bethann McCann",NA
"41",30055,50304,41,"Bianca Noriega",NA
"42",2697,17099,42,"Billi Derleth",NA
"43",233,34719,43,"Brandi Jones",NA
"44",25,43011,44,"Brandy Marlett",NA
"45",30128,5676,45,"Breanna Black",NA
"46",30123,47145,46,"Brenna Mitchell",NA
"47",423,1607,47,"Brianna Andraos",NA
"48",1176,67841,48,"Brianna Taylor",NA
"49",21323,31655,49,"Briannen Holloway",NA
"50",1328,60845,50,"Bridgette Sappington",NA
"51",30075,2704,51,"Brieann Backes",NA
"52",1010,13809,52,"Brielle Copodonna",NA
"53",645,71280,53,"Brielle Vidmar",NA
"54",1097,11932,54,"Brittany Childs",NA
"55",30140,32754,55,"Brittany Humbel",NA
"56",347,44827,56,"Brittany McElvain",NA
"57",1274,6476,57,"Brooke Bonsen",NA
"58",307,15753,58,"Brooke Darling",NA
"59",643,16176,59,"Brooke Dawson",NA
"60",765,28689,60,"Brooke Harner",NA
"61",95,38718,61,"Brooke Langeloh",NA
"62",728,56666,62,"Brooke Redmond",NA
"63",1460,38242,63,"Brooklyn Lachette",NA
"64",734,9734,64,"Caitlyn Calhoun",NA
"65",1460,73764,65,"Caitlyn Whiteside",NA
"66",1439,50385,66,"Calli Norton",NA
"67",1072,21837,67,"Candace Fitch",NA
"68",223,26625,68,"Carley Green",NA
"69",41,54080,69,"Carley Pickett",NA
"70",1001,70103,70,"Carley Tysinger",NA
"71",429,60871,71,"Carlie Sargent",NA
"72",799,18890,72,"Carly Dundee",NA
"73",1096,40079,73,"Carly Lewis",NA
