"","team_id","player_id","rank","player","fip"
"1",30119,39125,1,"Abby Lamping",NA
"2",144,13057,2,"Ajada Cofield",NA
"3",8736,51422,3,"Alex O'Connor",NA
"4",106,61050,4,"Alex Sagl",NA
"5",30050,65165,5,"Alex Smith",NA
"6",30127,66528,6,"Alia Stachoski",NA
"7",1013,9030,7,"Alli Burdette",NA
"8",174,39397,8,"Allie Lapallo",NA
"9",243,64141,9,"Allison Short",NA
"10",1000,74026,10,"Allison Webster",NA
"11",1098,8166,11,"Ally Brown",NA
"12",2746,16791,12,"Allyson Deemer",NA
"13",1446,7211,13,"Alyson Boytz",NA
"14",689,2721,14,"Alyssa Bache",NA
"15",74,8659,15,"Alyssa Bua",NA
"16",22,10009,16,"Alyssa Camargo",NA
"17",8366,25236,17,"Alyssa Giampolo",NA
"18",632,28516,18,"Amanda Hallman",NA
"19",30198,32493,19,"Amanda Horbasch",NA
"20",765,32653,20,"Amanda Houck",NA
"21",645,41289,21,"Amanda Llerena",NA
"22",205,58928,22,"Amanda Roark",NA
"23",30045,34847,23,"Amber Johnson",NA
"24",995,52731,24,"Amber Padilla",NA
"25",13,2409,25,"Ambrionna Atkism",NA
"26",9004,38982,26,"Angela Lakatos",NA
"27",49,52893,27,"Anieliese Palmeiro",NA
"28",593,7945,28,"Arika Brochu",NA
"29",30198,15730,29,"Ashley Dagenais",NA
"30",384,33809,30,"Ashley Inman",NA
"31",9012,42358,31,"Ashley Lutz",NA
"32",23157,52600,32,"Ashley Owens",NA
"33",30126,55444,33,"Ashley Pokraka",NA
"34",2814,75650,34,"Ashley Wills",NA
"35",13028,53950,35,"Augie Pena",NA
"36",27854,7224,36,"Bailey Braatz",NA
"37",1126,73315,37,"Bailey Walters",NA
"38",11740,68875,38,"Becca Taylor",NA
"39",360,65015,39,"Bekah Slattery",NA
"40",30199,44959,40,"Bethann McCann",NA
"41",30055,51061,41,"Bianca Noriega",NA
"42",2697,17379,42,"Billi Derleth",NA
"43",233,35253,43,"Brandi Jones",NA
"44",25,43665,44,"Brandy Marlett",NA
"45",30128,5758,45,"Breanna Black",NA
"46",30123,47861,46,"Brenna Mitchell",NA
"47",423,1626,47,"Brianna Andraos",NA
"48",1176,68878,48,"Brianna Taylor",NA
"49",21323,32148,49,"Briannen Holloway",NA
