"","team_id","player_id","rank","player","fip"
"1",30119,39210,1,"Abby Lamping",NA
"2",144,13089,2,"Ajada Cofield",NA
"3",8736,51540,3,"Alex O'Connor",NA
"4",106,61188,4,"Alex Sagl",NA
"5",30050,65309,5,"Alex Smith",NA
"6",30127,66674,6,"Alia Stachoski",NA
"7",1013,9054,7,"Alli Burdette",NA
"8",174,39482,8,"Allie Lapallo",NA
"9",243,64284,9,"Allison Short",NA
"10",1000,74192,10,"Allison Webster",NA
"11",1098,8189,11,"Ally Brown",NA
"12",2746,16824,12,"Allyson Deemer",NA
"13",1446,7231,13,"Alyson Boytz",NA
"14",689,2729,14,"Alyssa Bache",NA
"15",74,8683,15,"Alyssa Bua",NA
"16",22,10037,16,"Alyssa Camargo",NA
"17",8366,25288,17,"Alyssa Giampolo",NA
"18",632,28574,18,"Amanda Hallman",NA
"19",30198,32558,19,"Amanda Horbasch",NA
"20",765,32719,20,"Amanda Houck",NA
"21",645,41382,21,"Amanda Llerena",NA
"22",205,59058,22,"Amanda Roark",NA
"23",30045,34920,23,"Amber Johnson",NA
"24",995,52852,24,"Amber Padilla",NA
"25",13,2416,25,"Ambrionna Atkism",NA
"26",9004,39067,26,"Angela Lakatos",NA
"27",49,53014,27,"Anieliese Palmeiro",NA
"28",593,7968,28,"Arika Brochu",NA
"29",30198,15762,29,"Ashley Dagenais",NA
"30",384,33877,30,"Ashley Inman",NA
"31",9012,42455,31,"Ashley Lutz",NA
"32",23157,52721,32,"Ashley Owens",NA
"33",30126,55570,33,"Ashley Pokraka",NA
"34",2814,75821,34,"Ashley Wills",NA
"35",13028,54072,35,"Augie Pena",NA
"36",27854,7244,36,"Bailey Braatz",NA
"37",1126,73476,37,"Bailey Walters",NA
"38",11740,69028,38,"Becca Taylor",NA
"39",360,65158,39,"Bekah Slattery",NA
"40",30199,45062,40,"Bethann McCann",NA
"41",30055,51178,41,"Bianca Noriega",NA
"42",2697,17414,42,"Billi Derleth",NA
"43",233,35327,43,"Brandi Jones",NA
"44",25,43768,44,"Brandy Marlett",NA
"45",30128,5776,45,"Breanna Black",NA
"46",30123,47970,46,"Brenna Mitchell",NA
"47",423,1630,47,"Brianna Andraos",NA
"48",1176,69031,48,"Brianna Taylor",NA
"49",21323,32212,49,"Briannen Holloway",NA
"50",1328,61901,50,"Bridgette Sappington",NA
"51",30075,2751,51,"Brieann Backes",NA
"52",1010,14075,52,"Brielle Copodonna",NA
"53",645,72525,53,"Brielle Vidmar",NA
"54",1097,12157,54,"Brittany Childs",NA
"55",30140,33331,55,"Brittany Humbel",NA
"56",347,45617,56,"Brittany McElvain",NA
"57",1274,6585,57,"Brooke Bonsen",NA
"58",307,16043,58,"Brooke Darling",NA
"59",643,16471,59,"Brooke Dawson",NA
"60",765,29207,60,"Brooke Harner",NA
"61",95,39396,61,"Brooke Langeloh",NA
"62",728,57651,62,"Brooke Redmond",NA
"63",1460,38910,63,"Brooklyn Lachette",NA
"64",734,9916,64,"Caitlyn Calhoun",NA
"65",1460,75048,65,"Caitlyn Whiteside",NA
"66",1439,51261,66,"Calli Norton",NA
"67",1072,22240,67,"Candace Fitch",NA
"68",223,27113,68,"Carley Green",NA
"69",41,55022,69,"Carley Pickett",NA
"70",1001,71329,70,"Carley Tysinger",NA
"71",429,61928,71,"Carlie Sargent",NA
"72",799,19238,72,"Carly Dundee",NA
"73",1096,40786,73,"Carly Lewis",NA
"74",477,72968,74,"Carly Wade",NA
"75",30146,77038,75,"Carly Xepoleas",NA
"76",9011,12706,76,"Carrie Clarke",NA
"77",9223,51584,77,"Carson O'Donald",NA
"78",333,65387,78,"Casey Smith",NA
"79",93,75539,79,"Cassandra Williams",NA
"80",423,55189,80,"Cassidy Pinchorski",NA
"81",413,65388,81,"Cassidy Smith",NA
"82",1433,47507,82,"Cassy Miller",NA
"83",12830,11524,83,"Cayla Cecil",NA
"84",427,61152,84,"Cayli Sadler",NA
"85",437,29942,85,"Chelsea Hawks",NA
"86",1079,46170,86,"Chelsea McManaway",NA
"87",1439,53344,87,"Chelsey Parkins",NA
"88",638,13377,88,"Chloe Collins",NA
"89",1012,14372,89,"Cierra Coslett",NA
"90",383,58659,90,"Coley Ries",NA
"91",30052,55728,91,"Courtney Poole",NA
"92",1174,65402,92,"Courtney Smith",NA
"93",1460,7307,93,"Danielle Bradley",NA
"94",613,8233,94,"Danielle Brown",NA
"95",30154,66815,95,"Darby Stanford",NA
"96",30090,69731,96,"Delainy Thompson",NA
"97",30181,71173,97,"Delany Turner",NA
"98",8956,35268,98,"Desiree Joines",NA
"99",1257,49077,99,"Devon Morrison",NA
"100",1445,64266,100,"Domi Shone",NA
"101",12830,16282,101,"Eliza Davis",NA
"102",8411,16963,102,"Elizabeth Delafield",NA
"103",1371,15301,103,"Emily Cudd",NA
"104",934,16285,104,"Emily Davis",NA
"105",130,59301,105,"Emily Robinson",NA
"106",996,73832,106,"Emily Wasinger",NA
"107",1314,59217,107,"Emmie Robertson",NA
"108",30193,29066,108,"Erin Harden",NA
"109",1071,67526,109,"Eryn Stockman",NA
"110",20794,52029,110,"Francais Olexa",NA
"111",636,54457,111,"Frances Perry",NA
"112",30140,60340,112,"Gina Rosshirt",NA
"113",30199,29647,113,"Grayson Harvey",NA
"114",1079,8587,114,"Hailey Bryan",NA
"115",30092,14088,115,"Haleigh Corbally",NA
"116",30002,21149,116,"Haley Fagan",NA
"117",95,25542,117,"Haley Gilham",NA
"118",1097,26485,118,"Haley Goodson",NA
"119",9081,62303,119,"Haley Schanks",NA
"120",9754,65447,120,"Haley Smith",NA
"121",155,65448,121,"Hallie Smith",NA
"122",790,42601,122,"Hanna Lythberg",NA
"123",159,43412,123,"Hanna Manley",NA
"124",1076,144,124,"Hannah Absalom",NA
"125",1116,35011,125,"Hannah Johnson",NA
"126",15646,35394,126,"Hannah Jones",NA
"127",436,54488,127,"Hannah Perryman",NA
"128",9630,72438,128,"Hannah Vet",NA
"129",413,21935,129,"Hayley Fields",NA
"130",30051,65749,130,"Hayley Smothers",NA
"131",1071,31603,131,"Holly Hinkel",NA
"132",30138,42994,132,"Holly Magre",NA
"133",2720,16112,133,"Hope Davalos",NA
"134",30192,32688,134,"Hunter Hoskins",NA
"135",2755,47289,135,"Hunter Middleton",NA
"136",675,11448,136,"Jacqueline Cautela",NA
"137",728,22492,137,"Jacqueline Flood",NA
"138",947,27958,138,"Jalissa Gum",NA
