"","team_id","player_id","rank","player","fip"
"1",30119,37232,1,"Abby Lamping",NA
"2",144,12433,2,"Ajada Cofield",NA
"3",8736,48970,3,"Alex O'Connor",NA
"4",106,58116,4,"Alex Sagl",NA
"5",30050,62051,5,"Alex Smith",NA
"6",30127,63353,6,"Alia Stachoski",NA
"7",1013,8598,7,"Alli Burdette",NA
"8",174,37487,8,"Allie Lapallo",NA
"9",243,61075,9,"Allison Short",NA
"10",1000,70471,10,"Allison Webster",NA
"11",1098,7767,11,"Ally Brown",NA
"12",2746,15978,12,"Allyson Deemer",NA
"13",1446,6866,13,"Alyson Boytz",NA
"14",689,2591,14,"Alyssa Bache",NA
"15",74,8241,15,"Alyssa Bua",NA
"16",22,9535,16,"Alyssa Camargo",NA
"17",8366,23998,17,"Alyssa Giampolo",NA
"18",632,27128,18,"Amanda Hallman",NA
"19",30198,30902,19,"Amanda Horbasch",NA
"20",765,31054,20,"Amanda Houck",NA
"21",645,39290,21,"Amanda Llerena",NA
"22",205,56091,22,"Amanda Roark",NA
"23",30045,33137,23,"Amber Johnson",NA
"24",995,50211,24,"Amber Padilla",NA
"25",13,2300,25,"Ambrionna Atkism",NA
"26",9004,37095,26,"Angela Lakatos",NA
"27",49,50364,27,"Anieliese Palmeiro",NA
"28",593,7562,28,"Arika Brochu",NA
"29",30198,14970,29,"Ashley Dagenais",NA
"30",384,32157,30,"Ashley Inman",NA
"31",9012,40321,31,"Ashley Lutz",NA
"32",23157,50085,32,"Ashley Owens",NA
"33",30126,52786,33,"Ashley Pokraka",NA
"34",2814,72019,34,"Ashley Wills",NA
"35",13028,51374,35,"Augie Pena",NA
"36",27854,6878,36,"Bailey Braatz",NA
"37",1126,69791,37,"Bailey Walters",NA
"38",11740,65557,38,"Becca Taylor",NA
"39",360,61909,39,"Bekah Slattery",NA
"40",30199,42793,40,"Bethann McCann",NA
"41",30055,48627,41,"Bianca Noriega",NA
"42",2697,16532,42,"Billi Derleth",NA
"43",233,33531,43,"Brandi Jones",NA
"44",25,41547,44,"Brandy Marlett",NA
