"","team_id","player_id","rank","player","fip"
"1",30119,39510,1,"Abby Lamping",NA
"2",144,13187,2,"Ajada Cofield",NA
"3",8736,51943,3,"Alex O'Connor",NA
"4",106,61682,4,"Alex Sagl",NA
"5",30050,65838,5,"Alex Smith",NA
"6",30127,67209,6,"Alia Stachoski",NA
"7",1013,9118,7,"Alli Burdette",NA
"8",174,39786,8,"Allie Lapallo",NA
"9",243,64806,9,"Allison Short",NA
"10",1000,74774,10,"Allison Webster",NA
"11",1098,8249,11,"Ally Brown",NA
"12",2746,16951,12,"Allyson Deemer",NA
"13",1446,7282,13,"Alyson Boytz",NA
"14",689,2750,14,"Alyssa Bache",NA
"15",74,8746,15,"Alyssa Bua",NA
"16",22,10110,16,"Alyssa Camargo",NA
"17",8366,25483,17,"Alyssa Giampolo",NA
"18",632,28800,18,"Amanda Hallman",NA
"19",30198,32815,19,"Amanda Horbasch",NA
"20",765,32977,20,"Amanda Houck",NA
"21",645,41700,21,"Amanda Llerena",NA
"22",205,59535,22,"Amanda Roark",NA
"23",30045,35193,23,"Amber Johnson",NA
"24",995,53269,24,"Amber Padilla",NA
"25",13,2436,25,"Ambrionna Atkism",NA
"26",9004,39367,26,"Angela Lakatos",NA
"27",49,53434,27,"Anieliese Palmeiro",NA
"28",593,8026,28,"Arika Brochu",NA
"29",30198,15877,29,"Ashley Dagenais",NA
"30",384,34144,30,"Ashley Inman",NA
"31",9012,42783,31,"Ashley Lutz",NA
"32",23157,53137,32,"Ashley Owens",NA
"33",30126,56022,33,"Ashley Pokraka",NA
"34",2814,76420,34,"Ashley Wills",NA
"35",13028,54510,35,"Augie Pena",NA
"36",27854,7295,36,"Bailey Braatz",NA
"37",1126,74052,37,"Bailey Walters",NA
"38",11740,69577,38,"Becca Taylor",NA
"39",360,65684,39,"Bekah Slattery",NA
"40",30199,45417,40,"Bethann McCann",NA
"41",30055,51579,41,"Bianca Noriega",NA
"42",2697,17548,42,"Billi Derleth",NA
