"","team_id","player_id","rank","player","fip"
"1",30119,39525,1,"Abby Lamping",NA
"2",144,13187,2,"Ajada Cofield",NA
"3",8736,51962,3,"Alex O'Connor",NA
"4",106,61701,4,"Alex Sagl",NA
"5",30050,65860,5,"Alex Smith",NA
"6",30127,67231,6,"Alia Stachoski",NA
"7",1013,9120,7,"Alli Burdette",NA
"8",174,39801,8,"Allie Lapallo",NA
"9",243,64827,9,"Allison Short",NA
"10",1000,74802,10,"Allison Webster",NA
"11",1098,8251,11,"Ally Brown",NA
"12",2746,16954,12,"Allyson Deemer",NA
"13",1446,7284,13,"Alyson Boytz",NA
"14",689,2751,14,"Alyssa Bache",NA
"15",74,8748,15,"Alyssa Bua",NA
"16",22,10111,16,"Alyssa Camargo",NA
"17",8366,25489,17,"Alyssa Giampolo",NA
"18",632,28808,18,"Amanda Hallman",NA
"19",30198,32825,19,"Amanda Horbasch",NA
"20",765,32987,20,"Amanda Houck",NA
"21",645,41714,21,"Amanda Llerena",NA
"22",205,59554,22,"Amanda Roark",NA
"23",30045,35206,23,"Amber Johnson",NA
"24",995,53288,24,"Amber Padilla",NA
"25",13,2437,25,"Ambrionna Atkism",NA
"26",9004,39382,26,"Angela Lakatos",NA
"27",49,53453,27,"Anieliese Palmeiro",NA
"28",593,8028,28,"Arika Brochu",NA
"29",30198,15880,29,"Ashley Dagenais",NA
"30",384,34156,30,"Ashley Inman",NA
"31",9012,42799,31,"Ashley Lutz",NA
"32",23157,53156,32,"Ashley Owens",NA
"33",30126,56041,33,"Ashley Pokraka",NA
"34",2814,76448,34,"Ashley Wills",NA
"35",13028,54529,35,"Augie Pena",NA
"36",27854,7297,36,"Bailey Braatz",NA
"37",1126,74080,37,"Bailey Walters",NA
"38",11740,69600,38,"Becca Taylor",NA
"39",360,65706,39,"Bekah Slattery",NA
"40",30199,45434,40,"Bethann McCann",NA
"41",30055,51598,41,"Bianca Noriega",NA
"42",2697,17551,42,"Billi Derleth",NA
"43",233,35616,43,"Brandi Jones",NA
"44",25,44126,44,"Brandy Marlett",NA
"45",30128,5817,45,"Breanna Black",NA
"46",30123,48370,46,"Brenna Mitchell",NA
"47",423,1641,47,"Brianna Andraos",NA
"48",1176,69603,48,"Brianna Taylor",NA
"49",21323,32475,49,"Briannen Holloway",NA
"50",1328,62420,50,"Bridgette Sappington",NA
"51",30075,2773,51,"Brieann Backes",NA
"52",1010,14179,52,"Brielle Copodonna",NA
"53",645,73125,53,"Brielle Vidmar",NA
"54",1097,12249,54,"Brittany Childs",NA
"55",30140,33604,55,"Brittany Humbel",NA
"56",347,45993,56,"Brittany McElvain",NA
"57",1274,6633,57,"Brooke Bonsen",NA
"58",307,16163,58,"Brooke Darling",NA
"59",643,16595,59,"Brooke Dawson",NA
"60",765,29446,60,"Brooke Harner",NA
"61",95,39712,61,"Brooke Langeloh",NA
"62",728,58136,62,"Brooke Redmond",NA
"63",1460,39224,63,"Brooklyn Lachette",NA
"64",734,9989,64,"Caitlyn Calhoun",NA
"65",1460,75669,65,"Caitlyn Whiteside",NA
"66",1439,51681,66,"Calli Norton",NA
"67",1072,22416,67,"Candace Fitch",NA
"68",223,27333,68,"Carley Green",NA
"69",41,55486,69,"Carley Pickett",NA
"70",1001,71917,70,"Carley Tysinger",NA
"71",429,62447,71,"Carlie Sargent",NA
"72",799,19388,72,"Carly Dundee",NA
"73",1096,41115,73,"Carly Lewis",NA
"74",477,73570,74,"Carly Wade",NA
"75",30146,77672,75,"Carly Xepoleas",NA
"76",9011,12800,76,"Carrie Clarke",NA
"77",9223,52006,77,"Carson O'Donald",NA
"78",333,65938,78,"Casey Smith",NA
"79",93,76165,79,"Cassandra Williams",NA
"80",423,55654,80,"Cassidy Pinchorski",NA
"81",413,65939,81,"Cassidy Smith",NA
"82",1433,47905,82,"Cassy Miller",NA
