"","team_id","player_id","rank","player","so"
"1",601,65898,1,"Lindsey Thayer",416
"2",217,20848,2,"Brittany File",343
"3",30094,31256,3,"Jamie Hrobak",273
"4",398,41630,4,"Alexandra Marshall",271
"5",16,48958,5,"Sammi O'Connor",239
"6",755,52519,6,"Annie Pitkin",238
"7",973,31140,7,"Kassie Howard",229
"8",11538,38489,8,"Madison Leonard",226
"9",215,35086,9,"Jill Kilcoyne",203
"10",161,27533,10,"Abigail Haraldson",200
"11",42,28095,11,"Vanessa Hartzell",195
"12",21,64376,12,"Morgan Stratton",190
"13",372,7147,13,"Samantha Bratland",183
"14",778,66347,14,"Katie Thornton",177
"15",330,14211,14,"Mariah Crisp",177
"16",8687,59790,14,"Patti Sciglimpaglia",177
"17",14718,70365,17,"Mellissa Webb",174
"18",59,70564,18,"Cassie Weiss",172
"19",805,9522,19,"Julia Camardo",170
"20",443,48722,20,"Josie Novak",168
"21",25719,8626,21,"Kate Burge",167
"22",30040,50157,21,"Sara Packard",167
"23",177,2978,23,"Emma Baldwin",166
"24",121,29437,24,"Katie Herron",164
"25",44,62288,24,"Mary Beth Smith",164
"26",259,31946,26,"Beth Ann Hyland",163
"27",1451,56845,27,"Jazmyn Rohrer",161
"28",344,70786,28,"Jessi Werner",160
"29",266,28559,29,"Hannah Heacox",157
"30",38,1521,29,"Sam Anderson",157
"31",221,72855,29,"Sydney Worek",157
"32",411,960,32,"Courtney Allen",156
"33",30044,57457,33,"Jess Rozick",154
"34",787,52696,34,"Allison Podmajersky",153
"35",401,65991,35,"Annie Thomas",152
"36",438,30036,35,"Liz Hippen",152
"37",114,23912,37,"Anna Gernant",151
"38",597,21458,38,"Krista Flugstad",150
"39",486,53772,39,"Rachel Quackenbush",148
"40",300,48521,40,"Jenna Noland",145
"41",622,7522,41,"Annah Brittingham",142
"42",225,57518,41,"Courtney Rudd",142
"43",374,19444,43,"Connor English",140
"44",808,17583,44,"Clare Doolin",138
"45",126,49526,44,"Karly Olson",138
"46",580,68039,44,"Sierra Valentine",138
"47",565,71322,47,"Candace Whittemore",136
"48",166,27672,47,"Haley Harmon",136
"49",641,21064,49,"Riley Fisher",132
"50",286,33695,50,"Sydney Jones",131
"51",382,20442,51,"Alycia Feeney",130
"52",78,4793,51,"Jaime Berger",130
"53",783,59214,53,"Alexis Schengrund",129
"54",452,59022,53,"Allie Scalli",129
"55",30037,56383,53,"Justine Robles",129
"56",597,38961,53,"Megan Lindenfelser",129
"57",122,70755,57,"Annie Wennerberg",128
"58",588,59827,57,"Brittany Scott",128
"59",549,56460,59,"Liz Rodarte",126
"60",511,33356,59,"Rachel Johnson",126
"61",276,65472,59,"Sara Tauriello",126
"62",24317,73125,62,"Kaera Wyse",125
"63",570,10849,62,"Stephanie Caudle",125
"64",1468,13009,64,"Cindy Connoly",124
"65",715,70647,65,"Kaci Wellik",123
"66",517,38876,66,"Kirsten Lightel",122
"67",1094,62744,66,"Madison Sorensen",122
"68",28593,27651,66,"Taylor Harkins",122
"69",618,45647,69,"Chrisi Mizera",119
"70",123,72650,69,"Kayla Wood",119
"71",300,41573,69,"Mackenzie Marquis",119
"72",733,45859,72,"Abby Monroe",118
"73",22626,13510,72,"Jennifer Corona",118
"74",745,36468,74,"Kandis Kresinske",117
"75",623,50731,74,"Nicole Parry",117
"76",30064,19349,76,"Samantha Emert",116
"77",1115,26017,76,"Sydney Griffin",116
"78",372,72442,78,"Amanda Witzlib",115
"79",326,18453,78,"Erin DuRoss",115
"80",11036,6884,78,"Lindsay Brace",115
"81",656,49824,78,"Shannon Orton",115
"82",662,25060,82,"Samantha Goode",114
"83",612,5063,83,"Ashley Betzold",113
"84",258,54955,84,"Aileen Reilly",112
"85",426,16439,84,"Cassidy DeNoon",112
"86",9500,55001,84,"Fallon Reinold",112
"87",76,42808,84,"Kelly McCarthy",112
"88",279,7184,84,"Meghan Bravo",112
"89",335,71042,89,"Austen Whibley",111
"90",1111,1426,89,"Brianna Anderson",111
"91",179,63651,89,"Jamie Stefani",111
"92",953,29403,89,"Tori Herrera",111
"93",803,72869,89,"Tori Workman",111
"94",443,10019,94,"Amanda Carisone",110
"95",341,35018,95,"Katherine Kibbe",109
"96",2751,54899,96,"Marissa Reichard",108
"97",1064,24798,97,"Heidi Gomez",107
"98",2694,50821,97,"Olivia Paszek",107
"99",966,72045,99,"Erin Wilson",105
"100",14795,54497,99,"Laura Rau",105
