"","team_id","player_id","rank","player","so"
"1",601,68347,1,"Lindsey Thayer",416
"2",217,21641,2,"Brittany File",343
"3",30094,32444,3,"Jamie Hrobak",273
"4",398,43196,4,"Alexandra Marshall",271
"5",16,50770,5,"Sammi O'Connor",239
"6",755,54465,6,"Annie Pitkin",238
"7",973,32325,7,"Kassie Howard",229
"8",11538,39926,8,"Madison Leonard",226
"9",215,36409,9,"Jill Kilcoyne",203
"10",161,28565,10,"Abigail Haraldson",200
"11",42,29153,11,"Vanessa Hartzell",195
"12",21,66751,12,"Morgan Stratton",190
"13",372,7420,13,"Samantha Bratland",183
"14",778,68807,14,"Katie Thornton",177
"15",330,14732,14,"Mariah Crisp",177
"16",8687,62007,14,"Patti Sciglimpaglia",177
"17",14718,72977,17,"Mellissa Webb",174
"18",59,73185,18,"Cassie Weiss",172
"19",805,9870,19,"Julia Camardo",170
"20",443,50525,20,"Josie Novak",168
"21",25719,8947,21,"Kate Burge",167
"22",30040,52015,21,"Sara Packard",167
"23",177,3088,23,"Emma Baldwin",166
"24",121,30544,24,"Katie Herron",164
"25",44,64588,24,"Mary Beth Smith",164
"26",259,33163,26,"Beth Ann Hyland",163
"27",1451,58965,27,"Jazmyn Rohrer",161
"28",344,73415,28,"Jessi Werner",160
"29",266,29632,29,"Hannah Heacox",157
"30",38,1574,29,"Sam Anderson",157
"31",221,75555,29,"Sydney Worek",157
"32",411,992,32,"Courtney Allen",156
"33",30044,59601,33,"Jess Rozick",154
"34",787,54651,34,"Allison Podmajersky",153
"35",401,68442,35,"Annie Thomas",152
"36",438,31173,35,"Liz Hippen",152
"37",114,24808,37,"Anna Gernant",151
"38",597,22264,38,"Krista Flugstad",150
"39",486,55769,39,"Rachel Quackenbush",148
"40",300,50312,40,"Jenna Noland",145
"41",622,7808,41,"Annah Brittingham",142
"42",225,59666,41,"Courtney Rudd",142
"43",374,20177,43,"Connor English",140
"44",808,18239,44,"Clare Doolin",138
"45",126,51356,44,"Karly Olson",138
"46",580,70566,44,"Sierra Valentine",138
"47",565,73969,47,"Candace Whittemore",136
"48",166,28713,47,"Haley Harmon",136
"49",641,21862,49,"Riley Fisher",132
"50",286,34973,50,"Sydney Jones",131
"51",382,21216,51,"Alycia Feeney",130
"52",78,4980,51,"Jaime Berger",130
"53",783,61413,53,"Alexis Schengrund",129
"54",452,61216,53,"Allie Scalli",129
"55",30037,58482,53,"Justine Robles",129
"56",597,40414,53,"Megan Lindenfelser",129
"57",122,73384,57,"Annie Wennerberg",128
"58",588,62044,57,"Brittany Scott",128
"59",549,58566,59,"Liz Rodarte",126
"60",511,34625,59,"Rachel Johnson",126
"61",276,67908,59,"Sara Tauriello",126
"62",24317,75835,62,"Kaera Wyse",125
"63",570,11250,62,"Stephanie Caudle",125
"64",1468,13484,64,"Cindy Connoly",124
"65",715,73272,65,"Kaci Wellik",123
"66",517,40325,66,"Kirsten Lightel",122
"67",1094,65053,66,"Madison Sorensen",122
"68",28593,28691,66,"Taylor Harkins",122
"69",618,47339,69,"Chrisi Mizera",119
"70",123,75347,69,"Kayla Wood",119
"71",300,43139,69,"Mackenzie Marquis",119
"72",733,47559,72,"Abby Monroe",118
"73",22626,14008,72,"Jennifer Corona",118
"74",745,37830,74,"Kandis Kresinske",117
"75",623,52608,74,"Nicole Parry",117
"76",30064,20078,76,"Samantha Emert",116
"77",1115,26982,76,"Sydney Griffin",116
"78",372,75127,78,"Amanda Witzlib",115
"79",326,19144,78,"Erin DuRoss",115
"80",11036,7147,78,"Lindsay Brace",115
"81",656,51673,78,"Shannon Orton",115
"82",662,25994,82,"Samantha Goode",114
"83",612,5263,83,"Ashley Betzold",113
"84",258,57007,84,"Aileen Reilly",112
"85",426,17047,84,"Cassidy DeNoon",112
"86",9500,57055,84,"Fallon Reinold",112
"87",76,44401,84,"Kelly McCarthy",112
"88",279,7457,84,"Meghan Bravo",112
"89",335,73679,89,"Austen Whibley",111
"90",1111,1478,89,"Brianna Anderson",111
"91",179,65993,89,"Jamie Stefani",111
"92",953,30508,89,"Tori Herrera",111
"93",803,75569,89,"Tori Workman",111
"94",443,10389,94,"Amanda Carisone",110
"95",341,36336,95,"Katherine Kibbe",109
"96",2751,56950,96,"Marissa Reichard",108
"97",1064,25723,97,"Heidi Gomez",107
"98",2694,52705,97,"Olivia Paszek",107
"99",966,74719,99,"Erin Wilson",105
"100",14795,56528,99,"Laura Rau",105
