"","team_id","player_id","rank","player","so"
"1",601,67275,1,"Lindsey Thayer",416
"2",217,21266,2,"Brittany File",343
"3",30094,31911,3,"Jamie Hrobak",273
"4",398,42506,4,"Alexandra Marshall",271
"5",16,49975,5,"Sammi O'Connor",239
"6",755,53600,6,"Annie Pitkin",238
"7",973,31793,7,"Kassie Howard",229
"8",11538,39293,8,"Madison Leonard",226
"9",215,35820,9,"Jill Kilcoyne",203
"10",161,28094,10,"Abigail Haraldson",200
"11",42,28669,11,"Vanessa Hartzell",195
"12",21,65709,12,"Morgan Stratton",190
"13",372,7292,13,"Samantha Bratland",183
"14",778,67731,14,"Katie Thornton",177
"15",330,14490,14,"Mariah Crisp",177
"16",8687,61031,14,"Patti Sciglimpaglia",177
"17",14718,71833,17,"Mellissa Webb",174
"18",59,72039,18,"Cassie Weiss",172
"19",805,9710,19,"Julia Camardo",170
"20",443,49735,20,"Josie Novak",168
"21",25719,8803,21,"Kate Burge",167
"22",30040,51197,21,"Sara Packard",167
"23",177,3038,23,"Emma Baldwin",166
"24",121,30036,24,"Katie Herron",164
"25",44,63578,24,"Mary Beth Smith",164
"26",259,32619,26,"Beth Ann Hyland",163
"27",1451,58021,27,"Jazmyn Rohrer",161
"28",344,72268,28,"Jessi Werner",160
"29",266,29141,29,"Hannah Heacox",157
"30",38,1554,29,"Sam Anderson",157
"31",221,74375,29,"Sydney Worek",157
"32",411,980,32,"Courtney Allen",156
"33",30044,58654,33,"Jess Rozick",154
"34",787,53783,34,"Allison Podmajersky",153
"35",401,67370,35,"Annie Thomas",152
"36",438,30655,35,"Liz Hippen",152
"37",114,24391,37,"Anna Gernant",151
"38",597,21884,38,"Krista Flugstad",150
"39",486,54885,39,"Rachel Quackenbush",148
"40",300,49528,40,"Jenna Noland",145
"41",622,7673,41,"Annah Brittingham",142
"42",225,58717,41,"Courtney Rudd",142
"43",374,19830,43,"Connor English",140
"44",808,17926,44,"Clare Doolin",138
"45",126,50553,44,"Karly Olson",138
"46",580,69459,44,"Sierra Valentine",138
"47",565,72815,47,"Candace Whittemore",136
"48",166,28238,47,"Haley Harmon",136
"49",641,21484,49,"Riley Fisher",132
"50",286,34404,50,"Sydney Jones",131
"51",382,20848,51,"Alycia Feeney",130
"52",78,4889,51,"Jaime Berger",130
"53",783,60442,53,"Alexis Schengrund",129
"54",452,60249,53,"Allie Scalli",129
"55",30037,57551,53,"Justine Robles",129
"56",597,39771,53,"Megan Lindenfelser",129
"57",122,72237,57,"Annie Wennerberg",128
"58",588,61068,57,"Brittany Scott",128
"59",549,57631,59,"Liz Rodarte",126
"60",511,34060,59,"Rachel Johnson",126
"61",276,66840,59,"Sara Tauriello",126
"62",24317,74652,62,"Kaera Wyse",125
"63",570,11068,62,"Stephanie Caudle",125
"64",1468,13266,64,"Cindy Connoly",124
"65",715,72125,65,"Kaci Wellik",123
"66",517,39683,66,"Kirsten Lightel",122
"67",1094,64038,66,"Madison Sorensen",122
"68",28593,28217,66,"Taylor Harkins",122
"69",618,46591,69,"Chrisi Mizera",119
"70",123,74169,69,"Kayla Wood",119
"71",300,42449,69,"Mackenzie Marquis",119
"72",733,46808,72,"Abby Monroe",118
"73",22626,13782,72,"Jennifer Corona",118
"74",745,37226,74,"Kandis Kresinske",117
"75",623,51780,74,"Nicole Parry",117
"76",30064,19734,76,"Samantha Emert",116
"77",1115,26538,76,"Sydney Griffin",116
"78",372,73954,78,"Amanda Witzlib",115
"79",326,18817,78,"Erin DuRoss",115
"80",11036,7023,78,"Lindsay Brace",115
"81",656,50860,78,"Shannon Orton",115
"82",662,25560,82,"Samantha Goode",114
"83",612,5167,83,"Ashley Betzold",113
"84",258,56092,84,"Aileen Reilly",112
"85",426,16758,84,"Cassidy DeNoon",112
"86",9500,56140,84,"Fallon Reinold",112
"87",76,43696,84,"Kelly McCarthy",112
"88",279,7329,84,"Meghan Bravo",112
"89",335,72529,89,"Austen Whibley",111
"90",1111,1458,89,"Brianna Anderson",111
"91",179,64961,89,"Jamie Stefani",111
"92",953,30001,89,"Tori Herrera",111
"93",803,74389,89,"Tori Workman",111
"94",443,10217,94,"Amanda Carisone",110
"95",341,35750,95,"Katherine Kibbe",109
"96",2751,56035,96,"Marissa Reichard",108
"97",1064,25294,97,"Heidi Gomez",107
"98",2694,51872,97,"Olivia Paszek",107
"99",966,73552,99,"Erin Wilson",105
"100",14795,55626,99,"Laura Rau",105
