"","team_id","player_id","rank","player","so"
"1",601,64422,1,"Lindsey Thayer",416
"2",217,20382,2,"Brittany File",343
"3",30094,30576,3,"Jamie Hrobak",273
"4",398,40713,4,"Alexandra Marshall",271
"5",16,47870,5,"Sammi O'Connor",239
"6",755,51358,6,"Annie Pitkin",238
"7",973,30464,7,"Kassie Howard",229
"8",11538,37649,8,"Madison Leonard",226
"9",215,34315,9,"Jill Kilcoyne",203
"10",161,26936,10,"Abigail Haraldson",200
"11",42,27484,11,"Vanessa Hartzell",195
"12",21,62933,12,"Morgan Stratton",190
"13",372,6988,13,"Samantha Bratland",183
"14",778,64855,14,"Katie Thornton",177
"15",330,13888,14,"Mariah Crisp",177
"16",8687,58464,14,"Patti Sciglimpaglia",177
"17",14718,68770,17,"Mellissa Webb",174
"18",59,68966,18,"Cassie Weiss",172
"19",805,9297,19,"Julia Camardo",170
"20",443,47637,20,"Josie Novak",168
"21",25719,8426,21,"Kate Burge",167
"22",30040,49044,21,"Sara Packard",167
"23",177,2910,23,"Emma Baldwin",166
"24",121,28797,24,"Katie Herron",164
"25",44,60901,24,"Mary Beth Smith",164
"26",259,31257,26,"Beth Ann Hyland",163
"27",1451,55582,27,"Jazmyn Rohrer",161
"28",344,69183,28,"Jessi Werner",160
"29",266,27943,29,"Hannah Heacox",157
"30",38,1488,29,"Sam Anderson",157
"31",221,71205,29,"Sydney Worek",157
"32",411,939,32,"Courtney Allen",156
"33",30044,56180,33,"Jess Rozick",154
"34",787,51534,34,"Allison Podmajersky",153
"35",401,64512,35,"Annie Thomas",152
"36",438,29383,35,"Liz Hippen",152
"37",114,23388,37,"Anna Gernant",151
"38",597,20981,38,"Krista Flugstad",150
"39",486,52584,39,"Rachel Quackenbush",148
"40",300,47441,40,"Jenna Noland",145
"41",622,7354,41,"Annah Brittingham",142
"42",225,56241,41,"Courtney Rudd",142
"43",374,19011,43,"Connor English",140
"44",808,17196,44,"Clare Doolin",138
"45",126,48428,44,"Karly Olson",138
"46",580,66499,44,"Sierra Valentine",138
"47",565,69708,47,"Candace Whittemore",136
"48",166,27071,47,"Haley Harmon",136
"49",641,20592,49,"Riley Fisher",132
"50",286,32950,50,"Sydney Jones",131
"51",382,19982,51,"Alycia Feeney",130
"52",78,4692,51,"Jaime Berger",130
"53",783,57899,53,"Alexis Schengrund",129
"54",452,57712,53,"Allie Scalli",129
"55",30037,55129,53,"Justine Robles",129
"56",597,38109,53,"Megan Lindenfelser",129
"57",122,69152,57,"Annie Wennerberg",128
"58",588,58501,57,"Brittany Scott",128
"59",549,55206,59,"Liz Rodarte",126
"60",511,32622,59,"Rachel Johnson",126
"61",276,64009,59,"Sara Tauriello",126
"62",24317,71468,62,"Kaera Wyse",125
"63",570,10594,62,"Stephanie Caudle",125
"64",1468,12714,64,"Cindy Connoly",124
"65",715,69045,65,"Kaci Wellik",123
"66",517,38024,66,"Kirsten Lightel",122
"67",1094,61346,66,"Madison Sorensen",122
"68",28593,27051,66,"Taylor Harkins",122
"69",618,44640,69,"Chrisi Mizera",119
"70",123,71003,69,"Kayla Wood",119
"71",300,40658,69,"Mackenzie Marquis",119
"72",733,44848,72,"Abby Monroe",118
"73",22626,13204,72,"Jennifer Corona",118
"74",745,35666,74,"Kandis Kresinske",117
"75",623,49611,74,"Nicole Parry",117
"76",30064,18917,76,"Samantha Emert",116
"77",1115,25456,76,"Sydney Griffin",116
"78",372,70800,78,"Amanda Witzlib",115
"79",326,18040,78,"Erin DuRoss",115
"80",11036,6731,78,"Lindsay Brace",115
"81",656,48719,78,"Shannon Orton",115
"82",662,24509,82,"Samantha Goode",114
"83",612,4952,83,"Ashley Betzold",113
"84",258,53733,84,"Aileen Reilly",112
"85",426,16069,84,"Cassidy DeNoon",112
"86",9500,53779,84,"Fallon Reinold",112
"87",76,41865,84,"Kelly McCarthy",112
"88",279,7024,84,"Meghan Bravo",112
"89",335,69432,89,"Austen Whibley",111
"90",1111,1393,89,"Brianna Anderson",111
"91",179,62233,89,"Jamie Stefani",111
"92",953,28763,89,"Tori Herrera",111
"93",803,71218,89,"Tori Workman",111
"94",443,9786,94,"Amanda Carisone",110
"95",341,34248,95,"Katherine Kibbe",109
"96",2751,53678,96,"Marissa Reichard",108
"97",1064,24256,97,"Heidi Gomez",107
"98",2694,49696,97,"Olivia Paszek",107
"99",966,70417,99,"Erin Wilson",105
"100",14795,53287,99,"Laura Rau",105
