"","team_id","player_id","rank","player","so"
"1",601,70005,1,"Lindsey Thayer",416
"2",217,22170,2,"Brittany File",343
"3",30094,33231,3,"Jamie Hrobak",273
"4",398,44244,4,"Alexandra Marshall",271
"5",16,51992,5,"Sammi O'Connor",239
"6",755,55787,6,"Annie Pitkin",238
"7",973,33109,7,"Kassie Howard",229
"8",11538,40895,8,"Madison Leonard",226
"9",215,37278,9,"Jill Kilcoyne",203
"10",161,29270,10,"Abigail Haraldson",200
"11",42,29868,11,"Vanessa Hartzell",195
"12",21,68374,12,"Morgan Stratton",190
"13",372,7590,13,"Samantha Bratland",183
"14",778,70474,14,"Katie Thornton",177
"15",330,15091,14,"Mariah Crisp",177
"16",8687,63517,14,"Patti Sciglimpaglia",177
"17",14718,74741,17,"Mellissa Webb",174
"18",59,74955,18,"Cassie Weiss",172
"19",805,10108,19,"Julia Camardo",170
"20",443,51739,20,"Josie Novak",168
"21",25719,9159,21,"Kate Burge",167
"22",30040,53270,21,"Sara Packard",167
"23",177,3166,23,"Emma Baldwin",166
"24",121,31290,24,"Katie Herron",164
"25",44,66153,24,"Mary Beth Smith",164
"26",259,33963,26,"Beth Ann Hyland",163
"27",1451,60395,27,"Jazmyn Rohrer",161
"28",344,75191,28,"Jessi Werner",160
"29",266,30359,29,"Hannah Heacox",157
"30",38,1606,29,"Sam Anderson",157
"31",221,77373,29,"Sydney Worek",157
"32",411,1009,32,"Courtney Allen",156
"33",30044,61044,33,"Jess Rozick",154
"34",787,55983,34,"Allison Podmajersky",153
"35",401,70102,35,"Annie Thomas",152
"36",438,31930,35,"Liz Hippen",152
"37",114,25418,37,"Anna Gernant",151
"38",597,22810,38,"Krista Flugstad",150
"39",486,57123,39,"Rachel Quackenbush",148
"40",300,51522,40,"Jenna Noland",145
"41",622,7996,41,"Annah Brittingham",142
"42",225,61111,41,"Courtney Rudd",142
"43",374,20665,43,"Connor English",140
"44",808,18689,44,"Clare Doolin",138
"45",126,52599,44,"Karly Olson",138
"46",580,72273,44,"Sierra Valentine",138
"47",565,75757,47,"Candace Whittemore",136
"48",166,29421,47,"Haley Harmon",136
"49",641,22397,49,"Riley Fisher",132
"50",286,35813,50,"Sydney Jones",131
"51",382,21735,51,"Alycia Feeney",130
"52",78,5102,51,"Jaime Berger",130
"53",783,62900,53,"Alexis Schengrund",129
"54",452,62699,53,"Allie Scalli",129
"55",30037,59896,53,"Justine Robles",129
"56",597,41395,53,"Megan Lindenfelser",129
"57",122,75158,57,"Annie Wennerberg",128
"58",588,63555,57,"Brittany Scott",128
"59",549,59981,59,"Liz Rodarte",126
"60",511,35460,59,"Rachel Johnson",126
"61",276,69558,59,"Sara Tauriello",126
"62",24317,77659,62,"Kaera Wyse",125
"63",570,11525,62,"Stephanie Caudle",125
"64",1468,13815,64,"Cindy Connoly",124
"65",715,75043,65,"Kaci Wellik",123
"66",517,41304,66,"Kirsten Lightel",122
"67",1094,66628,66,"Madison Sorensen",122
"68",28593,29399,66,"Taylor Harkins",122
"69",618,48486,69,"Chrisi Mizera",119
"70",123,77163,69,"Kayla Wood",119
"71",300,44187,69,"Mackenzie Marquis",119
"72",733,48715,72,"Abby Monroe",118
"73",22626,14355,72,"Jennifer Corona",118
"74",745,38737,74,"Kandis Kresinske",117
"75",623,53884,74,"Nicole Parry",117
"76",30064,20564,76,"Samantha Emert",116
"77",1115,27645,76,"Sydney Griffin",116
"78",372,76938,78,"Amanda Witzlib",115
"79",326,19613,78,"Erin DuRoss",115
"80",11036,7310,78,"Lindsay Brace",115
"81",656,52924,78,"Shannon Orton",115
"82",662,26634,82,"Samantha Goode",114
"83",612,5389,83,"Ashley Betzold",113
"84",258,58387,84,"Aileen Reilly",112
"85",426,17467,84,"Cassidy DeNoon",112
"86",9500,58440,84,"Fallon Reinold",112
"87",76,45479,84,"Kelly McCarthy",112
"88",279,7628,84,"Meghan Bravo",112
"89",335,75461,89,"Austen Whibley",111
"90",1111,1508,89,"Brianna Anderson",111
"91",179,67597,89,"Jamie Stefani",111
"92",953,31252,89,"Tori Herrera",111
"93",803,77388,89,"Tori Workman",111
"94",443,10639,94,"Amanda Carisone",110
"95",341,37203,95,"Katherine Kibbe",109
"96",2751,58329,96,"Marissa Reichard",108
"97",1064,26353,97,"Heidi Gomez",107
"98",2694,53985,97,"Olivia Paszek",107
"99",966,76523,99,"Erin Wilson",105
"100",14795,57899,99,"Laura Rau",105
