"","team_id","player_id","rank","player","so"
"1",601,69704,1,"Lindsey Thayer",416
"2",217,22084,2,"Brittany File",343
"3",30094,33094,3,"Jamie Hrobak",273
"4",398,44062,4,"Alexandra Marshall",271
"5",16,51778,5,"Sammi O'Connor",239
"6",755,55549,6,"Annie Pitkin",238
"7",973,32972,7,"Kassie Howard",229
"8",11538,40729,8,"Madison Leonard",226
"9",215,37126,9,"Jill Kilcoyne",203
"10",161,29153,10,"Abigail Haraldson",200
"11",42,29750,11,"Vanessa Hartzell",195
"12",21,68078,12,"Morgan Stratton",190
"13",372,7563,13,"Samantha Bratland",183
"14",778,70172,14,"Katie Thornton",177
"15",330,15039,14,"Mariah Crisp",177
"16",8687,63241,14,"Patti Sciglimpaglia",177
"17",14718,74424,17,"Mellissa Webb",174
"18",59,74637,18,"Cassie Weiss",172
"19",805,10069,19,"Julia Camardo",170
"20",443,51527,20,"Josie Novak",168
"21",25719,9126,21,"Kate Burge",167
"22",30040,53051,21,"Sara Packard",167
"23",177,3155,23,"Emma Baldwin",166
"24",121,31163,24,"Katie Herron",164
"25",44,65861,24,"Mary Beth Smith",164
"26",259,33824,26,"Beth Ann Hyland",163
"27",1451,60130,27,"Jazmyn Rohrer",161
"28",344,74872,28,"Jessi Werner",160
"29",266,30239,29,"Hannah Heacox",157
"30",38,1601,29,"Sam Anderson",157
"31",221,77047,29,"Sydney Worek",157
"32",411,1008,32,"Courtney Allen",156
"33",30044,60779,33,"Jess Rozick",154
"34",787,55745,34,"Allison Podmajersky",153
"35",401,69801,35,"Annie Thomas",152
"36",438,31802,35,"Liz Hippen",152
"37",114,25315,37,"Anna Gernant",151
"38",597,22723,38,"Krista Flugstad",150
"39",486,56879,39,"Rachel Quackenbush",148
"40",300,51310,40,"Jenna Noland",145
"41",622,7966,41,"Annah Brittingham",142
"42",225,60845,41,"Courtney Rudd",142
"43",374,20588,43,"Connor English",140
"44",808,18622,44,"Clare Doolin",138
"45",126,52381,44,"Karly Olson",138
"46",580,71964,44,"Sierra Valentine",138
"47",565,75435,47,"Candace Whittemore",136
"48",166,29304,47,"Haley Harmon",136
"49",641,22310,49,"Riley Fisher",132
"50",286,35666,50,"Sydney Jones",131
"51",382,21652,51,"Alycia Feeney",130
"52",78,5083,51,"Jaime Berger",130
"53",783,62629,53,"Alexis Schengrund",129
"54",452,62429,53,"Allie Scalli",129
"55",30037,59636,53,"Justine Robles",129
"56",597,41228,53,"Megan Lindenfelser",129
"57",122,74839,57,"Annie Wennerberg",128
"58",588,63278,57,"Brittany Scott",128
"59",549,59721,59,"Liz Rodarte",126
"60",511,35315,59,"Rachel Johnson",126
"61",276,69257,59,"Sara Tauriello",126
"62",24317,77333,62,"Kaera Wyse",125
"63",570,11481,62,"Stephanie Caudle",125
"64",1468,13766,64,"Cindy Connoly",124
"65",715,74725,65,"Kaci Wellik",123
"66",517,41137,66,"Kirsten Lightel",122
"67",1094,66336,66,"Madison Sorensen",122
"68",28593,29282,66,"Taylor Harkins",122
"69",618,48280,69,"Chrisi Mizera",119
"70",123,76837,69,"Kayla Wood",119
"71",300,44005,69,"Mackenzie Marquis",119
"72",733,48508,72,"Abby Monroe",118
"73",22626,14304,72,"Jennifer Corona",118
"74",745,38580,74,"Kandis Kresinske",117
"75",623,53664,74,"Nicole Parry",117
"76",30064,20487,76,"Samantha Emert",116
"77",1115,27536,76,"Sydney Griffin",116
"78",372,76612,78,"Amanda Witzlib",115
"79",326,19544,78,"Erin DuRoss",115
"80",11036,7283,78,"Lindsay Brace",115
"81",656,52705,78,"Shannon Orton",115
"82",662,26529,82,"Samantha Goode",114
"83",612,5370,83,"Ashley Betzold",113
"84",258,58137,84,"Aileen Reilly",112
"85",426,17402,84,"Cassidy DeNoon",112
"86",9500,58189,84,"Fallon Reinold",112
"87",76,45286,84,"Kelly McCarthy",112
"88",279,7601,84,"Meghan Bravo",112
"89",335,75140,89,"Austen Whibley",111
"90",1111,1504,89,"Brianna Anderson",111
"91",179,67302,89,"Jamie Stefani",111
"92",953,31127,89,"Tori Herrera",111
"93",803,77062,89,"Tori Workman",111
"94",443,10601,94,"Amanda Carisone",110
"95",341,37051,95,"Katherine Kibbe",109
"96",2751,58079,96,"Marissa Reichard",108
"97",1064,26250,97,"Heidi Gomez",107
"98",2694,53763,97,"Olivia Paszek",107
"99",966,76200,99,"Erin Wilson",105
"100",14795,57652,99,"Laura Rau",105
