"","team_id","player_id","rank","player","so"
"1",601,68964,1,"Lindsey Thayer",416
"2",217,21849,2,"Brittany File",343
"3",30094,32744,3,"Jamie Hrobak",273
"4",398,43594,4,"Alexandra Marshall",271
"5",16,51234,5,"Sammi O'Connor",239
"6",755,54960,6,"Annie Pitkin",238
"7",973,32623,7,"Kassie Howard",229
"8",11538,40296,8,"Madison Leonard",226
"9",215,36741,9,"Jill Kilcoyne",203
"10",161,28841,10,"Abigail Haraldson",200
"11",42,29432,11,"Vanessa Hartzell",195
"12",21,67359,12,"Morgan Stratton",190
"13",372,7486,13,"Samantha Bratland",183
"14",778,69427,14,"Katie Thornton",177
"15",330,14880,14,"Mariah Crisp",177
"16",8687,62572,14,"Patti Sciglimpaglia",177
"17",14718,73633,17,"Mellissa Webb",174
"18",59,73841,18,"Cassie Weiss",172
"19",805,9968,19,"Julia Camardo",170
"20",443,50986,20,"Josie Novak",168
"21",25719,9036,21,"Kate Burge",167
"22",30040,52490,21,"Sara Packard",167
"23",177,3120,23,"Emma Baldwin",166
"24",121,30830,24,"Katie Herron",164
"25",44,65174,24,"Mary Beth Smith",164
"26",259,33467,26,"Beth Ann Hyland",163
"27",1451,59501,27,"Jazmyn Rohrer",161
"28",344,74072,28,"Jessi Werner",160
"29",266,29914,29,"Hannah Heacox",157
"30",38,1587,29,"Sam Anderson",157
"31",221,76223,29,"Sydney Worek",157
"32",411,1000,32,"Courtney Allen",156
"33",30044,60143,33,"Jess Rozick",154
"34",787,55149,34,"Allison Podmajersky",153
"35",401,69060,35,"Annie Thomas",152
"36",438,31462,35,"Liz Hippen",152
"37",114,25052,37,"Anna Gernant",151
"38",597,22481,38,"Krista Flugstad",150
"39",486,56275,39,"Rachel Quackenbush",148
"40",300,50771,40,"Jenna Noland",145
"41",622,7884,41,"Annah Brittingham",142
"42",225,60208,41,"Courtney Rudd",142
"43",374,20369,43,"Connor English",140
"44",808,18416,44,"Clare Doolin",138
"45",126,51824,44,"Karly Olson",138
"46",580,71201,44,"Sierra Valentine",138
"47",565,74630,47,"Candace Whittemore",136
"48",166,28990,47,"Haley Harmon",136
"49",641,22072,49,"Riley Fisher",132
"50",286,35292,50,"Sydney Jones",131
"51",382,21418,51,"Alycia Feeney",130
"52",78,5028,51,"Jaime Berger",130
"53",783,61970,53,"Alexis Schengrund",129
"54",452,61772,53,"Allie Scalli",129
"55",30037,59013,53,"Justine Robles",129
"56",597,40789,53,"Megan Lindenfelser",129
"57",122,74040,57,"Annie Wennerberg",128
"58",588,62609,57,"Brittany Scott",128
"59",549,59098,59,"Liz Rodarte",126
"60",511,34944,59,"Rachel Johnson",126
"61",276,68522,59,"Sara Tauriello",126
"62",24317,76506,62,"Kaera Wyse",125
"63",570,11364,62,"Stephanie Caudle",125
"64",1468,13623,64,"Cindy Connoly",124
"65",715,73928,65,"Kaci Wellik",123
"66",517,40699,66,"Kirsten Lightel",122
"67",1094,65641,66,"Madison Sorensen",122
"68",28593,28968,66,"Taylor Harkins",122
"69",618,47776,69,"Chrisi Mizera",119
"70",123,76014,69,"Kayla Wood",119
"71",300,43537,69,"Mackenzie Marquis",119
"72",733,47998,72,"Abby Monroe",118
"73",22626,14152,72,"Jennifer Corona",118
"74",745,38180,74,"Kandis Kresinske",117
"75",623,53089,74,"Nicole Parry",117
"76",30064,20268,76,"Samantha Emert",116
"77",1115,27242,76,"Sydney Griffin",116
"78",372,75792,78,"Amanda Witzlib",115
"79",326,19328,78,"Erin DuRoss",115
"80",11036,7211,78,"Lindsay Brace",115
"81",656,52145,78,"Shannon Orton",115
"82",662,26247,82,"Samantha Goode",114
"83",612,5313,83,"Ashley Betzold",113
"84",258,57524,84,"Aileen Reilly",112
"85",426,17215,84,"Cassidy DeNoon",112
"86",9500,57575,84,"Fallon Reinold",112
"87",76,44811,84,"Kelly McCarthy",112
"88",279,7524,84,"Meghan Bravo",112
"89",335,74339,89,"Austen Whibley",111
"90",1111,1491,89,"Brianna Anderson",111
"91",179,66595,89,"Jamie Stefani",111
"92",953,30794,89,"Tori Herrera",111
"93",803,76237,89,"Tori Workman",111
"94",443,10494,94,"Amanda Carisone",110
"95",341,36667,95,"Katherine Kibbe",109
"96",2751,57467,96,"Marissa Reichard",108
"97",1064,25974,97,"Heidi Gomez",107
"98",2694,53187,97,"Olivia Paszek",107
"99",966,75383,99,"Erin Wilson",105
"100",14795,57040,99,"Laura Rau",105
