"","team_id","player_id","rank","player","so"
"1",601,69488,1,"Lindsey Thayer",416
"2",217,22010,2,"Brittany File",343
"3",30094,32988,3,"Jamie Hrobak",273
"4",398,43920,4,"Alexandra Marshall",271
"5",16,51609,5,"Sammi O'Connor",239
"6",755,55364,6,"Annie Pitkin",238
"7",973,32866,7,"Kassie Howard",229
"8",11538,40599,8,"Madison Leonard",226
"9",215,37008,9,"Jill Kilcoyne",203
"10",161,29055,10,"Abigail Haraldson",200
"11",42,29650,11,"Vanessa Hartzell",195
"12",21,67867,12,"Morgan Stratton",190
"13",372,7541,13,"Samantha Bratland",183
"14",778,69954,14,"Katie Thornton",177
"15",330,14994,14,"Mariah Crisp",177
"16",8687,63038,14,"Patti Sciglimpaglia",177
"17",14718,74191,17,"Mellissa Webb",174
"18",59,74402,18,"Cassie Weiss",172
"19",805,10043,19,"Julia Camardo",170
"20",443,51358,20,"Josie Novak",168
"21",25719,9100,21,"Kate Burge",167
"22",30040,52875,21,"Sara Packard",167
"23",177,3144,23,"Emma Baldwin",166
"24",121,31059,24,"Katie Herron",164
"25",44,65653,24,"Mary Beth Smith",164
"26",259,33713,26,"Beth Ann Hyland",163
"27",1451,59935,27,"Jazmyn Rohrer",161
"28",344,74635,28,"Jessi Werner",160
"29",266,30137,29,"Hannah Heacox",157
"30",38,1595,29,"Sam Anderson",157
"31",221,76803,29,"Sydney Worek",157
"32",411,1005,32,"Courtney Allen",156
"33",30044,60583,33,"Jess Rozick",154
"34",787,55557,34,"Allison Podmajersky",153
"35",401,69584,35,"Annie Thomas",152
"36",438,31696,35,"Liz Hippen",152
"37",114,25232,37,"Anna Gernant",151
"38",597,22646,38,"Krista Flugstad",150
"39",486,56690,39,"Rachel Quackenbush",148
"40",300,51142,40,"Jenna Noland",145
"41",622,7942,41,"Annah Brittingham",142
"42",225,60649,41,"Courtney Rudd",142
"43",374,20517,43,"Connor English",140
"44",808,18555,44,"Clare Doolin",138
"45",126,52206,44,"Karly Olson",138
"46",580,71740,44,"Sierra Valentine",138
"47",565,75195,47,"Candace Whittemore",136
"48",166,29206,47,"Haley Harmon",136
"49",641,22235,49,"Riley Fisher",132
"50",286,35551,50,"Sydney Jones",131
"51",382,21578,51,"Alycia Feeney",130
"52",78,5070,51,"Jaime Berger",130
"53",783,62425,53,"Alexis Schengrund",129
"54",452,62227,53,"Allie Scalli",129
"55",30037,59443,53,"Justine Robles",129
"56",597,41096,53,"Megan Lindenfelser",129
"57",122,74602,57,"Annie Wennerberg",128
"58",588,63075,57,"Brittany Scott",128
"59",549,59528,59,"Liz Rodarte",126
"60",511,35200,59,"Rachel Johnson",126
"61",276,69042,59,"Sara Tauriello",126
"62",24317,77088,62,"Kaera Wyse",125
"63",570,11448,62,"Stephanie Caudle",125
"64",1468,13727,64,"Cindy Connoly",124
"65",715,74490,65,"Kaci Wellik",123
"66",517,41006,66,"Kirsten Lightel",122
"67",1094,66128,66,"Madison Sorensen",122
"68",28593,29184,66,"Taylor Harkins",122
"69",618,48121,69,"Chrisi Mizera",119
"70",123,76594,69,"Kayla Wood",119
"71",300,43863,69,"Mackenzie Marquis",119
"72",733,48348,72,"Abby Monroe",118
"73",22626,14262,72,"Jennifer Corona",118
"74",745,38457,74,"Kandis Kresinske",117
"75",623,53481,74,"Nicole Parry",117
"76",30064,20416,76,"Samantha Emert",116
"77",1115,27442,76,"Sydney Griffin",116
"78",372,76370,78,"Amanda Witzlib",115
"79",326,19475,78,"Erin DuRoss",115
"80",11036,7263,78,"Lindsay Brace",115
"81",656,52529,78,"Shannon Orton",115
"82",662,26437,82,"Samantha Goode",114
"83",612,5357,83,"Ashley Betzold",113
"84",258,57947,84,"Aileen Reilly",112
"85",426,17342,84,"Cassidy DeNoon",112
"86",9500,57998,84,"Fallon Reinold",112
"87",76,45141,84,"Kelly McCarthy",112
"88",279,7579,84,"Meghan Bravo",112
"89",335,74903,89,"Austen Whibley",111
"90",1111,1499,89,"Brianna Anderson",111
"91",179,67093,89,"Jamie Stefani",111
"92",953,31023,89,"Tori Herrera",111
"93",803,76818,89,"Tori Workman",111
"94",443,10572,94,"Amanda Carisone",110
"95",341,36934,95,"Katherine Kibbe",109
"96",2751,57889,96,"Marissa Reichard",108
"97",1064,26161,97,"Heidi Gomez",107
"98",2694,53580,97,"Olivia Paszek",107
"99",966,75958,99,"Erin Wilson",105
"100",14795,57462,99,"Laura Rau",105
