"","team_id","player_id","rank","player","so"
"1",601,69637,1,"Lindsey Thayer",416
"2",217,22058,2,"Brittany File",343
"3",30094,33056,3,"Jamie Hrobak",273
"4",398,44017,4,"Alexandra Marshall",271
"5",16,51726,5,"Sammi O'Connor",239
"6",755,55493,6,"Annie Pitkin",238
"7",973,32934,7,"Kassie Howard",229
"8",11538,40687,8,"Madison Leonard",226
"9",215,37086,9,"Jill Kilcoyne",203
"10",161,29120,10,"Abigail Haraldson",200
"11",42,29716,11,"Vanessa Hartzell",195
"12",21,68014,12,"Morgan Stratton",190
"13",372,7557,13,"Samantha Bratland",183
"14",778,70105,14,"Katie Thornton",177
"15",330,15025,14,"Mariah Crisp",177
"16",8687,63178,14,"Patti Sciglimpaglia",177
"17",14718,74351,17,"Mellissa Webb",174
"18",59,74563,18,"Cassie Weiss",172
"19",805,10061,19,"Julia Camardo",170
"20",443,51475,20,"Josie Novak",168
"21",25719,9119,21,"Kate Burge",167
"22",30040,52998,21,"Sara Packard",167
"23",177,3152,23,"Emma Baldwin",166
"24",121,31126,24,"Katie Herron",164
"25",44,65798,24,"Mary Beth Smith",164
"26",259,33785,26,"Beth Ann Hyland",163
"27",1451,60069,27,"Jazmyn Rohrer",161
"28",344,74797,28,"Jessi Werner",160
"29",266,30203,29,"Hannah Heacox",157
"30",38,1600,29,"Sam Anderson",157
"31",221,76971,29,"Sydney Worek",157
"32",411,1008,32,"Courtney Allen",156
"33",30044,60718,33,"Jess Rozick",154
"34",787,55688,34,"Allison Podmajersky",153
"35",401,69734,35,"Annie Thomas",152
"36",438,31765,35,"Liz Hippen",152
"37",114,25288,37,"Anna Gernant",151
"38",597,22697,38,"Krista Flugstad",150
"39",486,56822,39,"Rachel Quackenbush",148
"40",300,51259,40,"Jenna Noland",145
"41",622,7959,41,"Annah Brittingham",142
"42",225,60784,41,"Courtney Rudd",142
"43",374,20563,43,"Connor English",140
"44",808,18598,44,"Clare Doolin",138
"45",126,52328,44,"Karly Olson",138
"46",580,71895,44,"Sierra Valentine",138
"47",565,75360,47,"Candace Whittemore",136
"48",166,29271,47,"Haley Harmon",136
"49",641,22284,49,"Riley Fisher",132
"50",286,35626,50,"Sydney Jones",131
"51",382,21626,51,"Alycia Feeney",130
"52",78,5079,51,"Jaime Berger",130
"53",783,62566,53,"Alexis Schengrund",129
"54",452,62367,53,"Allie Scalli",129
"55",30037,59577,53,"Justine Robles",129
"56",597,41185,53,"Megan Lindenfelser",129
"57",122,74764,57,"Annie Wennerberg",128
"58",588,63215,57,"Brittany Scott",128
"59",549,59662,59,"Liz Rodarte",126
"60",511,35275,59,"Rachel Johnson",126
"61",276,69191,59,"Sara Tauriello",126
"62",24317,77256,62,"Kaera Wyse",125
"63",570,11470,62,"Stephanie Caudle",125
"64",1468,13754,64,"Cindy Connoly",124
"65",715,74651,65,"Kaci Wellik",123
"66",517,41095,66,"Kirsten Lightel",122
"67",1094,66273,66,"Madison Sorensen",122
"68",28593,29249,66,"Taylor Harkins",122
"69",618,48231,69,"Chrisi Mizera",119
"70",123,76761,69,"Kayla Wood",119
"71",300,43960,69,"Mackenzie Marquis",119
"72",733,48459,72,"Abby Monroe",118
"73",22626,14291,72,"Jennifer Corona",118
"74",745,38539,74,"Kandis Kresinske",117
"75",623,53608,74,"Nicole Parry",117
"76",30064,20462,76,"Samantha Emert",116
"77",1115,27503,76,"Sydney Griffin",116
"78",372,76537,78,"Amanda Witzlib",115
"79",326,19520,78,"Erin DuRoss",115
"80",11036,7277,78,"Lindsay Brace",115
"81",656,52652,78,"Shannon Orton",115
"82",662,26497,82,"Samantha Goode",114
"83",612,5366,83,"Ashley Betzold",113
"84",258,58079,84,"Aileen Reilly",112
"85",426,17381,84,"Cassidy DeNoon",112
"86",9500,58131,84,"Fallon Reinold",112
"87",76,45241,84,"Kelly McCarthy",112
"88",279,7595,84,"Meghan Bravo",112
"89",335,75065,89,"Austen Whibley",111
"90",1111,1503,89,"Brianna Anderson",111
"91",179,67238,89,"Jamie Stefani",111
"92",953,31090,89,"Tori Herrera",111
"93",803,76986,89,"Tori Workman",111
"94",443,10592,94,"Amanda Carisone",110
"95",341,37011,95,"Katherine Kibbe",109
"96",2751,58021,96,"Marissa Reichard",108
"97",1064,26219,97,"Heidi Gomez",107
"98",2694,53707,97,"Olivia Paszek",107
"99",966,76125,99,"Erin Wilson",105
"100",14795,57594,99,"Laura Rau",105
