"","team_id","player_id","rank","player","so"
"1",601,69517,1,"Lindsey Thayer",416
"2",217,22021,2,"Brittany File",343
"3",30094,33001,3,"Jamie Hrobak",273
"4",398,43940,4,"Alexandra Marshall",271
"5",16,51633,5,"Sammi O'Connor",239
"6",755,55392,6,"Annie Pitkin",238
"7",973,32879,7,"Kassie Howard",229
"8",11538,40617,8,"Madison Leonard",226
"9",215,37023,9,"Jill Kilcoyne",203
"10",161,29067,10,"Abigail Haraldson",200
"11",42,29662,11,"Vanessa Hartzell",195
"12",21,67896,12,"Morgan Stratton",190
"13",372,7547,13,"Samantha Bratland",183
"14",778,69983,14,"Katie Thornton",177
"15",330,15001,14,"Mariah Crisp",177
"16",8687,63067,14,"Patti Sciglimpaglia",177
"17",14718,74221,17,"Mellissa Webb",174
"18",59,74432,18,"Cassie Weiss",172
"19",805,10049,19,"Julia Camardo",170
"20",443,51382,20,"Josie Novak",168
"21",25719,9106,21,"Kate Burge",167
"22",30040,52902,21,"Sara Packard",167
"23",177,3146,23,"Emma Baldwin",166
"24",121,31072,24,"Katie Herron",164
"25",44,65682,24,"Mary Beth Smith",164
"26",259,33726,26,"Beth Ann Hyland",163
"27",1451,59964,27,"Jazmyn Rohrer",161
"28",344,74665,28,"Jessi Werner",160
"29",266,30149,29,"Hannah Heacox",157
"30",38,1595,29,"Sam Anderson",157
"31",221,76834,29,"Sydney Worek",157
"32",411,1005,32,"Courtney Allen",156
"33",30044,60612,33,"Jess Rozick",154
"34",787,55585,34,"Allison Podmajersky",153
"35",401,69613,35,"Annie Thomas",152
"36",438,31709,35,"Liz Hippen",152
"37",114,25244,37,"Anna Gernant",151
"38",597,22657,38,"Krista Flugstad",150
"39",486,56719,39,"Rachel Quackenbush",148
"40",300,51166,40,"Jenna Noland",145
"41",622,7948,41,"Annah Brittingham",142
"42",225,60678,41,"Courtney Rudd",142
"43",374,20527,43,"Connor English",140
"44",808,18565,44,"Clare Doolin",138
"45",126,52232,44,"Karly Olson",138
"46",580,71769,44,"Sierra Valentine",138
"47",565,75226,47,"Candace Whittemore",136
"48",166,29218,47,"Haley Harmon",136
"49",641,22246,49,"Riley Fisher",132
"50",286,35564,50,"Sydney Jones",131
"51",382,21589,51,"Alycia Feeney",130
"52",78,5073,51,"Jaime Berger",130
"53",783,62454,53,"Alexis Schengrund",129
"54",452,62256,53,"Allie Scalli",129
"55",30037,59472,53,"Justine Robles",129
"56",597,41114,53,"Megan Lindenfelser",129
"57",122,74632,57,"Annie Wennerberg",128
"58",588,63104,57,"Brittany Scott",128
"59",549,59557,59,"Liz Rodarte",126
"60",511,35213,59,"Rachel Johnson",126
"61",276,69071,59,"Sara Tauriello",126
"62",24317,77119,62,"Kaera Wyse",125
"63",570,11455,62,"Stephanie Caudle",125
"64",1468,13734,64,"Cindy Connoly",124
"65",715,74520,65,"Kaci Wellik",123
"66",517,41024,66,"Kirsten Lightel",122
"67",1094,66157,66,"Madison Sorensen",122
"68",28593,29196,66,"Taylor Harkins",122
"69",618,48144,69,"Chrisi Mizera",119
"70",123,76625,69,"Kayla Wood",119
"71",300,43883,69,"Mackenzie Marquis",119
"72",733,48371,72,"Abby Monroe",118
"73",22626,14269,72,"Jennifer Corona",118
"74",745,38474,74,"Kandis Kresinske",117
"75",623,53509,74,"Nicole Parry",117
"76",30064,20426,76,"Samantha Emert",116
"77",1115,27454,76,"Sydney Griffin",116
"78",372,76401,78,"Amanda Witzlib",115
"79",326,19485,78,"Erin DuRoss",115
"80",11036,7269,78,"Lindsay Brace",115
"81",656,52555,78,"Shannon Orton",115
"82",662,26449,82,"Samantha Goode",114
"83",612,5360,83,"Ashley Betzold",113
"84",258,57976,84,"Aileen Reilly",112
"85",426,17350,84,"Cassidy DeNoon",112
"86",9500,58027,84,"Fallon Reinold",112
"87",76,45161,84,"Kelly McCarthy",112
"88",279,7585,84,"Meghan Bravo",112
"89",335,74933,89,"Austen Whibley",111
"90",1111,1499,89,"Brianna Anderson",111
"91",179,67122,89,"Jamie Stefani",111
"92",953,31036,89,"Tori Herrera",111
"93",803,76849,89,"Tori Workman",111
"94",443,10579,94,"Amanda Carisone",110
"95",341,36948,95,"Katherine Kibbe",109
"96",2751,57918,96,"Marissa Reichard",108
"97",1064,26173,97,"Heidi Gomez",107
"98",2694,53608,97,"Olivia Paszek",107
"99",966,75989,99,"Erin Wilson",105
"100",14795,57491,99,"Laura Rau",105
