"","team_id","player_id","rank","player","so"
"1",601,68126,1,"Lindsey Thayer",416
"2",217,21552,2,"Brittany File",343
"3",30094,32326,3,"Jamie Hrobak",273
"4",398,43052,4,"Alexandra Marshall",271
"5",16,50598,5,"Sammi O'Connor",239
"6",755,54281,6,"Annie Pitkin",238
"7",973,32208,7,"Kassie Howard",229
"8",11538,39790,8,"Madison Leonard",226
"9",215,36283,9,"Jill Kilcoyne",203
"10",161,28460,10,"Abigail Haraldson",200
"11",42,29048,11,"Vanessa Hartzell",195
"12",21,66534,12,"Morgan Stratton",190
"13",372,7391,13,"Samantha Bratland",183
"14",778,68586,14,"Katie Thornton",177
"15",330,14672,14,"Mariah Crisp",177
"16",8687,61806,14,"Patti Sciglimpaglia",177
"17",14718,72743,17,"Mellissa Webb",174
"18",59,72951,18,"Cassie Weiss",172
"19",805,9832,19,"Julia Camardo",170
"20",443,50355,20,"Josie Novak",168
"21",25719,8913,21,"Kate Burge",167
"22",30040,51839,21,"Sara Packard",167
"23",177,3076,23,"Emma Baldwin",166
"24",121,30434,24,"Katie Herron",164
"25",44,64376,24,"Mary Beth Smith",164
"26",259,33043,26,"Beth Ann Hyland",163
"27",1451,58771,27,"Jazmyn Rohrer",161
"28",344,73181,28,"Jessi Werner",160
"29",266,29525,29,"Hannah Heacox",157
"30",38,1571,29,"Sam Anderson",157
"31",221,75313,29,"Sydney Worek",157
"32",411,990,32,"Courtney Allen",156
"33",30044,59407,33,"Jess Rozick",154
"34",787,54467,34,"Allison Podmajersky",153
"35",401,68221,35,"Annie Thomas",152
"36",438,31062,35,"Liz Hippen",152
"37",114,24710,37,"Anna Gernant",151
"38",597,22174,38,"Krista Flugstad",150
"39",486,55584,39,"Rachel Quackenbush",148
"40",300,50145,40,"Jenna Noland",145
"41",622,7777,41,"Annah Brittingham",142
"42",225,59470,41,"Courtney Rudd",142
"43",374,20096,43,"Connor English",140
"44",808,18167,44,"Clare Doolin",138
"45",126,51182,44,"Karly Olson",138
"46",580,70339,44,"Sierra Valentine",138
"47",565,73733,47,"Candace Whittemore",136
"48",166,28608,47,"Haley Harmon",136
"49",641,21772,49,"Riley Fisher",132
"50",286,34848,50,"Sydney Jones",131
"51",382,21130,51,"Alycia Feeney",130
"52",78,4959,51,"Jaime Berger",130
"53",783,61212,53,"Alexis Schengrund",129
"54",452,61015,53,"Allie Scalli",129
"55",30037,58291,53,"Justine Robles",129
"56",597,40278,53,"Megan Lindenfelser",129
"57",122,73150,57,"Annie Wennerberg",128
"58",588,61843,57,"Brittany Scott",128
"59",549,58374,59,"Liz Rodarte",126
"60",511,34500,59,"Rachel Johnson",126
"61",276,67688,59,"Sara Tauriello",126
"62",24317,75593,62,"Kaera Wyse",125
"63",570,11206,62,"Stephanie Caudle",125
"64",1468,13430,64,"Cindy Connoly",124
"65",715,73038,65,"Kaci Wellik",123
"66",517,40189,66,"Kirsten Lightel",122
"67",1094,64840,66,"Madison Sorensen",122
"68",28593,28586,66,"Taylor Harkins",122
"69",618,47181,69,"Chrisi Mizera",119
"70",123,75106,69,"Kayla Wood",119
"71",300,42995,69,"Mackenzie Marquis",119
"72",733,47399,72,"Abby Monroe",118
"73",22626,13953,72,"Jennifer Corona",118
"74",745,37701,74,"Kandis Kresinske",117
"75",623,52431,74,"Nicole Parry",117
"76",30064,19997,76,"Samantha Emert",116
"77",1115,26880,76,"Sydney Griffin",116
"78",372,74887,78,"Amanda Witzlib",115
"79",326,19069,78,"Erin DuRoss",115
"80",11036,7120,78,"Lindsay Brace",115
"81",656,51498,78,"Shannon Orton",115
"82",662,25894,82,"Samantha Goode",114
"83",612,5240,83,"Ashley Betzold",113
"84",258,56817,84,"Aileen Reilly",112
"85",426,16979,84,"Cassidy DeNoon",112
"86",9500,56865,84,"Fallon Reinold",112
"87",76,44253,84,"Kelly McCarthy",112
"88",279,7428,84,"Meghan Bravo",112
"89",335,73444,89,"Austen Whibley",111
"90",1111,1475,89,"Brianna Anderson",111
"91",179,65778,89,"Jamie Stefani",111
"92",953,30399,89,"Tori Herrera",111
"93",803,75327,89,"Tori Workman",111
"94",443,10348,94,"Amanda Carisone",110
"95",341,36210,95,"Katherine Kibbe",109
"96",2751,56760,96,"Marissa Reichard",108
"97",1064,25623,97,"Heidi Gomez",107
"98",2694,52526,97,"Olivia Paszek",107
"99",966,74482,99,"Erin Wilson",105
"100",14795,56339,99,"Laura Rau",105
