"","team_id","player_id","rank","player","so"
"1",601,69716,1,"Lindsey Thayer",416
"2",217,22088,2,"Brittany File",343
"3",30094,33099,3,"Jamie Hrobak",273
"4",398,44067,4,"Alexandra Marshall",271
"5",16,51785,5,"Sammi O'Connor",239
"6",755,55558,6,"Annie Pitkin",238
"7",973,32977,7,"Kassie Howard",229
"8",11538,40734,8,"Madison Leonard",226
"9",215,37131,9,"Jill Kilcoyne",203
"10",161,29157,10,"Abigail Haraldson",200
"11",42,29754,11,"Vanessa Hartzell",195
"12",21,68090,12,"Morgan Stratton",190
"13",372,7563,13,"Samantha Bratland",183
"14",778,70184,14,"Katie Thornton",177
"15",330,15041,14,"Mariah Crisp",177
"16",8687,63253,14,"Patti Sciglimpaglia",177
"17",14718,74437,17,"Mellissa Webb",174
"18",59,74650,18,"Cassie Weiss",172
"19",805,10071,19,"Julia Camardo",170
"20",443,51534,20,"Josie Novak",168
"21",25719,9127,21,"Kate Burge",167
"22",30040,53058,21,"Sara Packard",167
"23",177,3155,23,"Emma Baldwin",166
"24",121,31167,24,"Katie Herron",164
"25",44,65873,24,"Mary Beth Smith",164
"26",259,33829,26,"Beth Ann Hyland",163
"27",1451,60141,27,"Jazmyn Rohrer",161
"28",344,74885,28,"Jessi Werner",160
"29",266,30243,29,"Hannah Heacox",157
"30",38,1601,29,"Sam Anderson",157
"31",221,77061,29,"Sydney Worek",157
"32",411,1008,32,"Courtney Allen",156
"33",30044,60790,33,"Jess Rozick",154
"34",787,55754,34,"Allison Podmajersky",153
"35",401,69813,35,"Annie Thomas",152
"36",438,31806,35,"Liz Hippen",152
"37",114,25319,37,"Anna Gernant",151
"38",597,22727,38,"Krista Flugstad",150
"39",486,56888,39,"Rachel Quackenbush",148
"40",300,51317,40,"Jenna Noland",145
"41",622,7967,41,"Annah Brittingham",142
"42",225,60857,41,"Courtney Rudd",142
"43",374,20592,43,"Connor English",140
"44",808,18626,44,"Clare Doolin",138
"45",126,52388,44,"Karly Olson",138
"46",580,71976,44,"Sierra Valentine",138
"47",565,75448,47,"Candace Whittemore",136
"48",166,29308,47,"Haley Harmon",136
"49",641,22314,49,"Riley Fisher",132
"50",286,35671,50,"Sydney Jones",131
"51",382,21656,51,"Alycia Feeney",130
"52",78,5083,51,"Jaime Berger",130
"53",783,62641,53,"Alexis Schengrund",129
"54",452,62441,53,"Allie Scalli",129
"55",30037,59647,53,"Justine Robles",129
"56",597,41233,53,"Megan Lindenfelser",129
"57",122,74852,57,"Annie Wennerberg",128
"58",588,63290,57,"Brittany Scott",128
"59",549,59732,59,"Liz Rodarte",126
"60",511,35320,59,"Rachel Johnson",126
"61",276,69269,59,"Sara Tauriello",126
"62",24317,77347,62,"Kaera Wyse",125
"63",570,11483,62,"Stephanie Caudle",125
"64",1468,13768,64,"Cindy Connoly",124
"65",715,74738,65,"Kaci Wellik",123
"66",517,41142,66,"Kirsten Lightel",122
"67",1094,66348,66,"Madison Sorensen",122
"68",28593,29286,66,"Taylor Harkins",122
"69",618,48286,69,"Chrisi Mizera",119
"70",123,76851,69,"Kayla Wood",119
"71",300,44010,69,"Mackenzie Marquis",119
"72",733,48514,72,"Abby Monroe",118
"73",22626,14306,72,"Jennifer Corona",118
"74",745,38585,74,"Kandis Kresinske",117
"75",623,53671,74,"Nicole Parry",117
"76",30064,20491,76,"Samantha Emert",116
"77",1115,27540,76,"Sydney Griffin",116
"78",372,76626,78,"Amanda Witzlib",115
"79",326,19548,78,"Erin DuRoss",115
"80",11036,7283,78,"Lindsay Brace",115
"81",656,52712,78,"Shannon Orton",115
"82",662,26533,82,"Samantha Goode",114
"83",612,5370,83,"Ashley Betzold",113
"84",258,58146,84,"Aileen Reilly",112
"85",426,17406,84,"Cassidy DeNoon",112
"86",9500,58199,84,"Fallon Reinold",112
"87",76,45291,84,"Kelly McCarthy",112
"88",279,7601,84,"Meghan Bravo",112
"89",335,75153,89,"Austen Whibley",111
"90",1111,1504,89,"Brianna Anderson",111
"91",179,67314,89,"Jamie Stefani",111
"92",953,31131,89,"Tori Herrera",111
"93",803,77076,89,"Tori Workman",111
"94",443,10603,94,"Amanda Carisone",110
"95",341,37056,95,"Katherine Kibbe",109
"96",2751,58088,96,"Marissa Reichard",108
"97",1064,26254,97,"Heidi Gomez",107
"98",2694,53770,97,"Olivia Paszek",107
"99",966,76213,99,"Erin Wilson",105
"100",14795,57661,99,"Laura Rau",105
