"","team_id","player_id","rank","player","so"
"1",601,69842,1,"Lindsey Thayer",416
"2",217,22121,2,"Brittany File",343
"3",30094,33154,3,"Jamie Hrobak",273
"4",398,44138,4,"Alexandra Marshall",271
"5",16,51869,5,"Sammi O'Connor",239
"6",755,55652,6,"Annie Pitkin",238
"7",973,33032,7,"Kassie Howard",229
"8",11538,40800,8,"Madison Leonard",226
"9",215,37190,9,"Jill Kilcoyne",203
"10",161,29204,10,"Abigail Haraldson",200
"11",42,29801,11,"Vanessa Hartzell",195
"12",21,68214,12,"Morgan Stratton",190
"13",372,7570,13,"Samantha Bratland",183
"14",778,70311,14,"Katie Thornton",177
"15",330,15056,14,"Mariah Crisp",177
"16",8687,63367,14,"Patti Sciglimpaglia",177
"17",14718,74570,17,"Mellissa Webb",174
"18",59,74784,18,"Cassie Weiss",172
"19",805,10083,19,"Julia Camardo",170
"20",443,51618,20,"Josie Novak",168
"21",25719,9134,21,"Kate Burge",167
"22",30040,53144,21,"Sara Packard",167
"23",177,3157,23,"Emma Baldwin",166
"24",121,31219,24,"Katie Herron",164
"25",44,65994,24,"Mary Beth Smith",164
"26",259,33884,26,"Beth Ann Hyland",163
"27",1451,60248,27,"Jazmyn Rohrer",161
"28",344,75020,28,"Jessi Werner",160
"29",266,30291,29,"Hannah Heacox",157
"30",38,1601,29,"Sam Anderson",157
"31",221,77197,29,"Sydney Worek",157
"32",411,1007,32,"Courtney Allen",156
"33",30044,60897,33,"Jess Rozick",154
"34",787,55848,34,"Allison Podmajersky",153
"35",401,69939,35,"Annie Thomas",152
"36",438,31858,35,"Liz Hippen",152
"37",114,25362,37,"Anna Gernant",151
"38",597,22761,38,"Krista Flugstad",150
"39",486,56984,39,"Rachel Quackenbush",148
"40",300,51401,40,"Jenna Noland",145
"41",622,7974,41,"Annah Brittingham",142
"42",225,60964,41,"Courtney Rudd",142
"43",374,20621,43,"Connor English",140
"44",808,18648,44,"Clare Doolin",138
"45",126,52473,44,"Karly Olson",138
"46",580,72105,44,"Sierra Valentine",138
"47",565,75583,47,"Candace Whittemore",136
"48",166,29355,47,"Haley Harmon",136
"49",641,22348,49,"Riley Fisher",132
"50",286,35728,50,"Sydney Jones",131
"51",382,21688,51,"Alycia Feeney",130
"52",78,5088,51,"Jaime Berger",130
"53",783,62751,53,"Alexis Schengrund",129
"54",452,62551,53,"Allie Scalli",129
"55",30037,59750,53,"Justine Robles",129
"56",597,41299,53,"Megan Lindenfelser",129
"57",122,74987,57,"Annie Wennerberg",128
"58",588,63404,57,"Brittany Scott",128
"59",549,59835,59,"Liz Rodarte",126
"60",511,35377,59,"Rachel Johnson",126
"61",276,69395,59,"Sara Tauriello",126
"62",24317,77483,62,"Kaera Wyse",125
"63",570,11496,62,"Stephanie Caudle",125
"64",1468,13783,64,"Cindy Connoly",124
"65",715,74872,65,"Kaci Wellik",123
"66",517,41208,66,"Kirsten Lightel",122
"67",1094,66469,66,"Madison Sorensen",122
"68",28593,29333,66,"Taylor Harkins",122
"69",618,48369,69,"Chrisi Mizera",119
"70",123,76987,69,"Kayla Wood",119
"71",300,44081,69,"Mackenzie Marquis",119
"72",733,48598,72,"Abby Monroe",118
"73",22626,14321,72,"Jennifer Corona",118
"74",745,38646,74,"Kandis Kresinske",117
"75",623,53757,74,"Nicole Parry",117
"76",30064,20520,76,"Samantha Emert",116
"77",1115,27584,76,"Sydney Griffin",116
"78",372,76762,78,"Amanda Witzlib",115
"79",326,19572,78,"Erin DuRoss",115
"80",11036,7290,78,"Lindsay Brace",115
"81",656,52797,78,"Shannon Orton",115
"82",662,26575,82,"Samantha Goode",114
"83",612,5375,83,"Ashley Betzold",113
"84",258,58245,84,"Aileen Reilly",112
"85",426,17427,84,"Cassidy DeNoon",112
"86",9500,58298,84,"Fallon Reinold",112
"87",76,45368,84,"Kelly McCarthy",112
"88",279,7608,84,"Meghan Bravo",112
"89",335,75288,89,"Austen Whibley",111
"90",1111,1504,89,"Brianna Anderson",111
"91",179,67437,89,"Jamie Stefani",111
"92",953,31181,89,"Tori Herrera",111
"93",803,77212,89,"Tori Workman",111
"94",443,10614,94,"Amanda Carisone",110
"95",341,37115,95,"Katherine Kibbe",109
"96",2751,58187,96,"Marissa Reichard",108
"97",1064,26297,97,"Heidi Gomez",107
"98",2694,53857,97,"Olivia Paszek",107
"99",966,76348,99,"Erin Wilson",105
"100",14795,57759,99,"Laura Rau",105
