"","team_id","player_id","rank","player","so"
"1",601,69930,1,"Lindsey Thayer",416
"2",217,22147,2,"Brittany File",343
"3",30094,33195,3,"Jamie Hrobak",273
"4",398,44195,4,"Alexandra Marshall",271
"5",16,51934,5,"Sammi O'Connor",239
"6",755,55725,6,"Annie Pitkin",238
"7",973,33073,7,"Kassie Howard",229
"8",11538,40849,8,"Madison Leonard",226
"9",215,37237,9,"Jill Kilcoyne",203
"10",161,29237,10,"Abigail Haraldson",200
"11",42,29835,11,"Vanessa Hartzell",195
"12",21,68302,12,"Morgan Stratton",190
"13",372,7580,13,"Samantha Bratland",183
"14",778,70399,14,"Katie Thornton",177
"15",330,15074,14,"Mariah Crisp",177
"16",8687,63448,14,"Patti Sciglimpaglia",177
"17",14718,74658,17,"Mellissa Webb",174
"18",59,74872,18,"Cassie Weiss",172
"19",805,10096,19,"Julia Camardo",170
"20",443,51682,20,"Josie Novak",168
"21",25719,9147,21,"Kate Burge",167
"22",30040,53210,21,"Sara Packard",167
"23",177,3160,23,"Emma Baldwin",166
"24",121,31256,24,"Katie Herron",164
"25",44,66082,24,"Mary Beth Smith",164
"26",259,33925,26,"Beth Ann Hyland",163
"27",1451,60329,27,"Jazmyn Rohrer",161
"28",344,75108,28,"Jessi Werner",160
"29",266,30325,29,"Hannah Heacox",157
"30",38,1602,29,"Sam Anderson",157
"31",221,77289,29,"Sydney Worek",157
"32",411,1007,32,"Courtney Allen",156
"33",30044,60978,33,"Jess Rozick",154
"34",787,55921,34,"Allison Podmajersky",153
"35",401,70027,35,"Annie Thomas",152
"36",438,31896,35,"Liz Hippen",152
"37",114,25389,37,"Anna Gernant",151
"38",597,22785,38,"Krista Flugstad",150
"39",486,57059,39,"Rachel Quackenbush",148
"40",300,51465,40,"Jenna Noland",145
"41",622,7985,41,"Annah Brittingham",142
"42",225,61045,41,"Courtney Rudd",142
"43",374,20643,43,"Connor English",140
"44",808,18668,44,"Clare Doolin",138
"45",126,52539,44,"Karly Olson",138
"46",580,72194,44,"Sierra Valentine",138
"47",565,75674,47,"Candace Whittemore",136
"48",166,29388,47,"Haley Harmon",136
"49",641,22373,49,"Riley Fisher",132
"50",286,35772,50,"Sydney Jones",131
"51",382,21712,51,"Alycia Feeney",130
"52",78,5093,51,"Jaime Berger",130
"53",783,62832,53,"Alexis Schengrund",129
"54",452,62632,53,"Allie Scalli",129
"55",30037,59830,53,"Justine Robles",129
"56",597,41349,53,"Megan Lindenfelser",129
"57",122,75075,57,"Annie Wennerberg",128
"58",588,63486,57,"Brittany Scott",128
"59",549,59915,59,"Liz Rodarte",126
"60",511,35419,59,"Rachel Johnson",126
"61",276,69483,59,"Sara Tauriello",126
"62",24317,77575,62,"Kaera Wyse",125
"63",570,11512,62,"Stephanie Caudle",125
"64",1468,13800,64,"Cindy Connoly",124
"65",715,74960,65,"Kaci Wellik",123
"66",517,41258,66,"Kirsten Lightel",122
"67",1094,66557,66,"Madison Sorensen",122
"68",28593,29366,66,"Taylor Harkins",122
"69",618,48430,69,"Chrisi Mizera",119
"70",123,77079,69,"Kayla Wood",119
"71",300,44138,69,"Mackenzie Marquis",119
"72",733,48659,72,"Abby Monroe",118
"73",22626,14339,72,"Jennifer Corona",118
"74",745,38695,74,"Kandis Kresinske",117
"75",623,53824,74,"Nicole Parry",117
"76",30064,20542,76,"Samantha Emert",116
"77",1115,27614,76,"Sydney Griffin",116
"78",372,76855,78,"Amanda Witzlib",115
"79",326,19592,78,"Erin DuRoss",115
"80",11036,7300,78,"Lindsay Brace",115
"81",656,52864,78,"Shannon Orton",115
"82",662,26603,82,"Samantha Goode",114
"83",612,5380,83,"Ashley Betzold",113
"84",258,58322,84,"Aileen Reilly",112
"85",426,17447,84,"Cassidy DeNoon",112
"86",9500,58375,84,"Fallon Reinold",112
"87",76,45427,84,"Kelly McCarthy",112
"88",279,7618,84,"Meghan Bravo",112
"89",335,75378,89,"Austen Whibley",111
"90",1111,1505,89,"Brianna Anderson",111
"91",179,67526,89,"Jamie Stefani",111
"92",953,31218,89,"Tori Herrera",111
"93",803,77304,89,"Tori Workman",111
"94",443,10627,94,"Amanda Carisone",110
"95",341,37162,95,"Katherine Kibbe",109
"96",2751,58264,96,"Marissa Reichard",108
"97",1064,26324,97,"Heidi Gomez",107
"98",2694,53924,97,"Olivia Paszek",107
"99",966,76440,99,"Erin Wilson",105
"100",14795,57835,99,"Laura Rau",105
