"","team_id","player_id","rank","player","so"
"1",601,69698,1,"Lindsey Thayer",416
"2",217,22082,2,"Brittany File",343
"3",30094,33092,3,"Jamie Hrobak",273
"4",398,44052,4,"Alexandra Marshall",271
"5",16,51767,5,"Sammi O'Connor",239
"6",755,55541,6,"Annie Pitkin",238
"7",973,32970,7,"Kassie Howard",229
"8",11538,40720,8,"Madison Leonard",226
"9",215,37121,9,"Jill Kilcoyne",203
"10",161,29150,10,"Abigail Haraldson",200
"11",42,29747,11,"Vanessa Hartzell",195
"12",21,68071,12,"Morgan Stratton",190
"13",372,7563,13,"Samantha Bratland",183
"14",778,70165,14,"Katie Thornton",177
"15",330,15039,14,"Mariah Crisp",177
"16",8687,63236,14,"Patti Sciglimpaglia",177
"17",14718,74417,17,"Mellissa Webb",174
"18",59,74630,18,"Cassie Weiss",172
"19",805,10071,19,"Julia Camardo",170
"20",443,51516,20,"Josie Novak",168
"21",25719,9127,21,"Kate Burge",167
"22",30040,53041,21,"Sara Packard",167
"23",177,3154,23,"Emma Baldwin",166
"24",121,31160,24,"Katie Herron",164
"25",44,65855,24,"Mary Beth Smith",164
"26",259,33821,26,"Beth Ann Hyland",163
"27",1451,60124,27,"Jazmyn Rohrer",161
"28",344,74865,28,"Jessi Werner",160
"29",266,30236,29,"Hannah Heacox",157
"30",38,1600,29,"Sam Anderson",157
"31",221,77041,29,"Sydney Worek",157
"32",411,1007,32,"Courtney Allen",156
"33",30044,60773,33,"Jess Rozick",154
"34",787,55737,34,"Allison Podmajersky",153
"35",401,69795,35,"Annie Thomas",152
"36",438,31799,35,"Liz Hippen",152
"37",114,25314,37,"Anna Gernant",151
"38",597,22721,38,"Krista Flugstad",150
"39",486,56871,39,"Rachel Quackenbush",148
"40",300,51299,40,"Jenna Noland",145
"41",622,7967,41,"Annah Brittingham",142
"42",225,60840,41,"Courtney Rudd",142
"43",374,20587,43,"Connor English",140
"44",808,18622,44,"Clare Doolin",138
"45",126,52370,44,"Karly Olson",138
"46",580,71957,44,"Sierra Valentine",138
"47",565,75428,47,"Candace Whittemore",136
"48",166,29301,47,"Haley Harmon",136
"49",641,22309,49,"Riley Fisher",132
"50",286,35662,50,"Sydney Jones",131
"51",382,21650,51,"Alycia Feeney",130
"52",78,5083,51,"Jaime Berger",130
"53",783,62623,53,"Alexis Schengrund",129
"54",452,62423,53,"Allie Scalli",129
"55",30037,59630,53,"Justine Robles",129
"56",597,41219,53,"Megan Lindenfelser",129
"57",122,74832,57,"Annie Wennerberg",128
"58",588,63273,57,"Brittany Scott",128
"59",549,59715,59,"Liz Rodarte",126
"60",511,35311,59,"Rachel Johnson",126
"61",276,69251,59,"Sara Tauriello",126
"62",24317,77327,62,"Kaera Wyse",125
"63",570,11483,62,"Stephanie Caudle",125
"64",1468,13768,64,"Cindy Connoly",124
"65",715,74718,65,"Kaci Wellik",123
"66",517,41128,66,"Kirsten Lightel",122
"67",1094,66330,66,"Madison Sorensen",122
"68",28593,29279,66,"Taylor Harkins",122
"69",618,48269,69,"Chrisi Mizera",119
"70",123,76831,69,"Kayla Wood",119
"71",300,43995,69,"Mackenzie Marquis",119
"72",733,48497,72,"Abby Monroe",118
"73",22626,14305,72,"Jennifer Corona",118
"74",745,38574,74,"Kandis Kresinske",117
"75",623,53654,74,"Nicole Parry",117
"76",30064,20486,76,"Samantha Emert",116
"77",1115,27534,76,"Sydney Griffin",116
"78",372,76606,78,"Amanda Witzlib",115
"79",326,19544,78,"Erin DuRoss",115
"80",11036,7283,78,"Lindsay Brace",115
"81",656,52694,78,"Shannon Orton",115
"82",662,26527,82,"Samantha Goode",114
"83",612,5370,83,"Ashley Betzold",113
"84",258,58129,84,"Aileen Reilly",112
"85",426,17403,84,"Cassidy DeNoon",112
"86",9500,58182,84,"Fallon Reinold",112
"87",76,45275,84,"Kelly McCarthy",112
"88",279,7601,84,"Meghan Bravo",112
"89",335,75133,89,"Austen Whibley",111
"90",1111,1503,89,"Brianna Anderson",111
"91",179,67296,89,"Jamie Stefani",111
"92",953,31124,89,"Tori Herrera",111
"93",803,77056,89,"Tori Workman",111
"94",443,10602,94,"Amanda Carisone",110
"95",341,37046,95,"Katherine Kibbe",109
"96",2751,58071,96,"Marissa Reichard",108
"97",1064,26249,97,"Heidi Gomez",107
"98",2694,53753,97,"Olivia Paszek",107
"99",966,76193,99,"Erin Wilson",105
"100",14795,57644,99,"Laura Rau",105
