"","team_id","player_id","rank","player","so"
"1",601,69365,1,"Lindsey Thayer",416
"2",217,21985,2,"Brittany File",343
"3",30094,32941,3,"Jamie Hrobak",273
"4",398,43846,4,"Alexandra Marshall",271
"5",16,51523,5,"Sammi O'Connor",239
"6",755,55269,6,"Annie Pitkin",238
"7",973,32819,7,"Kassie Howard",229
"8",11538,40534,8,"Madison Leonard",226
"9",215,36957,9,"Jill Kilcoyne",203
"10",161,29015,10,"Abigail Haraldson",200
"11",42,29608,11,"Vanessa Hartzell",195
"12",21,67748,12,"Morgan Stratton",190
"13",372,7526,13,"Samantha Bratland",183
"14",778,69831,14,"Katie Thornton",177
"15",330,14974,14,"Mariah Crisp",177
"16",8687,62929,14,"Patti Sciglimpaglia",177
"17",14718,74057,17,"Mellissa Webb",174
"18",59,74267,18,"Cassie Weiss",172
"19",805,10023,19,"Julia Camardo",170
"20",443,51272,20,"Josie Novak",168
"21",25719,9084,21,"Kate Burge",167
"22",30040,52786,21,"Sara Packard",167
"23",177,3137,23,"Emma Baldwin",166
"24",121,31015,24,"Katie Herron",164
"25",44,65541,24,"Mary Beth Smith",164
"26",259,33666,26,"Beth Ann Hyland",163
"27",1451,59833,27,"Jazmyn Rohrer",161
"28",344,74500,28,"Jessi Werner",160
"29",266,30093,29,"Hannah Heacox",157
"30",38,1594,29,"Sam Anderson",157
"31",221,76666,29,"Sydney Worek",157
"32",411,1004,32,"Courtney Allen",156
"33",30044,60480,33,"Jess Rozick",154
"34",787,55461,34,"Allison Podmajersky",153
"35",401,69461,35,"Annie Thomas",152
"36",438,31652,35,"Liz Hippen",152
"37",114,25202,37,"Anna Gernant",151
"38",597,22619,38,"Krista Flugstad",150
"39",486,56592,39,"Rachel Quackenbush",148
"40",300,51056,40,"Jenna Noland",145
"41",622,7927,41,"Annah Brittingham",142
"42",225,60545,41,"Courtney Rudd",142
"43",374,20494,43,"Connor English",140
"44",808,18532,44,"Clare Doolin",138
"45",126,52118,44,"Karly Olson",138
"46",580,71611,44,"Sierra Valentine",138
"47",565,75060,47,"Candace Whittemore",136
"48",166,29165,47,"Haley Harmon",136
"49",641,22209,49,"Riley Fisher",132
"50",286,35501,50,"Sydney Jones",131
"51",382,21553,51,"Alycia Feeney",130
"52",78,5057,51,"Jaime Berger",130
"53",783,62319,53,"Alexis Schengrund",129
"54",452,62121,53,"Allie Scalli",129
"55",30037,59342,53,"Justine Robles",129
"56",597,41030,53,"Megan Lindenfelser",129
"57",122,74467,57,"Annie Wennerberg",128
"58",588,62966,57,"Brittany Scott",128
"59",549,59427,59,"Liz Rodarte",126
"60",511,35151,59,"Rachel Johnson",126
"61",276,68920,59,"Sara Tauriello",126
"62",24317,76950,62,"Kaera Wyse",125
"63",570,11428,62,"Stephanie Caudle",125
"64",1468,13704,64,"Cindy Connoly",124
"65",715,74355,65,"Kaci Wellik",123
"66",517,40940,66,"Kirsten Lightel",122
"67",1094,66012,66,"Madison Sorensen",122
"68",28593,29143,66,"Taylor Harkins",122
"69",618,48045,69,"Chrisi Mizera",119
"70",123,76457,69,"Kayla Wood",119
"71",300,43789,69,"Mackenzie Marquis",119
"72",733,48270,72,"Abby Monroe",118
"73",22626,14240,72,"Jennifer Corona",118
"74",745,38402,74,"Kandis Kresinske",117
"75",623,53390,74,"Nicole Parry",117
"76",30064,20393,76,"Samantha Emert",116
"77",1115,27406,76,"Sydney Griffin",116
"78",372,76233,78,"Amanda Witzlib",115
"79",326,19451,78,"Erin DuRoss",115
"80",11036,7250,78,"Lindsay Brace",115
"81",656,52440,78,"Shannon Orton",115
"82",662,26404,82,"Samantha Goode",114
"83",612,5344,83,"Ashley Betzold",113
"84",258,57847,84,"Aileen Reilly",112
"85",426,17323,84,"Cassidy DeNoon",112
"86",9500,57898,84,"Fallon Reinold",112
"87",76,45068,84,"Kelly McCarthy",112
"88",279,7564,84,"Meghan Bravo",112
"89",335,74768,89,"Austen Whibley",111
"90",1111,1498,89,"Brianna Anderson",111
"91",179,66976,89,"Jamie Stefani",111
"92",953,30979,89,"Tori Herrera",111
"93",803,76681,89,"Tori Workman",111
"94",443,10553,94,"Amanda Carisone",110
"95",341,36883,95,"Katherine Kibbe",109
"96",2751,57789,96,"Marissa Reichard",108
"97",1064,26130,97,"Heidi Gomez",107
"98",2694,53489,97,"Olivia Paszek",107
"99",966,75821,99,"Erin Wilson",105
"100",14795,57362,99,"Laura Rau",105
