"","team_id","player_id","rank","player","so"
"1",601,69189,1,"Lindsey Thayer",416
"2",217,21920,2,"Brittany File",343
"3",30094,32855,3,"Jamie Hrobak",273
"4",398,43730,4,"Alexandra Marshall",271
"5",16,51392,5,"Sammi O'Connor",239
"6",755,55129,6,"Annie Pitkin",238
"7",973,32734,7,"Kassie Howard",229
"8",11538,40427,8,"Madison Leonard",226
"9",215,36859,9,"Jill Kilcoyne",203
"10",161,28934,10,"Abigail Haraldson",200
"11",42,29527,11,"Vanessa Hartzell",195
"12",21,67577,12,"Morgan Stratton",190
"13",372,7507,13,"Samantha Bratland",183
"14",778,69653,14,"Katie Thornton",177
"15",330,14930,14,"Mariah Crisp",177
"16",8687,62767,14,"Patti Sciglimpaglia",177
"17",14718,73871,17,"Mellissa Webb",174
"18",59,74079,18,"Cassie Weiss",172
"19",805,9996,19,"Julia Camardo",170
"20",443,51144,20,"Josie Novak",168
"21",25719,9061,21,"Kate Burge",167
"22",30040,52652,21,"Sara Packard",167
"23",177,3129,23,"Emma Baldwin",166
"24",121,30932,24,"Katie Herron",164
"25",44,65376,24,"Mary Beth Smith",164
"26",259,33577,26,"Beth Ann Hyland",163
"27",1451,59682,27,"Jazmyn Rohrer",161
"28",344,74310,28,"Jessi Werner",160
"29",266,30012,29,"Hannah Heacox",157
"30",38,1590,29,"Sam Anderson",157
"31",221,76466,29,"Sydney Worek",157
"32",411,1001,32,"Courtney Allen",156
"33",30044,60327,33,"Jess Rozick",154
"34",787,55319,34,"Allison Podmajersky",153
"35",401,69285,35,"Annie Thomas",152
"36",438,31569,35,"Liz Hippen",152
"37",114,25131,37,"Anna Gernant",151
"38",597,22553,38,"Krista Flugstad",150
"39",486,56449,39,"Rachel Quackenbush",148
"40",300,50929,40,"Jenna Noland",145
"41",622,7906,41,"Annah Brittingham",142
"42",225,60392,41,"Courtney Rudd",142
"43",374,20433,43,"Connor English",140
"44",808,18475,44,"Clare Doolin",138
"45",126,51984,44,"Karly Olson",138
"46",580,71430,44,"Sierra Valentine",138
"47",565,74868,47,"Candace Whittemore",136
"48",166,29084,47,"Haley Harmon",136
"49",641,22144,49,"Riley Fisher",132
"50",286,35405,50,"Sydney Jones",131
"51",382,21488,51,"Alycia Feeney",130
"52",78,5045,51,"Jaime Berger",130
"53",783,62159,53,"Alexis Schengrund",129
"54",452,61961,53,"Allie Scalli",129
"55",30037,59193,53,"Justine Robles",129
"56",597,40920,53,"Megan Lindenfelser",129
"57",122,74278,57,"Annie Wennerberg",128
"58",588,62804,57,"Brittany Scott",128
"59",549,59278,59,"Liz Rodarte",126
"60",511,35056,59,"Rachel Johnson",126
"61",276,68745,59,"Sara Tauriello",126
"62",24317,76750,62,"Kaera Wyse",125
"63",570,11396,62,"Stephanie Caudle",125
"64",1468,13666,64,"Cindy Connoly",124
"65",715,74166,65,"Kaci Wellik",123
"66",517,40830,66,"Kirsten Lightel",122
"67",1094,65847,66,"Madison Sorensen",122
"68",28593,29062,66,"Taylor Harkins",122
"69",618,47922,69,"Chrisi Mizera",119
"70",123,76257,69,"Kayla Wood",119
"71",300,43673,69,"Mackenzie Marquis",119
"72",733,48147,72,"Abby Monroe",118
"73",22626,14199,72,"Jennifer Corona",118
"74",745,38299,74,"Kandis Kresinske",117
"75",623,53253,74,"Nicole Parry",117
"76",30064,20332,76,"Samantha Emert",116
"77",1115,27329,76,"Sydney Griffin",116
"78",372,76034,78,"Amanda Witzlib",115
"79",326,19391,78,"Erin DuRoss",115
"80",11036,7232,78,"Lindsay Brace",115
"81",656,52306,78,"Shannon Orton",115
"82",662,26330,82,"Samantha Goode",114
"83",612,5331,83,"Ashley Betzold",113
"84",258,57701,84,"Aileen Reilly",112
"85",426,17272,84,"Cassidy DeNoon",112
"86",9500,57752,84,"Fallon Reinold",112
"87",76,44950,84,"Kelly McCarthy",112
"88",279,7545,84,"Meghan Bravo",112
"89",335,74577,89,"Austen Whibley",111
"90",1111,1494,89,"Brianna Anderson",111
"91",179,66808,89,"Jamie Stefani",111
"92",953,30896,89,"Tori Herrera",111
"93",803,76481,89,"Tori Workman",111
"94",443,10523,94,"Amanda Carisone",110
"95",341,36785,95,"Katherine Kibbe",109
"96",2751,57644,96,"Marissa Reichard",108
"97",1064,26056,97,"Heidi Gomez",107
"98",2694,53351,97,"Olivia Paszek",107
"99",966,75625,99,"Erin Wilson",105
"100",14795,57217,99,"Laura Rau",105
