"","team_id","player_id","rank","player","so"
"1",601,69879,1,"Lindsey Thayer",416
"2",217,22131,2,"Brittany File",343
"3",30094,33172,3,"Jamie Hrobak",273
"4",398,44162,4,"Alexandra Marshall",271
"5",16,51893,5,"Sammi O'Connor",239
"6",755,55680,6,"Annie Pitkin",238
"7",973,33050,7,"Kassie Howard",229
"8",11538,40822,8,"Madison Leonard",226
"9",215,37210,9,"Jill Kilcoyne",203
"10",161,29216,10,"Abigail Haraldson",200
"11",42,29814,11,"Vanessa Hartzell",195
"12",21,68252,12,"Morgan Stratton",190
"13",372,7575,13,"Samantha Bratland",183
"14",778,70348,14,"Katie Thornton",177
"15",330,15062,14,"Mariah Crisp",177
"16",8687,63399,14,"Patti Sciglimpaglia",177
"17",14718,74607,17,"Mellissa Webb",174
"18",59,74821,18,"Cassie Weiss",172
"19",805,10087,19,"Julia Camardo",170
"20",443,51641,20,"Josie Novak",168
"21",25719,9139,21,"Kate Burge",167
"22",30040,53168,21,"Sara Packard",167
"23",177,3159,23,"Emma Baldwin",166
"24",121,31233,24,"Katie Herron",164
"25",44,66031,24,"Mary Beth Smith",164
"26",259,33902,26,"Beth Ann Hyland",163
"27",1451,60282,27,"Jazmyn Rohrer",161
"28",344,75057,28,"Jessi Werner",160
"29",266,30304,29,"Hannah Heacox",157
"30",38,1601,29,"Sam Anderson",157
"31",221,77236,29,"Sydney Worek",157
"32",411,1007,32,"Courtney Allen",156
"33",30044,60931,33,"Jess Rozick",154
"34",787,55876,34,"Allison Podmajersky",153
"35",401,69976,35,"Annie Thomas",152
"36",438,31872,35,"Liz Hippen",152
"37",114,25371,37,"Anna Gernant",151
"38",597,22769,38,"Krista Flugstad",150
"39",486,57014,39,"Rachel Quackenbush",148
"40",300,51424,40,"Jenna Noland",145
"41",622,7979,41,"Annah Brittingham",142
"42",225,60998,41,"Courtney Rudd",142
"43",374,20630,43,"Connor English",140
"44",808,18656,44,"Clare Doolin",138
"45",126,52497,44,"Karly Olson",138
"46",580,72143,44,"Sierra Valentine",138
"47",565,75622,47,"Candace Whittemore",136
"48",166,29367,47,"Haley Harmon",136
"49",641,22357,49,"Riley Fisher",132
"50",286,35747,50,"Sydney Jones",131
"51",382,21698,51,"Alycia Feeney",130
"52",78,5092,51,"Jaime Berger",130
"53",783,62784,53,"Alexis Schengrund",129
"54",452,62584,53,"Allie Scalli",129
"55",30037,59784,53,"Justine Robles",129
"56",597,41320,53,"Megan Lindenfelser",129
"57",122,75024,57,"Annie Wennerberg",128
"58",588,63437,57,"Brittany Scott",128
"59",549,59869,59,"Liz Rodarte",126
"60",511,35394,59,"Rachel Johnson",126
"61",276,69432,59,"Sara Tauriello",126
"62",24317,77522,62,"Kaera Wyse",125
"63",570,11501,62,"Stephanie Caudle",125
"64",1468,13788,64,"Cindy Connoly",124
"65",715,74909,65,"Kaci Wellik",123
"66",517,41229,66,"Kirsten Lightel",122
"67",1094,66506,66,"Madison Sorensen",122
"68",28593,29345,66,"Taylor Harkins",122
"69",618,48392,69,"Chrisi Mizera",119
"70",123,77026,69,"Kayla Wood",119
"71",300,44105,69,"Mackenzie Marquis",119
"72",733,48621,72,"Abby Monroe",118
"73",22626,14327,72,"Jennifer Corona",118
"74",745,38667,74,"Kandis Kresinske",117
"75",623,53781,74,"Nicole Parry",117
"76",30064,20529,76,"Samantha Emert",116
"77",1115,27595,76,"Sydney Griffin",116
"78",372,76801,78,"Amanda Witzlib",115
"79",326,19580,78,"Erin DuRoss",115
"80",11036,7295,78,"Lindsay Brace",115
"81",656,52822,78,"Shannon Orton",115
"82",662,26584,82,"Samantha Goode",114
"83",612,5379,83,"Ashley Betzold",113
"84",258,58277,84,"Aileen Reilly",112
"85",426,17435,84,"Cassidy DeNoon",112
"86",9500,58330,84,"Fallon Reinold",112
"87",76,45391,84,"Kelly McCarthy",112
"88",279,7613,84,"Meghan Bravo",112
"89",335,75327,89,"Austen Whibley",111
"90",1111,1504,89,"Brianna Anderson",111
"91",179,67475,89,"Jamie Stefani",111
"92",953,31195,89,"Tori Herrera",111
"93",803,77251,89,"Tori Workman",111
"94",443,10618,94,"Amanda Carisone",110
"95",341,37135,95,"Katherine Kibbe",109
"96",2751,58219,96,"Marissa Reichard",108
"97",1064,26306,97,"Heidi Gomez",107
"98",2694,53881,97,"Olivia Paszek",107
"99",966,76387,99,"Erin Wilson",105
"100",14795,57790,99,"Laura Rau",105
